First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value
Morgan,Walker,4,27,1997-10-27,France,Japan,Sustainable Project Leadership,2024,7.3,19,"['Human Rights', 'Economics', 'Kayaking', 'Mountaineering', 'Pilates', 'Child Development']",morgan@zoho.com,Hello my name is Morgan Walker: Generic description ,My linkedin profile is: MorganWalkerlinkedin.com and my github profile is: MorganWalkergithub.com,0.0
Drew,Lee,1,27,1997-09-01,United Kingdom,France,Master in Finance,2024,8.35,7,"['Pilates', 'Climate Change']",drew@outlook.com,Hello my name is Drew Lee: Generic description ,My linkedin profile is: DrewLeelinkedin.com and my github profile is: DrewLeegithub.com,0.0
Drew,Clark,1,29,1995-06-11,United States,Australia,Master in International Legal Studies (LL.M.),2027,7.53,11,"['LGBTQ+', 'Equality', 'Urban Planning', 'Handball', 'Pilates', 'Bodybuilding', 'Wrestling']",drew@aol.com,Hello my name is Drew Clark: Generic description ,My linkedin profile is: DrewClarklinkedin.com and my github profile is: DrewClarkgithub.com,0.0
Taylor,Hall,5,32,1992-07-05,Sweden,Belgium,Bachelor in Communication and Digital Media,2028,7.12,12,"['Literature', 'Boxing', 'Healthy Living', 'Surfing', 'Weightlifting', 'Basketball', 'Environmental Science', 'Child Development', 'Inclusion', 'Mental Health']",taylor@gmail.com,Hello my name is Taylor Hall: Generic description ,My linkedin profile is: TaylorHalllinkedin.com and my github profile is: TaylorHallgithub.com,0.0
John,Smith,2,22,2002-11-09,Norway,Denmark,Bachelor in Business Administration,2027,8.46,20,"['Vegetarianism', 'Yoga', 'Healthy Living', 'Law', 'Mental Health', 'Parkour', 'Mindfulness', 'Feminism']",john@protonmail.com,Hello my name is John Smith: Generic description ,My linkedin profile is: JohnSmithlinkedin.com and my github profile is: JohnSmithgithub.com,0.0
William,Clark,5,30,1994-04-21,China,Switzerland,Master in Architecture,2025,8.31,12,"['Canoeing', 'Gymnastics', 'Transportation', 'Business', 'Volleyball', 'Pilates', 'Healthy Living', 'Kitesurfing', 'Rugby', 'Data Science']",william@aol.com,Hello my name is William Clark: Generic description ,My linkedin profile is: WilliamClarklinkedin.com and my github profile is: WilliamClarkgithub.com,0.0
Alex,Rodriguez,4,20,2004-01-13,Australia,South Korea,Executive MBA,2024,8.42,18,"['Development', 'Surfing', 'Swimming', 'Philosophy', 'International Relations', 'Golf', 'Powerlifting']",alex@hotmail.com,Hello my name is Alex Rodriguez: Generic description ,My linkedin profile is: AlexRodriguezlinkedin.com and my github profile is: AlexRodriguezgithub.com,0.0
Alex,Rodriguez,5,23,2001-05-17,Belgium,France,IE Brown Executive MBA,2026,8.31,6,['Animal Rights'],alex@outlook.com,Hello my name is Alex Rodriguez: Generic description ,My linkedin profile is: AlexRodriguezlinkedin.com and my github profile is: AlexRodriguezgithub.com,0.0
Daniel,White,5,29,1995-01-01,Belgium,Denmark,Master in Visual and Digital Media,2028,7.4,7,['Mountain Biking'],daniel@protonmail.com,Hello my name is Daniel White: Generic description ,My linkedin profile is: DanielWhitelinkedin.com and my github profile is: DanielWhitegithub.com,0.0
Robert,Jackson,5,27,1997-06-23,Spain,Japan,Bachelor in Design: Interior Design Track,2027,8.06,13,"['Vegetarianism', 'Powerlifting', 'Adventure', 'Inclusion']",robert@protonmail.com,Hello my name is Robert Jackson: Generic description ,My linkedin profile is: RobertJacksonlinkedin.com and my github profile is: RobertJacksongithub.com,0.0
Thomas,Anderson,3,19,2005-06-23,United States,Norway,Programa Avanzado BuiltTech,2028,9.09,18,"['Skateboarding', 'Skiing', 'Cycling', 'Fitness', 'Adventure', 'Biology']",thomas@hotmail.com,Hello my name is Thomas Anderson: Generic description ,My linkedin profile is: ThomasAndersonlinkedin.com and my github profile is: ThomasAndersongithub.com,0.0
William,Lee,2,17,2007-10-27,South Korea,Canada,Master in Sustainability Business Transformation,2025,6.26,9,"['LGBTQ+', 'Public Policy', 'Wrestling', 'Running', 'International Relations', 'Table Tennis', 'Skiing']",william@gmail.com,Hello my name is William Lee: Generic description ,My linkedin profile is: WilliamLeelinkedin.com and my github profile is: WilliamLeegithub.com,0.0
Joseph,Taylor,4,21,2003-06-07,Spain,Switzerland,Bachelor in Business Administration,2025,9.55,2,"['Gymnastics', 'Table Tennis', 'Mountain Biking', 'Mindfulness', 'Exploration', 'Finance', 'Handball', 'Urban Planning']",joseph@outlook.com,Hello my name is Joseph Taylor: Generic description ,My linkedin profile is: JosephTaylorlinkedin.com and my github profile is: JosephTaylorgithub.com,0.0
Riley,Thomas,1,26,1998-02-17,Spain,United Kingdom,Bachelor in Computer Science and Artificial Intelligence,2028,8.76,9,"['CrossFit', 'Diversity', 'Music', 'Kitesurfing', 'Biology', 'LGBTQ+', 'Sports', 'Windsurfing', 'Global Affairs', 'Politics']",riley@yahoo.com,Hello my name is Riley Thomas: Generic description ,My linkedin profile is: RileyThomaslinkedin.com and my github profile is: RileyThomasgithub.com,0.0
Quinn,White,5,32,1992-07-04,Australia,Belgium,Global Executive MBA,2027,8.37,11,"['Literature', 'Vegetarianism', 'Football', 'Mental Health', 'Outdoor Activities', 'Philosophy', 'Mindfulness', 'Kitesurfing']",quinn@hotmail.com,Hello my name is Quinn White: Generic description ,My linkedin profile is: QuinnWhitelinkedin.com and my github profile is: QuinnWhitegithub.com,0.0
James,Johnson,1,19,2005-01-13,Spain,Sweden,International MBA,2027,7.87,17,"['Sports', 'Windsurfing', 'Yoga', 'Architecture']",james@mail.com,Hello my name is James Johnson: Generic description ,My linkedin profile is: JamesJohnsonlinkedin.com and my github profile is: JamesJohnsongithub.com,0.0
Jordan,Harris,2,19,2005-10-02,South Korea,Norway,Bachelor in Design,2027,8.08,18,"['Design', 'Medicine', 'Mental Health', 'Finance', 'Fitness', 'Running', 'Economics', 'Mountaineering', 'Literature']",jordan@hotmail.com,Hello my name is Jordan Harris: Generic description ,My linkedin profile is: JordanHarrislinkedin.com and my github profile is: JordanHarrisgithub.com,0.0
David,Robinson,5,22,2002-08-05,Sweden,Spain,Executive Master in International Development,2025,7.37,12,"['Windsurfing', 'Disability Rights', 'Running', 'Music', 'Geography']",david@hotmail.com,Hello my name is David Robinson: Generic description ,My linkedin profile is: DavidRobinsonlinkedin.com and my github profile is: DavidRobinsongithub.com,0.0
Joseph,Anderson,5,28,1996-07-20,Denmark,Denmark,Bachelor in Design: Videogame Design And Virtual Environments Track,2028,7.92,18,"['CrossFit', 'Weightlifting', 'Sailing']",joseph@aol.com,Hello my name is Joseph Anderson: Generic description ,My linkedin profile is: JosephAndersonlinkedin.com and my github profile is: JosephAndersongithub.com,0.0
James,Martin,5,17,2007-10-03,Belgium,Brazil,(MDES) Master in Interior Design,2025,7.46,17,"['Running', 'Geography', 'Pilates', 'Chemistry', 'Camping', 'Travel', 'Photography']",james@outlook.com,Hello my name is James Martin: Generic description ,My linkedin profile is: JamesMartinlinkedin.com and my github profile is: JamesMartingithub.com,0.0
James,Smith,3,17,2007-02-13,India,China,Master in Sustainability Business Transformation,2025,9.01,8,"['Fitness', 'Powerlifting', 'Culinary Arts', 'Disability Rights', 'Youth Empowerment', 'Development', 'Geography', 'Hunting', 'Film', 'LGBTQ+']",james@aol.com,Hello my name is James Smith: Generic description ,My linkedin profile is: JamesSmithlinkedin.com and my github profile is: JamesSmithgithub.com,0.0
Jordan,Smith,4,23,2001-03-26,Germany,Spain,Master in Visual and Digital Media,2026,8.69,2,"['Youth Empowerment', 'Finance', 'Equality', 'Environmental Science']",jordan@outlook.com,Hello my name is Jordan Smith: Generic description ,My linkedin profile is: JordanSmithlinkedin.com and my github profile is: JordanSmithgithub.com,0.0
Robert,Clark,4,17,2007-10-17,Belgium,Australia,Executive MBA,2026,7.28,15,"['LGBTQ+', 'Swimming', 'Mountaineering', 'Physics', 'Geography', 'Environmental Science', 'Social Justice', 'Wellness', 'Parenting', 'Tech']",robert@mail.com,Hello my name is Robert Clark: Generic description ,My linkedin profile is: RobertClarklinkedin.com and my github profile is: RobertClarkgithub.com,0.0
Joseph,Garcia,5,28,1996-10-22,Belgium,Belgium,Executive Master in Digital Transformation & Innovation Leadership,2024,7.16,3,"['Snowboarding', 'Skateboarding', 'Cricket', 'Kitesurfing', 'Medicine', 'Hiking', 'Yoga', 'Football']",joseph@aol.com,Hello my name is Joseph Garcia: Generic description ,My linkedin profile is: JosephGarcialinkedin.com and my github profile is: JosephGarciagithub.com,0.0
Thomas,Rodriguez,2,33,1991-11-22,Netherlands,Sweden,"Master in Creative Direction, Content & Branding",2024,9.57,15,['Surfing'],thomas@outlook.com,Hello my name is Thomas Rodriguez: Generic description ,My linkedin profile is: ThomasRodriguezlinkedin.com and my github profile is: ThomasRodriguezgithub.com,0.0
Jamie,Clark,2,28,1996-01-28,Spain,Denmark,Bachelor of Laws (LL.B),2028,9.6,16,"['Windsurfing', 'LGBTQ+', 'Camping', 'Veganism']",jamie@aol.com,Hello my name is Jamie Clark: Generic description ,My linkedin profile is: JamieClarklinkedin.com and my github profile is: JamieClarkgithub.com,0.0
Daniel,Brown,2,34,1990-02-18,India,Belgium,Bachelor in Design: Comprehensive Design Track,2025,9.21,5,"['Gymnastics', 'Human Rights', 'Mountaineering', 'Fitness', 'Parkour']",daniel@outlook.com,Hello my name is Daniel Brown: Generic description ,My linkedin profile is: DanielBrownlinkedin.com and my github profile is: DanielBrowngithub.com,0.0
Morgan,Smith,5,21,2003-07-09,Germany,New Zealand,Bachelor in Political Science,2024,8.01,20,"['Snowboarding', 'Surfing', 'Social Justice', 'Meditation', 'Renewable Energy', 'History', 'Politics', 'Hunting', 'Urban Planning', 'Wrestling']",morgan@yandex.com,Hello my name is Morgan Smith: Generic description ,My linkedin profile is: MorganSmithlinkedin.com and my github profile is: MorganSmithgithub.com,0.0
Drew,Rodriguez,2,27,1997-10-02,Switzerland,United States,Bachelor in Political Science,2024,9.33,5,"['Rugby', 'Education', 'Machine Learning', 'Fashion', 'Anthropology', 'Powerlifting', 'Soccer', 'Skiing', 'Kitesurfing']",drew@gmail.com,Hello my name is Drew Rodriguez: Generic description ,My linkedin profile is: DrewRodriguezlinkedin.com and my github profile is: DrewRodriguezgithub.com,0.0
John,Garcia,3,24,2000-05-09,South Korea,China,Master in International Legal Studies (LL.M.),2024,6.15,12,"['Theatre', 'Skateboarding', 'Mindfulness', 'Rock Climbing', 'Snorkeling', 'Film', 'Global Affairs', 'Camping', 'Equality']",john@outlook.com,Hello my name is John Garcia: Generic description ,My linkedin profile is: JohnGarcialinkedin.com and my github profile is: JohnGarciagithub.com,0.0
Casey,Hall,3,30,1993-12-10,Germany,United States,Bachelor in Architectural Studies,2024,8.64,15,"['Soccer', 'Handball', 'Dance']",casey@protonmail.com,Hello my name is Casey Hall: Generic description ,My linkedin profile is: CaseyHalllinkedin.com and my github profile is: CaseyHallgithub.com,0.0
Jamie,White,1,25,1999-04-27,Belgium,Brazil,Global Executive MBA,2024,8.26,17,"['Medicine', 'Travel', 'Hunting', 'Yoga', 'LGBTQ+', 'Kayaking', 'Mountaineering', 'Hiking', 'Weightlifting', 'Music']",jamie@hotmail.com,Hello my name is Jamie White: Generic description ,My linkedin profile is: JamieWhitelinkedin.com and my github profile is: JamieWhitegithub.com,0.0
Thomas,Thomas,1,18,2006-05-07,Japan,China,Bachelor in Architectural Studies,2025,8.59,6,"['Hiking', 'Sociology', 'Transportation', 'Geography', 'Sports', 'Film', 'Bodybuilding', 'Wrestling']",thomas@zoho.com,Hello my name is Thomas Thomas: Generic description ,My linkedin profile is: ThomasThomaslinkedin.com and my github profile is: ThomasThomasgithub.com,0.0
Riley,White,2,23,2001-07-12,Denmark,Sweden,Bachelor in Humanities,2026,6.34,20,"['Hunting', 'Parenting']",riley@zoho.com,Hello my name is Riley White: Generic description ,My linkedin profile is: RileyWhitelinkedin.com and my github profile is: RileyWhitegithub.com,0.0
Quinn,Harris,5,27,1997-03-10,South Korea,Netherlands,Bachelor of Laws (LL.B),2027,8.85,10,"['Cricket', 'Diversity', 'Self-Care', 'Culinary Arts', 'Physics', 'Economics', 'Scuba Diving']",quinn@yahoo.com,Hello my name is Quinn Harris: Generic description ,My linkedin profile is: QuinnHarrislinkedin.com and my github profile is: QuinnHarrisgithub.com,0.0
Charles,Walker,4,18,2006-11-13,Switzerland,United States,Programa Avanzado BuiltTech,2028,5.87,11,"['Surfing', 'Hunting', 'Surfing', 'Mathematics', 'Squash', 'Health', 'Handball', 'Sailing', 'Football', 'Entrepreneurship']",charles@zoho.com,Hello my name is Charles Walker: Generic description ,My linkedin profile is: CharlesWalkerlinkedin.com and my github profile is: CharlesWalkergithub.com,0.0
Jordan,Thompson,4,17,2007-08-08,Italy,Italy,Master in Global Corporate Compliance,2025,8.91,14,"['Rock Climbing', 'Sports', 'Health', 'Design', 'Boxing', 'Inclusion', 'Biology', 'Dance', 'Kitesurfing']",jordan@zoho.com,Hello my name is Jordan Thompson: Generic description ,My linkedin profile is: JordanThompsonlinkedin.com and my github profile is: JordanThompsongithub.com,0.0
Michael,Walker,5,32,1992-06-21,Norway,United States,Bachelor in Behavioral and Social Sciences,2026,6.92,18,"['Squash', 'Parenting', 'Basketball', 'Fitness', 'Scuba Diving', 'Languages', 'Feminism', 'Softball', 'Mindfulness']",michael@gmail.com,Hello my name is Michael Walker: Generic description ,My linkedin profile is: MichaelWalkerlinkedin.com and my github profile is: MichaelWalkergithub.com,0.0
Casey,Clark,2,31,1993-02-16,Spain,Germany,International MBA,2027,6.42,20,"['Yoga', 'Sociology', 'Powerlifting', 'Data Science', 'Disability Rights', 'Sailing', 'Surfing', 'International Relations', 'Cycling']",casey@hotmail.com,Hello my name is Casey Clark: Generic description ,My linkedin profile is: CaseyClarklinkedin.com and my github profile is: CaseyClarkgithub.com,0.0
Taylor,Taylor,3,26,1997-12-06,France,Germany,IE Brown Executive MBA,2026,8.11,2,"['Sailing', 'Transportation']",taylor@outlook.com,Hello my name is Taylor Taylor: Generic description ,My linkedin profile is: TaylorTaylorlinkedin.com and my github profile is: TaylorTaylorgithub.com,0.0
Joseph,Martin,3,21,2002-12-24,United States,United Kingdom,Master in Sustainability Business Transformation,2028,7.6,16,['Mathematics'],joseph@yahoo.com,Hello my name is Joseph Martin: Generic description ,My linkedin profile is: JosephMartinlinkedin.com and my github profile is: JosephMartingithub.com,0.0
James,Clark,4,18,2006-11-20,South Korea,Sweden,Master in Real Estate Development,2027,5.57,11,"['Self-Care', 'Sociology', 'Anthropology', 'Music', 'Mindfulness', 'Pilates', 'Badminton', 'Politics', 'Wrestling', 'Travel']",james@yahoo.com,Hello my name is James Clark: Generic description ,My linkedin profile is: JamesClarklinkedin.com and my github profile is: JamesClarkgithub.com,0.0
Alex,Thompson,1,28,1996-05-13,Italy,China,Bachelor in Economics,2028,7.46,7,"['Veganism', 'Rowing', 'Public Policy', 'Development']",alex@outlook.com,Hello my name is Alex Thompson: Generic description ,My linkedin profile is: AlexThompsonlinkedin.com and my github profile is: AlexThompsongithub.com,0.0
Quinn,Martin,1,30,1994-05-23,United Kingdom,Germany,Executive MBA,2027,9.3,15,['Yoga'],quinn@zoho.com,Hello my name is Quinn Martin: Generic description ,My linkedin profile is: QuinnMartinlinkedin.com and my github profile is: QuinnMartingithub.com,0.0
Joseph,Clark,2,25,1999-06-17,Spain,South Korea,(MDES) Master in Interior Design,2027,7.44,14,"['Animal Rights', 'Photography', 'Sailing']",joseph@zoho.com,Hello my name is Joseph Clark: Generic description ,My linkedin profile is: JosephClarklinkedin.com and my github profile is: JosephClarkgithub.com,0.0
Daniel,Brown,5,33,1990-12-09,Brazil,Netherlands,Bachelor in Environmental Sciences for Sustainability,2025,7.35,2,"['Camping', 'Rugby', 'International Relations', 'Cycling']",daniel@icloud.com,Hello my name is Daniel Brown: Generic description ,My linkedin profile is: DanielBrownlinkedin.com and my github profile is: DanielBrowngithub.com,0.0
Jamie,Garcia,2,24,2000-01-10,Italy,Denmark,Master in Management & Strategy,2028,6.96,10,"['Parkour', 'Hiking', 'Social Justice', 'History', 'Running', 'Data Science']",jamie@hotmail.com,Hello my name is Jamie Garcia: Generic description ,My linkedin profile is: JamieGarcialinkedin.com and my github profile is: JamieGarciagithub.com,0.0
William,Hall,2,19,2005-07-07,Canada,Germany,Master in Customer Experience & Innovation,2027,7.14,5,"['Travel', 'Cycling', 'Softball', 'Mountaineering', 'Volleyball', 'Adventure', 'Powerlifting', 'Mountain Biking']",william@hotmail.com,Hello my name is William Hall: Generic description ,My linkedin profile is: WilliamHalllinkedin.com and my github profile is: WilliamHallgithub.com,0.0
Taylor,Thomas,4,29,1995-06-10,Canada,Germany,Bachelor in Data and Business Analytics,2024,9.26,13,"['Travel', 'Rugby', 'Equality']",taylor@aol.com,Hello my name is Taylor Thomas: Generic description ,My linkedin profile is: TaylorThomaslinkedin.com and my github profile is: TaylorThomasgithub.com,0.0
Cameron,Lewis,1,18,2006-05-22,Norway,Switzerland,Master in Finance,2024,6.57,19,"['Climate Change', 'Running', 'Kitesurfing', 'Exploration']",cameron@yandex.com,Hello my name is Cameron Lewis: Generic description ,My linkedin profile is: CameronLewislinkedin.com and my github profile is: CameronLewisgithub.com,0.0
Casey,Harris,1,25,1999-06-01,New Zealand,Canada,Global Executive MBA,2026,7.07,7,"['Anthropology', 'Cycling', 'Mountaineering']",casey@yahoo.com,Hello my name is Casey Harris: Generic description ,My linkedin profile is: CaseyHarrislinkedin.com and my github profile is: CaseyHarrisgithub.com,0.0
Thomas,Johnson,5,24,2000-09-03,Belgium,Australia,Master in Talent Development & Human Resources,2027,7.05,16,"['Equality', 'Surfing', 'Elderly Care', 'Volleyball', 'Climate Change', 'Inclusion', 'Rock Climbing']",thomas@yahoo.com,Hello my name is Thomas Johnson: Generic description ,My linkedin profile is: ThomasJohnsonlinkedin.com and my github profile is: ThomasJohnsongithub.com,0.0
Alex,Brown,2,34,1990-02-14,Sweden,New Zealand,Master in Sustainability Business Transformation,2026,5.79,20,"['Geography', 'Anthropology']",alex@aol.com,Hello my name is Alex Brown: Generic description ,My linkedin profile is: AlexBrownlinkedin.com and my github profile is: AlexBrowngithub.com,0.0
Jamie,Anderson,3,20,2004-02-14,Brazil,Norway,Bachelor in Design,2024,7.36,3,"['Self-Care', 'Culinary Arts', 'Skiing', 'Education', 'Martial Arts', 'Baseball', 'Tennis']",jamie@yahoo.com,Hello my name is Jamie Anderson: Generic description ,My linkedin profile is: JamieAndersonlinkedin.com and my github profile is: JamieAndersongithub.com,0.0
Daniel,Walker,5,26,1998-02-15,United States,Belgium,Bachelor in Design: Comprehensive Design Track,2026,9.43,8,"['Cycling', 'Tennis', 'Elderly Care', 'Sports', 'Law', 'Tech']",daniel@yandex.com,Hello my name is Daniel Walker: Generic description ,My linkedin profile is: DanielWalkerlinkedin.com and my github profile is: DanielWalkergithub.com,0.0
Michael,Brown,2,21,2003-06-18,Canada,Brazil,Master in Business for Architecture and Design,2026,7.11,6,"['Human Rights', 'Sports', 'Fitness', 'Languages', 'CrossFit', 'Mathematics', 'Meditation']",michael@gmail.com,Hello my name is Michael Brown: Generic description ,My linkedin profile is: MichaelBrownlinkedin.com and my github profile is: MichaelBrowngithub.com,0.0
Robert,Garcia,2,24,2000-04-20,Italy,Switzerland,Master in Cybersecurity,2025,7.88,15,"['Anthropology', 'Sustainability', 'Healthy Living', 'Squash', 'Running', 'Vegetarianism']",robert@yahoo.com,Hello my name is Robert Garcia: Generic description ,My linkedin profile is: RobertGarcialinkedin.com and my github profile is: RobertGarciagithub.com,0.0
Michael,Jackson,1,32,1992-01-01,Denmark,Germany,Master in Management,2025,6.47,3,"['Chemistry', 'Fitness', 'Youth Empowerment', 'Meditation', 'Entrepreneurship', 'Languages', 'Canoeing', 'Inclusion', 'Disability Rights']",michael@gmail.com,Hello my name is Michael Jackson: Generic description ,My linkedin profile is: MichaelJacksonlinkedin.com and my github profile is: MichaelJacksongithub.com,0.0
Daniel,Martin,3,17,2007-04-24,Japan,France,Bachelor in Design: Videogame Design And Virtual Environments Track,2028,7.55,12,"['Cricket', 'Psychology', 'Film', 'Sports']",daniel@hotmail.com,Hello my name is Daniel Martin: Generic description ,My linkedin profile is: DanielMartinlinkedin.com and my github profile is: DanielMartingithub.com,0.0
Thomas,Martin,4,31,1993-07-28,Belgium,Italy,Master of Laws (LL.M),2027,8.36,8,['Machine Learning'],thomas@yandex.com,Hello my name is Thomas Martin: Generic description ,My linkedin profile is: ThomasMartinlinkedin.com and my github profile is: ThomasMartingithub.com,0.0
Morgan,Garcia,1,32,1992-06-24,Belgium,Spain,Bachelor in Data and Business Analytics,2027,8.03,4,"['Finance', 'Surfing', 'Rowing', 'Geography']",morgan@zoho.com,Hello my name is Morgan Garcia: Generic description ,My linkedin profile is: MorganGarcialinkedin.com and my github profile is: MorganGarciagithub.com,0.0
Cameron,Smith,3,22,2002-10-11,Canada,India,Global Executive MBA,2028,7.22,12,"['Psychology', 'Mountaineering', 'History', 'Dance', 'Nutrition', 'Vegetarianism']",cameron@zoho.com,Hello my name is Cameron Smith: Generic description ,My linkedin profile is: CameronSmithlinkedin.com and my github profile is: CameronSmithgithub.com,0.0
Joseph,Brown,5,25,1999-05-20,Japan,Italy,Master in Talent Development & Human Resources,2027,7.65,9,"['Self-Care', 'Outdoor Activities', 'Hunting']",joseph@zoho.com,Hello my name is Joseph Brown: Generic description ,My linkedin profile is: JosephBrownlinkedin.com and my github profile is: JosephBrowngithub.com,0.0
Drew,Harris,4,31,1993-11-17,Australia,New Zealand,Master in Strategic Design of Spaces,2025,9.2,13,"['Yoga', 'LGBTQ+', 'Education', 'Wellness', 'Camping', 'Weightlifting']",drew@icloud.com,Hello my name is Drew Harris: Generic description ,My linkedin profile is: DrewHarrislinkedin.com and my github profile is: DrewHarrisgithub.com,0.0
James,Anderson,1,31,1992-12-22,France,Australia,Executive Master in International Business Law,2026,8.59,17,"['Running', 'Tennis', 'Art', 'Health', 'Travel', 'Snowboarding', 'Biology', 'Veganism', 'Badminton']",james@zoho.com,Hello my name is James Anderson: Generic description ,My linkedin profile is: JamesAndersonlinkedin.com and my github profile is: JamesAndersongithub.com,0.0
Daniel,Thompson,4,22,2001-12-23,South Korea,Netherlands,Master in Management & Strategy,2025,7.17,20,"['Tennis', 'Renewable Energy', 'Equality', 'Entrepreneurship', 'Basketball', 'Baseball']",daniel@protonmail.com,Hello my name is Daniel Thompson: Generic description ,My linkedin profile is: DanielThompsonlinkedin.com and my github profile is: DanielThompsongithub.com,0.0
Jamie,Martin,5,28,1996-05-01,Norway,Brazil,Bachelor in Design: Interior Design Track,2028,9.35,19,"['Mindfulness', 'Dance', 'Cricket', 'Meditation', 'Martial Arts', 'Transportation', 'CrossFit']",jamie@icloud.com,Hello my name is Jamie Martin: Generic description ,My linkedin profile is: JamieMartinlinkedin.com and my github profile is: JamieMartingithub.com,0.0
Cameron,Lewis,5,33,1991-08-20,United Kingdom,France,(MDES) Master in Videogame Design and Virtual Environments,2025,10.0,16,['Windsurfing'],cameron@hotmail.com,Hello my name is Cameron Lewis: Generic description ,My linkedin profile is: CameronLewislinkedin.com and my github profile is: CameronLewisgithub.com,0.0
Drew,Robinson,2,25,1999-02-20,Belgium,China,Bachelor in Communication and Digital Media,2027,8.53,14,"['Basketball', 'Dance', 'Meditation', 'Art', 'Fitness']",drew@mail.com,Hello my name is Drew Robinson: Generic description ,My linkedin profile is: DrewRobinsonlinkedin.com and my github profile is: DrewRobinsongithub.com,0.0
Morgan,Lee,3,21,2003-08-01,Spain,Brazil,Bachelor in Design,2024,9.59,10,"['Equality', 'Surfing', 'Skiing', 'History', 'Powerlifting', 'Outdoor Activities', 'Fitness', 'Fishing', 'Squash']",morgan@mail.com,Hello my name is Morgan Lee: Generic description ,My linkedin profile is: MorganLeelinkedin.com and my github profile is: MorganLeegithub.com,0.0
Taylor,Garcia,5,28,1996-10-27,Netherlands,South Korea,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2027,8.45,16,"['Healthy Living', 'Elderly Care', 'Nutrition', 'Dance', 'Culinary Arts', 'Politics']",taylor@protonmail.com,Hello my name is Taylor Garcia: Generic description ,My linkedin profile is: TaylorGarcialinkedin.com and my github profile is: TaylorGarciagithub.com,0.0
David,Taylor,5,27,1996-12-23,Brazil,Japan,(MDES) Master in Videogame Design and Virtual Environments,2027,8.44,12,"['Film', 'Physics', 'Travel', 'Rowing', 'Renewable Energy', 'Football', 'Psychology', 'Exploration']",david@outlook.com,Hello my name is David Taylor: Generic description ,My linkedin profile is: DavidTaylorlinkedin.com and my github profile is: DavidTaylorgithub.com,0.0
Alex,Harris,2,24,2000-06-24,Japan,Norway,Bachelor in Design: Interior Design Track,2024,8.56,6,"['Climate Change', 'History', 'Swimming', 'Disability Rights', 'Squash', 'Travel', 'Mountain Biking', 'Architecture', 'Politics']",alex@outlook.com,Hello my name is Alex Harris: Generic description ,My linkedin profile is: AlexHarrislinkedin.com and my github profile is: AlexHarrisgithub.com,0.0
Thomas,Hall,2,32,1992-08-23,Germany,Brazil,IE Brown Executive MBA,2025,7.43,5,"['Camping', 'Physics', 'Adventure', 'Health', 'Architecture', 'Environmental Science', 'Photography']",thomas@gmail.com,Hello my name is Thomas Hall: Generic description ,My linkedin profile is: ThomasHalllinkedin.com and my github profile is: ThomasHallgithub.com,0.0
Riley,Lee,1,28,1995-12-16,France,United Kingdom,Bachelor in Political Science,2025,8.2,6,"['Healthy Living', 'Camping', 'Soccer', 'Softball', 'Snowboarding', 'Meditation', 'Art']",riley@yandex.com,Hello my name is Riley Lee: Generic description ,My linkedin profile is: RileyLeelinkedin.com and my github profile is: RileyLeegithub.com,0.0
Robert,Brown,5,27,1997-07-15,New Zealand,United Kingdom,Master in Cybersecurity,2028,6.98,17,"['Climate Change', 'Rock Climbing', 'Social Justice', 'Global Affairs', 'Physics']",robert@hotmail.com,Hello my name is Robert Brown: Generic description ,My linkedin profile is: RobertBrownlinkedin.com and my github profile is: RobertBrowngithub.com,0.0
Casey,Jackson,1,21,2003-03-12,New Zealand,India,Bachelor in Communication and Digital Media,2028,7.73,20,"['Canoeing', 'Anthropology', 'Law', 'Cycling', 'Mindfulness', 'Psychology', 'Kitesurfing', 'Soccer', 'Yoga', 'Fashion']",casey@mail.com,Hello my name is Casey Jackson: Generic description ,My linkedin profile is: CaseyJacksonlinkedin.com and my github profile is: CaseyJacksongithub.com,0.0
Taylor,Brown,3,31,1993-06-17,United Kingdom,New Zealand,Master in Sustainability Business Transformation,2027,8.03,10,"['Boxing', 'Nutrition', 'Bodybuilding', 'Surfing', 'Animal Rights', 'Psychology', 'Badminton', 'Parkour', 'Culinary Arts']",taylor@icloud.com,Hello my name is Taylor Brown: Generic description ,My linkedin profile is: TaylorBrownlinkedin.com and my github profile is: TaylorBrowngithub.com,0.0
James,Johnson,2,34,1990-07-22,United States,Norway,Master in Management,2028,8.43,16,"['Healthy Living', 'Pilates', 'Parenting', 'Law', 'Fishing', 'Urban Planning', 'Economics', 'Veganism', 'Rowing', 'Meditation']",james@gmail.com,Hello my name is James Johnson: Generic description ,My linkedin profile is: JamesJohnsonlinkedin.com and my github profile is: JamesJohnsongithub.com,0.0
David,Brown,1,24,2000-08-11,Netherlands,United Kingdom,Executive Master in International Development,2024,7.46,10,"['International Relations', 'Health', 'Dance', 'Business', 'Golf', 'Windsurfing', 'Tech']",david@icloud.com,Hello my name is David Brown: Generic description ,My linkedin profile is: DavidBrownlinkedin.com and my github profile is: DavidBrowngithub.com,0.0
