First Name,Last Name,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For
David,Harris,20,Switzerland,Japan,Medicine,2024,7.88,7,Part-time Job
Quinn,Robinson,17,New Zealand,Denmark,Computer Science,2024,8.53,6,Thesis
Quinn,Smith,21,Italy,Japan,Economics,2025,8.76,6,Student Job
Morgan,Smith,21,Denmark,Switzerland,Data Science,2025,8.02,12,Student Job
Alex,Brown,30,China,Brazil,Business Management,2024,7.7,19,Volunteering
Joseph,Johnson,32,Denmark,India,Law,2027,9.59,7,Remote Work
Thomas,Lee,35,France,United Kingdom,Business Management,2027,8.25,13,Part-time Job
Cameron,Taylor,25,Brazil,Netherlands,Law,2025,9.5,13,Full-time Job
Quinn,Lewis,26,Netherlands,Denmark,Business Management,2028,10.0,19,Remote Work
Alex,Lewis,26,Australia,New Zealand,Data Science,2028,7.05,15,Thesis
James,Garcia,23,Japan,Spain,Economics,2027,8.56,9,Part-time Job
John,Thompson,21,Denmark,Belgium,Computer Science,2024,8.99,15,Student Job
James,Harris,20,New Zealand,Australia,Economics,2025,8.8,18,Freelancing
Riley,Smith,28,Canada,Brazil,Data Science,2026,7.57,9,Remote Work
John,White,33,Italy,Spain,Computer Science,2028,7.98,15,Remote Work
Jordan,Martinez,31,Italy,Spain,Applied Maths,2026,6.1,18,Remote Work
Cameron,Lewis,32,India,Germany,Law,2026,8.52,5,Internship
Robert,Martin,24,Sweden,France,Applied Maths,2027,8.45,16,Part-time Job
Thomas,Thomas,24,Italy,Germany,Law,2028,8.63,3,Startup
Joseph,Martinez,24,Sweden,Japan,Law,2024,8.8,12,Full-time Job
Casey,Smith,32,Belgium,Norway,International Relations,2026,6.5,10,Student Job
Riley,Lee,17,Italy,Switzerland,International Relations,2027,9.87,20,Remote Work
James,Lewis,22,France,Belgium,Law,2024,8.31,9,Part-time Job
Robert,Thompson,28,Italy,India,Medicine,2025,9.17,7,Freelancing
Casey,Lewis,32,Norway,France,Applied Maths,2025,7.48,2,Remote Work
Quinn,Taylor,22,Norway,Japan,Business Management and Data Science,2025,6.76,12,Part-time Job
Taylor,Garcia,21,Switzerland,Sweden,Medicine,2026,8.95,14,Full-time Job
Michael,Harris,29,Brazil,Belgium,Law,2026,8.02,16,Freelancing
Drew,Harris,32,Sweden,Australia,Data Science,2024,8.51,8,Volunteering
Taylor,Clark,33,Switzerland,Denmark,Computer Science,2026,6.4,11,Student Job
Riley,Martin,28,Brazil,Netherlands,Law,2025,8.92,4,Full-time Job
Alex,Lee,33,Spain,Spain,Business Management and Data Science,2025,9.17,8,Project
Drew,Robinson,30,New Zealand,New Zealand,Law,2028,8.06,10,Part-time Job
John,Thomas,30,Canada,Norway,Medicine,2028,9.21,15,Part-time Job
James,White,29,India,Germany,Business Management,2027,7.05,11,Freelancing
Joseph,Robinson,28,Switzerland,India,Medicine,2027,8.41,18,Project
Quinn,Lewis,29,United Kingdom,Netherlands,Economics,2027,8.57,5,Full-time Job
William,Martin,27,France,Italy,Law,2028,9.16,18,Project
Taylor,Harris,23,Italy,Japan,Law,2026,7.22,19,Internship
Jamie,White,17,India,India,Business Management,2024,9.5,2,Startup
Robert,White,25,France,Canada,Economics,2028,6.83,6,Full-time Job
Cameron,Brown,22,India,Belgium,Data Science,2028,8.15,16,Full-time Job
John,Anderson,34,Germany,Brazil,International Relations,2027,7.1,14,Thesis
James,Martinez,35,United Kingdom,Sweden,Business Management and Data Science,2026,7.68,12,Part-time Job
William,Hall,30,Switzerland,Canada,Law,2025,6.51,19,Student Job
Alex,Anderson,31,United States,Australia,Economics,2027,7.42,11,Student Job
Charles,Walker,29,Switzerland,Spain,Applied Maths,2025,7.88,13,Startup
Jamie,Thomas,21,China,France,International Relations,2025,7.32,13,Thesis
Casey,Lewis,17,Sweden,Canada,Law,2024,8.72,4,Startup
Thomas,Harris,20,France,New Zealand,International Relations,2024,8.55,19,Part-time Job
James,Lee,20,Brazil,Spain,Business Management and Data Science,2027,6.75,5,Freelancing
William,Robinson,27,United Kingdom,Belgium,Law,2025,6.59,16,Part-time Job
James,Johnson,18,Australia,Norway,Business Management,2027,9.45,5,Full-time Job
Michael,Walker,23,Sweden,India,International Relations,2027,7.48,16,Internship
Thomas,Thompson,33,Denmark,Germany,Law,2027,8.2,20,Remote Work
Drew,Martinez,24,India,Brazil,International Relations,2025,8.45,18,Startup
Jordan,Brown,20,United States,United Kingdom,Business Management,2027,8.45,17,Startup
Joseph,White,32,United States,Norway,Applied Maths,2026,9.29,3,Student Job
Riley,Lee,24,Brazil,Italy,Law,2028,8.36,10,Volunteering
John,Lee,24,China,India,Law,2025,7.62,18,Internship
Riley,Robinson,24,France,Brazil,Computer Science,2026,7.99,13,Freelancing
Alex,Anderson,26,Sweden,Germany,Data Science,2025,8.39,2,Internship
Jordan,Thompson,25,Sweden,Canada,Medicine,2026,8.01,6,Remote Work
Jordan,Johnson,34,Australia,India,Business Management and Data Science,2027,8.56,2,Freelancing
Charles,Smith,30,Sweden,China,Data Science,2028,7.66,12,Full-time Job
William,White,23,Germany,United States,Applied Maths,2024,9.02,11,Startup
Joseph,Lewis,23,Netherlands,Belgium,Business Management and Data Science,2025,6.27,12,Freelancing
Charles,Hall,30,Japan,Spain,Medicine,2026,7.62,9,Student Job
Drew,Walker,17,Japan,Switzerland,Law,2025,8.39,18,Internship
Joseph,White,26,Netherlands,United Kingdom,Data Science,2028,7.16,11,Student Job
Cameron,Walker,34,Australia,France,Law,2028,7.41,2,Freelancing
Robert,White,23,Norway,United States,Law,2026,8.04,3,Internship
Robert,Thomas,20,Sweden,Netherlands,International Relations,2025,7.77,13,Internship
Quinn,Anderson,24,South Korea,New Zealand,Economics,2025,9.3,13,Student Job
James,Brown,28,Australia,South Korea,Computer Science,2025,9.22,7,Thesis
Cameron,Martin,23,Denmark,Spain,Applied Maths,2028,8.28,19,Volunteering
Charles,Hall,25,United Kingdom,Denmark,Economics,2025,7.73,15,Student Job
David,Robinson,27,United Kingdom,Netherlands,Applied Maths,2025,7.37,20,Internship
Joseph,Robinson,27,United States,Germany,Medicine,2025,7.49,14,Student Job
Daniel,Thomas,31,Germany,Canada,Computer Science,2025,7.82,19,Full-time Job
Jordan,Lee,34,Sweden,Spain,Biochemical Engineering,2026,7.64,7,Freelancing
David,Walker,32,Netherlands,France,Medicine,2028,7.9,15,Volunteering
Joseph,Taylor,31,Brazil,Australia,Law,2026,9.14,5,Part-time Job
Casey,Johnson,32,France,Norway,Law,2026,8.25,8,Part-time Job
Casey,Walker,30,Germany,Denmark,Applied Maths,2028,7.64,17,Freelancing
Casey,Brown,35,France,United Kingdom,Biochemical Engineering,2024,8.74,18,Remote Work
Charles,White,35,Canada,India,Data Science,2027,8.28,8,Freelancing
Jamie,Lewis,19,Netherlands,Spain,Medicine,2025,6.26,20,Student Job
James,Martinez,31,Denmark,Belgium,Data Science,2026,7.67,3,Remote Work
Cameron,Harris,30,Norway,Switzerland,Applied Maths,2028,8.79,7,Full-time Job
James,Garcia,35,Australia,Denmark,Economics,2024,6.1,2,Full-time Job
Riley,Thomas,25,Belgium,China,Biochemical Engineering,2027,7.34,2,Freelancing
William,Thompson,29,France,United States,Economics,2027,6.93,16,Full-time Job
Riley,Martin,31,Belgium,Denmark,Economics,2027,8.01,5,Project
Morgan,Anderson,35,New Zealand,Germany,Computer Science,2027,8.42,5,Remote Work
Michael,Thompson,29,India,China,Economics,2028,7.95,13,Volunteering
Thomas,Smith,17,United Kingdom,Canada,Business Management and Data Science,2026,9.64,8,Thesis
Daniel,Martin,34,Germany,Norway,Biochemical Engineering,2024,9.21,20,Part-time Job
Michael,Jackson,31,Italy,Japan,Data Science,2024,6.64,10,Internship
Drew,Anderson,32,Japan,Switzerland,Business Management,2027,8.84,14,Full-time Job
Robert,Lewis,31,New Zealand,Germany,International Relations,2024,7.8,7,Internship
Riley,Rodriguez,21,Denmark,Australia,Data Science,2028,8.25,15,Freelancing
Casey,Smith,20,Canada,Brazil,Economics,2028,6.98,15,Startup
David,Harris,34,India,Canada,Business Management,2025,7.52,18,Freelancing
Alex,Martin,23,New Zealand,France,Business Management,2028,8.09,13,Full-time Job
Charles,Walker,28,United Kingdom,Sweden,Business Management and Data Science,2028,6.31,5,Internship
Jordan,Thomas,30,United Kingdom,Brazil,Economics,2025,6.61,13,Student Job
Daniel,Jackson,33,Brazil,Germany,Data Science,2026,9.48,8,Volunteering
Taylor,Robinson,30,China,Denmark,Biochemical Engineering,2027,6.67,10,Full-time Job
Daniel,Walker,31,New Zealand,Canada,Data Science,2024,7.57,13,Internship
Charles,Johnson,26,Australia,Sweden,Business Management,2027,6.58,13,Remote Work
Jamie,Johnson,33,South Korea,Australia,Computer Science,2026,7.76,10,Startup
Thomas,Jackson,22,Norway,United Kingdom,Economics,2025,7.4,15,Remote Work
Riley,Thomas,20,United Kingdom,Canada,Applied Maths,2025,8.7,5,Full-time Job
David,Harris,21,India,Norway,Computer Science,2027,7.73,9,Remote Work
Casey,Taylor,17,China,Norway,Medicine,2025,7.05,5,Project
Riley,Hall,28,United Kingdom,France,Biochemical Engineering,2028,6.87,16,Remote Work
Riley,Walker,32,Germany,Belgium,Business Management,2024,6.86,17,Volunteering
Charles,Rodriguez,22,India,Norway,International Relations,2025,9.74,17,Startup
Robert,Lewis,20,Brazil,Sweden,Business Management and Data Science,2028,7.52,16,Full-time Job
Charles,Lewis,19,Italy,South Korea,Economics,2028,6.99,10,Thesis
Riley,Anderson,27,New Zealand,Sweden,Business Management and Data Science,2028,8.53,18,Student Job
Michael,Clark,22,Germany,Canada,Data Science,2027,7.4,18,Internship
Morgan,Garcia,17,France,United Kingdom,International Relations,2025,6.66,8,Freelancing
Charles,Martinez,35,India,South Korea,Business Management,2024,9.6,12,Full-time Job
Quinn,Clark,34,Sweden,France,Economics,2024,8.36,11,Startup
Riley,Smith,20,Brazil,Norway,Business Management and Data Science,2028,9.36,3,Internship
John,Lee,24,Norway,Canada,Business Management and Data Science,2026,8.3,13,Project
Riley,Martin,21,New Zealand,United States,Business Management and Data Science,2026,8.75,13,Student Job
Charles,Hall,19,Belgium,Germany,International Relations,2026,8.11,3,Remote Work
James,White,25,Japan,Netherlands,Biochemical Engineering,2027,7.32,2,Freelancing
James,Smith,18,China,Denmark,International Relations,2025,8.46,13,Startup
Taylor,Brown,34,United Kingdom,France,Business Management,2024,9.67,16,Full-time Job
James,Thompson,30,Spain,South Korea,Law,2024,8.75,15,Student Job
Jordan,Jackson,31,Canada,Italy,International Relations,2025,6.86,11,Volunteering
Michael,Walker,20,United States,Norway,Business Management,2028,7.52,13,Project
Casey,Lewis,19,Germany,United States,Applied Maths,2027,7.95,18,Project
Quinn,Thomas,35,South Korea,Germany,Economics,2026,9.58,11,Remote Work
Joseph,Smith,21,Brazil,Denmark,Business Management and Data Science,2024,7.63,19,Full-time Job
Casey,Robinson,35,Denmark,Australia,International Relations,2026,9.62,9,Full-time Job
Robert,Walker,25,Belgium,China,Business Management and Data Science,2026,9.53,14,Startup
Michael,Taylor,26,Germany,Spain,Business Management and Data Science,2025,9.25,10,Project
Alex,Robinson,26,India,Denmark,Computer Science,2028,6.14,9,Student Job
Robert,Anderson,35,Switzerland,Canada,Biochemical Engineering,2026,8.52,10,Full-time Job
Jamie,Clark,20,United States,New Zealand,International Relations,2028,5.31,18,Full-time Job
Charles,Johnson,18,Netherlands,Netherlands,International Relations,2027,9.65,19,Part-time Job
Alex,Smith,30,Sweden,India,Medicine,2028,6.54,17,Internship
Thomas,Lewis,25,Germany,Canada,Biochemical Engineering,2024,7.41,16,Freelancing
Jamie,Robinson,27,China,Belgium,Biochemical Engineering,2024,4.31,18,Internship
Morgan,Robinson,32,New Zealand,Norway,Biochemical Engineering,2027,9.1,9,Thesis
Joseph,Hall,20,New Zealand,Spain,Applied Maths,2028,7.05,12,Freelancing
Morgan,Thomas,27,Spain,Australia,Law,2028,6.98,15,Internship
Thomas,Anderson,23,United Kingdom,Netherlands,International Relations,2025,8.0,8,Student Job
Jordan,Smith,35,Japan,Brazil,Computer Science,2025,7.05,15,Internship
Michael,Thomas,27,Japan,Norway,Computer Science,2027,6.43,13,Thesis
David,Taylor,31,Brazil,Denmark,Business Management and Data Science,2024,8.53,7,Remote Work
Charles,Rodriguez,33,Sweden,Italy,Data Science,2024,9.66,16,Project
Casey,Hall,18,United States,France,Data Science,2026,6.99,3,Thesis
Jordan,Rodriguez,24,Canada,Sweden,Business Management and Data Science,2026,9.56,9,Volunteering
Thomas,Garcia,28,Spain,China,Business Management and Data Science,2027,8.9,12,Student Job
William,Hall,17,Brazil,Spain,Biochemical Engineering,2028,8.06,18,Volunteering
Drew,Brown,27,South Korea,Brazil,Economics,2024,8.51,11,Student Job
Jamie,Thompson,25,Netherlands,Norway,International Relations,2024,8.74,13,Full-time Job
Taylor,Lewis,29,Italy,Denmark,Biochemical Engineering,2025,7.07,12,Project
Charles,Taylor,33,New Zealand,Australia,Business Management,2026,9.44,19,Internship
Alex,Lee,35,India,Spain,Applied Maths,2025,8.09,2,Internship
Casey,Martinez,27,Italy,United States,Business Management and Data Science,2024,9.3,12,Part-time Job
Jamie,Harris,35,China,Italy,Data Science,2025,6.97,10,Internship
Michael,Smith,18,New Zealand,Germany,Law,2028,6.37,12,Project
John,Thompson,32,China,Norway,International Relations,2025,6.88,18,Project
Cameron,Garcia,28,Norway,United States,International Relations,2024,7.2,15,Freelancing
Charles,Taylor,29,Japan,Italy,Data Science,2027,7.05,3,Freelancing
Charles,White,24,South Korea,Spain,Business Management,2024,8.02,5,Remote Work
Thomas,Smith,35,Belgium,South Korea,International Relations,2025,6.36,5,Full-time Job
Morgan,Hall,20,Brazil,Brazil,Business Management,2027,7.92,19,Thesis
William,Lee,29,New Zealand,New Zealand,International Relations,2024,6.55,15,Internship
David,Garcia,23,France,South Korea,Business Management,2024,8.81,7,Volunteering
Jordan,Martinez,21,Sweden,United Kingdom,Computer Science,2027,7.1,5,Remote Work
Alex,Walker,32,Germany,India,Medicine,2027,8.14,4,Volunteering
Quinn,Lee,33,Germany,United States,International Relations,2027,7.74,13,Full-time Job
Casey,White,26,Italy,Brazil,Applied Maths,2027,8.26,18,Full-time Job
William,Taylor,27,Japan,Sweden,Business Management and Data Science,2028,8.65,18,Startup
Joseph,Hall,22,Netherlands,United Kingdom,Biochemical Engineering,2024,9.07,3,Startup
Charles,Anderson,23,Belgium,United Kingdom,Law,2026,7.63,9,Remote Work
Quinn,Anderson,28,Canada,India,Applied Maths,2027,8.06,10,Volunteering
Drew,Jackson,23,Belgium,Belgium,Medicine,2024,6.45,10,Thesis
Alex,Harris,31,Spain,Italy,Computer Science,2024,7.15,10,Startup
John,Jackson,29,Netherlands,Australia,Law,2025,9.53,4,Startup
Riley,Martin,31,Australia,China,International Relations,2024,7.82,7,Internship
Casey,Taylor,31,China,India,Applied Maths,2025,8.47,13,Part-time Job
Quinn,Jackson,31,India,Spain,Medicine,2025,9.68,8,Internship
Riley,Thomas,21,Germany,Belgium,Economics,2024,8.59,7,Freelancing
Drew,Rodriguez,19,Sweden,France,Business Management,2024,7.41,12,Project
William,Jackson,23,United Kingdom,Japan,Biochemical Engineering,2026,7.15,15,Student Job
Taylor,Jackson,25,Australia,Australia,Business Management,2027,8.94,4,Part-time Job
John,Garcia,27,Netherlands,Spain,Economics,2027,7.0,5,Thesis
Riley,Walker,25,Japan,United Kingdom,Biochemical Engineering,2024,9.47,10,Full-time Job
John,Taylor,32,Australia,Australia,Law,2027,6.59,7,Full-time Job
James,Anderson,31,Italy,United Kingdom,Applied Maths,2024,7.87,10,Full-time Job
David,Johnson,17,Sweden,United States,Medicine,2027,6.74,11,Startup
Morgan,Robinson,29,United States,Netherlands,Economics,2026,9.08,18,Project
William,Smith,19,Sweden,Belgium,Economics,2028,7.48,19,Startup
Jamie,Robinson,19,Denmark,United States,Business Management,2027,8.14,7,Startup
Jordan,Martin,18,United States,United Kingdom,International Relations,2024,7.06,7,Project
Jordan,Harris,30,United Kingdom,Canada,Business Management,2025,6.93,15,Part-time Job
Drew,Johnson,32,Japan,Switzerland,Biochemical Engineering,2027,6.54,9,Project
Michael,Lee,22,France,South Korea,Economics,2025,7.38,15,Full-time Job
Morgan,Taylor,19,Denmark,Spain,Business Management and Data Science,2025,7.8,14,Student Job
Jamie,Jackson,18,Canada,Germany,Data Science,2024,8.03,10,Student Job
John,Anderson,23,India,New Zealand,International Relations,2024,8.35,12,Startup
Jamie,White,24,India,Japan,Data Science,2024,7.46,8,Volunteering
Thomas,Lee,26,Sweden,India,Business Management,2024,7.85,15,Part-time Job
Alex,Jackson,33,China,United Kingdom,International Relations,2024,8.44,11,Student Job
Casey,Harris,26,United Kingdom,Belgium,Computer Science,2028,6.77,12,Remote Work
William,Lewis,35,Netherlands,Norway,Biochemical Engineering,2025,9.35,13,Part-time Job
John,Harris,31,Brazil,Denmark,Applied Maths,2025,6.49,18,Remote Work
Casey,Taylor,28,France,France,Biochemical Engineering,2026,7.68,4,Remote Work
Taylor,Harris,34,Norway,Canada,Medicine,2026,7.95,12,Remote Work
Morgan,Rodriguez,24,Spain,China,Computer Science,2026,8.15,16,Part-time Job
Alex,Anderson,19,Australia,United States,Law,2026,7.62,10,Thesis
Riley,Thomas,30,United States,Norway,Medicine,2026,7.72,13,Project
James,Clark,31,Belgium,India,Economics,2027,6.83,15,Project
Morgan,Johnson,26,Italy,France,Business Management,2025,7.98,19,Thesis
Alex,Rodriguez,27,Spain,Denmark,Biochemical Engineering,2027,10.0,16,Volunteering
Cameron,Taylor,31,India,Sweden,Law,2025,8.43,2,Project
Daniel,Martin,30,United States,Belgium,Medicine,2024,7.9,13,Remote Work
Drew,Rodriguez,31,United States,Sweden,Economics,2027,8.9,18,Internship
Drew,Jackson,33,South Korea,Italy,Biochemical Engineering,2028,7.98,18,Project
Alex,Harris,20,Canada,Switzerland,Biochemical Engineering,2027,10.0,19,Thesis
David,Thomas,28,India,United Kingdom,Applied Maths,2024,9.14,5,Part-time Job
Riley,Robinson,21,United Kingdom,United States,Law,2025,8.29,6,Full-time Job
Jordan,Martin,28,Norway,Switzerland,Law,2024,7.92,16,Student Job
Quinn,Harris,35,China,Norway,Biochemical Engineering,2025,7.49,3,Thesis
John,Martinez,25,Netherlands,Spain,Law,2027,9.07,6,Startup
Jordan,White,27,Canada,Japan,Law,2027,7.69,9,Thesis
David,Harris,17,France,Germany,Computer Science,2028,8.16,19,Full-time Job
Robert,Anderson,26,New Zealand,Belgium,Business Management,2026,7.16,8,Remote Work
Thomas,Thompson,32,Australia,Australia,Applied Maths,2025,9.51,5,Student Job
Joseph,Martinez,23,Japan,Switzerland,Applied Maths,2025,9.6,17,Volunteering
James,Hall,34,Italy,United Kingdom,Applied Maths,2025,7.93,2,Full-time Job
Morgan,Jackson,26,Brazil,China,Medicine,2028,6.81,13,Freelancing
Cameron,Thompson,21,Canada,Belgium,Economics,2027,9.7,2,Student Job
Charles,Smith,34,United States,Italy,Biochemical Engineering,2028,8.19,14,Volunteering
Charles,White,17,China,France,Business Management and Data Science,2025,10.0,4,Thesis
Drew,Robinson,25,Brazil,France,Computer Science,2025,8.91,5,Freelancing
Michael,Lewis,26,Japan,Japan,Biochemical Engineering,2026,8.27,3,Internship
Daniel,Johnson,23,Canada,Italy,Applied Maths,2026,9.3,15,Volunteering
Drew,Johnson,30,United Kingdom,Denmark,Computer Science,2025,9.66,13,Internship
Jordan,Garcia,35,Italy,New Zealand,Economics,2027,7.97,6,Full-time Job
Morgan,Martin,32,Brazil,France,Economics,2026,6.79,14,Remote Work
William,Robinson,23,Norway,France,Economics,2026,9.75,2,Student Job
Charles,Smith,29,United States,Canada,Medicine,2024,7.88,15,Thesis
John,Rodriguez,33,New Zealand,Japan,Data Science,2028,8.24,6,Volunteering
Riley,Lewis,35,France,Sweden,Business Management,2025,7.9,5,Remote Work
Cameron,Taylor,18,France,Australia,Data Science,2027,9.23,16,Full-time Job
Jordan,Martinez,32,India,United States,Applied Maths,2026,9.18,20,Student Job
Morgan,Brown,20,Italy,Canada,Medicine,2024,7.74,14,Student Job
Alex,Lee,32,Norway,Japan,Biochemical Engineering,2028,6.62,20,Student Job
Joseph,Harris,28,United Kingdom,China,Biochemical Engineering,2024,7.47,14,Volunteering
Charles,Rodriguez,20,Germany,South Korea,Business Management,2027,8.24,8,Thesis
Quinn,Smith,30,United States,Belgium,Data Science,2026,9.91,4,Freelancing
John,Johnson,22,Canada,Italy,Business Management,2025,9.41,14,Part-time Job
Michael,Harris,33,Italy,South Korea,Biochemical Engineering,2026,9.34,3,Volunteering
Jordan,Smith,31,New Zealand,Spain,Data Science,2025,7.36,6,Freelancing
James,Jackson,32,Australia,Italy,Law,2024,8.58,3,Remote Work
Morgan,Taylor,26,Brazil,Spain,Applied Maths,2025,8.24,9,Startup
Daniel,Robinson,18,Belgium,Belgium,Law,2026,7.01,18,Internship
Thomas,Jackson,18,Sweden,Brazil,Biochemical Engineering,2026,9.45,7,Student Job
Daniel,Hall,26,Italy,China,Applied Maths,2024,8.13,5,Part-time Job
Morgan,Smith,21,Switzerland,Japan,Biochemical Engineering,2024,8.79,4,Full-time Job
Robert,Hall,18,India,Italy,Computer Science,2024,8.56,17,Volunteering
Joseph,White,29,Belgium,India,Business Management,2028,8.42,13,Part-time Job
James,Lewis,23,Belgium,Japan,Biochemical Engineering,2028,8.02,8,Thesis
Michael,Taylor,20,United Kingdom,Japan,Economics,2024,8.66,16,Project
Casey,Thomas,32,Sweden,India,Applied Maths,2026,8.7,20,Volunteering
John,Lee,28,New Zealand,Switzerland,Data Science,2025,7.42,18,Freelancing
John,Brown,31,United States,Italy,Business Management,2026,7.73,5,Volunteering
John,Thompson,28,South Korea,Netherlands,Applied Maths,2027,7.24,11,Thesis
Charles,Thomas,19,China,Netherlands,Computer Science,2027,5.07,9,Volunteering
Daniel,Thomas,26,United Kingdom,Sweden,Business Management and Data Science,2024,7.07,8,Full-time Job
Daniel,Robinson,27,Switzerland,South Korea,Applied Maths,2027,7.55,13,Remote Work
Jamie,Clark,24,Netherlands,United Kingdom,Data Science,2026,7.31,12,Startup
Casey,Garcia,29,United Kingdom,Norway,Data Science,2024,8.17,6,Startup
Cameron,Lewis,19,Norway,China,International Relations,2025,7.2,4,Project
James,Anderson,19,Germany,Norway,Applied Maths,2024,7.46,3,Remote Work
Joseph,Anderson,32,United Kingdom,Brazil,Medicine,2027,8.67,8,Thesis
Jordan,Jackson,35,India,Germany,Medicine,2025,6.33,9,Full-time Job
Daniel,Smith,19,France,Australia,Data Science,2026,6.97,13,Startup
Michael,Martinez,25,France,Canada,Business Management and Data Science,2027,9.05,10,Full-time Job
John,Martinez,34,United States,Belgium,Data Science,2024,8.26,4,Startup
James,Brown,27,Australia,United States,Applied Maths,2024,8.27,13,Freelancing
Joseph,Thomas,23,India,Sweden,Business Management,2025,5.98,4,Project
Michael,Thomas,33,Japan,India,Law,2028,8.17,4,Freelancing
John,Smith,24,Canada,Canada,Applied Maths,2028,7.13,10,Volunteering
Jordan,Brown,18,United States,New Zealand,Biochemical Engineering,2028,9.1,5,Freelancing
David,Rodriguez,19,New Zealand,Sweden,Business Management and Data Science,2026,8.23,18,Startup
Thomas,Anderson,24,Germany,United States,Data Science,2025,9.68,2,Part-time Job
Riley,Thomas,24,Switzerland,Belgium,Business Management,2028,7.86,14,Freelancing
Jamie,Smith,29,Germany,Sweden,Computer Science,2028,8.11,18,Internship
James,Harris,31,South Korea,Italy,Business Management,2027,10.0,9,Project
Morgan,Hall,20,Switzerland,Australia,Medicine,2027,6.91,8,Volunteering
Drew,Smith,20,Netherlands,Belgium,Economics,2024,8.36,13,Project
Thomas,Brown,33,Canada,China,Law,2027,10.0,3,Part-time Job
Jamie,Thomas,29,Netherlands,Belgium,Business Management,2027,8.68,11,Internship
Robert,Jackson,21,Canada,Sweden,Law,2026,8.91,16,Volunteering
William,Anderson,28,South Korea,United States,International Relations,2025,6.92,15,Freelancing
Taylor,Clark,19,South Korea,Denmark,Biochemical Engineering,2025,7.88,6,Part-time Job
David,Thomas,24,Switzerland,Spain,Business Management and Data Science,2025,8.11,5,Student Job
Drew,Johnson,23,Japan,United Kingdom,Biochemical Engineering,2026,9.14,12,Full-time Job
Riley,Brown,30,Japan,India,Law,2025,7.82,11,Student Job
Daniel,Robinson,21,Spain,South Korea,Medicine,2027,7.57,11,Thesis
Jamie,Clark,31,Switzerland,France,Business Management and Data Science,2025,7.6,8,Thesis
Drew,Thomas,34,New Zealand,Spain,Medicine,2024,6.95,19,Volunteering
William,Taylor,18,United States,Australia,Business Management and Data Science,2025,7.01,12,Part-time Job
Taylor,Martin,31,India,Denmark,Applied Maths,2025,9.15,3,Freelancing
Quinn,Clark,28,Netherlands,Japan,Biochemical Engineering,2027,7.69,8,Internship
James,Anderson,25,Sweden,Japan,Applied Maths,2026,8.18,18,Project
Quinn,Harris,18,South Korea,Canada,Law,2025,8.81,17,Freelancing
Jordan,White,27,China,Japan,Economics,2027,6.49,17,Startup
Riley,Jackson,23,Sweden,United States,Business Management and Data Science,2028,9.06,15,Freelancing
William,Harris,28,Norway,Netherlands,Economics,2027,9.54,5,Freelancing
Morgan,Walker,25,Switzerland,Spain,Business Management,2024,7.89,7,Part-time Job
Riley,White,23,Spain,United Kingdom,Economics,2024,9.02,5,Volunteering
David,Lewis,20,Japan,Belgium,Law,2028,8.93,15,Volunteering
Riley,Taylor,30,France,South Korea,Computer Science,2027,8.52,20,Thesis
Jamie,Martinez,29,Brazil,Denmark,Business Management,2026,9.0,20,Student Job
Taylor,Taylor,30,Spain,Denmark,Law,2025,8.37,4,Volunteering
Charles,Lee,23,China,Switzerland,Business Management and Data Science,2025,9.98,2,Volunteering
Cameron,Brown,20,Australia,Norway,Biochemical Engineering,2024,9.5,19,Freelancing
Alex,Johnson,25,Switzerland,Denmark,Economics,2027,9.95,19,Full-time Job
Alex,Harris,25,Japan,India,Law,2028,7.7,17,Part-time Job
Robert,Walker,17,China,Netherlands,Business Management and Data Science,2028,6.66,9,Part-time Job
Quinn,Rodriguez,29,Canada,Norway,Law,2028,6.79,11,Remote Work
Joseph,Taylor,27,Netherlands,Denmark,Medicine,2025,9.29,3,Project
Jamie,Hall,30,Netherlands,Denmark,Medicine,2028,8.37,20,Thesis
Morgan,Harris,27,Norway,India,Law,2027,7.97,13,Startup
Morgan,Thomas,26,Japan,Italy,Economics,2026,7.98,13,Remote Work
James,Rodriguez,25,New Zealand,China,Medicine,2026,5.79,4,Part-time Job
William,Garcia,33,Netherlands,Switzerland,Business Management,2025,8.43,14,Remote Work
Robert,Thompson,33,Canada,Spain,Biochemical Engineering,2024,7.57,5,Thesis
Drew,Robinson,26,Canada,United States,Business Management and Data Science,2028,6.61,8,Freelancing
Casey,Taylor,30,Sweden,France,Law,2024,7.88,11,Student Job
Charles,Lee,29,Italy,India,Business Management and Data Science,2024,7.11,4,Student Job
Charles,Clark,35,Norway,Australia,Law,2028,8.07,3,Student Job
John,Robinson,29,Japan,Canada,Economics,2027,9.33,7,Part-time Job
Alex,Smith,19,Denmark,Brazil,Computer Science,2025,9.07,4,Freelancing
Thomas,Smith,30,Netherlands,New Zealand,Economics,2027,8.6,11,Project
John,Martin,28,Japan,Japan,Data Science,2027,7.47,7,Volunteering
Jamie,Brown,20,United Kingdom,Italy,International Relations,2026,7.16,7,Thesis
David,Taylor,30,New Zealand,Germany,Business Management,2027,7.4,9,Internship
Michael,Smith,17,Japan,Canada,International Relations,2025,6.95,5,Part-time Job
Jamie,Smith,28,India,Switzerland,Biochemical Engineering,2026,7.95,17,Remote Work
Taylor,Lee,22,Spain,Switzerland,Data Science,2028,8.7,17,Freelancing
