First Name,Last Name,rating,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For,Email,Description,Additional Information
Quinn,Thomas,4,20,Canada,Canada,Business Management,2027,8.6,3,Volunteering,quinn@outlook.com,Hello my name is Quinn Thomas: Generic description ,My linkedin profile is: QuinnThomaslinkedin.com and my github profile is: QuinnThomasgithub.com
Alex,Lee,5,21,Denmark,Italy,Law,2024,7.74,4,Project,alex@yandex.com,Hello my name is Alex Lee: Generic description ,My linkedin profile is: AlexLeelinkedin.com and my github profile is: AlexLeegithub.com
Drew,Rodriguez,3,18,Switzerland,Australia,Medicine,2025,8.37,8,Volunteering,drew@hotmail.com,Hello my name is Drew Rodriguez: Generic description ,My linkedin profile is: DrewRodriguezlinkedin.com and my github profile is: DrewRodriguezgithub.com
Quinn,Martinez,5,30,Australia,New Zealand,Data Science,2027,6.3,9,Full-time Job,quinn@protonmail.com,Hello my name is Quinn Martinez: Generic description ,My linkedin profile is: QuinnMartinezlinkedin.com and my github profile is: QuinnMartinezgithub.com
Thomas,Smith,1,23,Switzerland,Denmark,Business Management and Data Science,2027,10.0,15,Thesis,thomas@aol.com,Hello my name is Thomas Smith: Generic description ,My linkedin profile is: ThomasSmithlinkedin.com and my github profile is: ThomasSmithgithub.com
Drew,Anderson,1,25,Norway,Australia,Biochemical Engineering,2028,7.4,7,Project,drew@gmail.com,Hello my name is Drew Anderson: Generic description ,My linkedin profile is: DrewAndersonlinkedin.com and my github profile is: DrewAndersongithub.com
James,Harris,2,35,Australia,Brazil,Economics,2025,5.85,17,Internship,james@hotmail.com,Hello my name is James Harris: Generic description ,My linkedin profile is: JamesHarrislinkedin.com and my github profile is: JamesHarrisgithub.com
Taylor,Lewis,4,25,Denmark,United Kingdom,Computer Science,2027,8.05,9,Volunteering,taylor@aol.com,Hello my name is Taylor Lewis: Generic description ,My linkedin profile is: TaylorLewislinkedin.com and my github profile is: TaylorLewisgithub.com
Casey,Clark,2,17,Switzerland,South Korea,Law,2026,6.98,6,Full-time Job,casey@protonmail.com,Hello my name is Casey Clark: Generic description ,My linkedin profile is: CaseyClarklinkedin.com and my github profile is: CaseyClarkgithub.com
James,Smith,3,23,India,Brazil,International Relations,2027,6.67,11,Full-time Job,james@yandex.com,Hello my name is James Smith: Generic description ,My linkedin profile is: JamesSmithlinkedin.com and my github profile is: JamesSmithgithub.com
William,Hall,4,21,South Korea,India,Business Management and Data Science,2025,9.5,3,Part-time Job,william@yahoo.com,Hello my name is William Hall: Generic description ,My linkedin profile is: WilliamHalllinkedin.com and my github profile is: WilliamHallgithub.com
David,Anderson,3,23,Germany,Italy,Computer Science,2024,6.95,19,Full-time Job,david@yandex.com,Hello my name is David Anderson: Generic description ,My linkedin profile is: DavidAndersonlinkedin.com and my github profile is: DavidAndersongithub.com
William,Robinson,5,34,China,Belgium,Medicine,2024,8.25,19,Part-time Job,william@yahoo.com,Hello my name is William Robinson: Generic description ,My linkedin profile is: WilliamRobinsonlinkedin.com and my github profile is: WilliamRobinsongithub.com
Morgan,Thompson,2,32,United States,Australia,Medicine,2027,8.38,2,Remote Work,morgan@hotmail.com,Hello my name is Morgan Thompson: Generic description ,My linkedin profile is: MorganThompsonlinkedin.com and my github profile is: MorganThompsongithub.com
David,Martinez,3,18,South Korea,Sweden,International Relations,2026,8.65,4,Volunteering,david@outlook.com,Hello my name is David Martinez: Generic description ,My linkedin profile is: DavidMartinezlinkedin.com and my github profile is: DavidMartinezgithub.com
Daniel,Rodriguez,5,30,Canada,Spain,Data Science,2026,5.59,8,Volunteering,daniel@protonmail.com,Hello my name is Daniel Rodriguez: Generic description ,My linkedin profile is: DanielRodriguezlinkedin.com and my github profile is: DanielRodriguezgithub.com
John,Clark,5,22,Australia,Canada,Business Management and Data Science,2025,8.68,19,Thesis,john@protonmail.com,Hello my name is John Clark: Generic description ,My linkedin profile is: JohnClarklinkedin.com and my github profile is: JohnClarkgithub.com
Thomas,Thompson,5,30,Brazil,Denmark,Medicine,2026,8.94,7,Part-time Job,thomas@outlook.com,Hello my name is Thomas Thompson: Generic description ,My linkedin profile is: ThomasThompsonlinkedin.com and my github profile is: ThomasThompsongithub.com
Riley,Garcia,3,21,Spain,Sweden,Computer Science,2027,8.14,9,Student Job,riley@yandex.com,Hello my name is Riley Garcia: Generic description ,My linkedin profile is: RileyGarcialinkedin.com and my github profile is: RileyGarciagithub.com
Michael,Anderson,5,23,France,Netherlands,Business Management and Data Science,2027,10.0,18,Thesis,michael@yahoo.com,Hello my name is Michael Anderson: Generic description ,My linkedin profile is: MichaelAndersonlinkedin.com and my github profile is: MichaelAndersongithub.com
William,Clark,4,23,Sweden,New Zealand,Business Management and Data Science,2028,5.51,13,Thesis,william@zoho.com,Hello my name is William Clark: Generic description ,My linkedin profile is: WilliamClarklinkedin.com and my github profile is: WilliamClarkgithub.com
Alex,Martinez,4,30,India,Norway,Computer Science,2027,10.0,2,Internship,alex@outlook.com,Hello my name is Alex Martinez: Generic description ,My linkedin profile is: AlexMartinezlinkedin.com and my github profile is: AlexMartinezgithub.com
Jamie,Lewis,4,35,Switzerland,India,Biochemical Engineering,2025,8.61,14,Project,jamie@icloud.com,Hello my name is Jamie Lewis: Generic description ,My linkedin profile is: JamieLewislinkedin.com and my github profile is: JamieLewisgithub.com
Michael,Garcia,2,25,United Kingdom,Sweden,Law,2025,6.75,9,Freelancing,michael@icloud.com,Hello my name is Michael Garcia: Generic description ,My linkedin profile is: MichaelGarcialinkedin.com and my github profile is: MichaelGarciagithub.com
Robert,Clark,5,31,Australia,United Kingdom,Applied Maths,2025,7.7,12,Freelancing,robert@hotmail.com,Hello my name is Robert Clark: Generic description ,My linkedin profile is: RobertClarklinkedin.com and my github profile is: RobertClarkgithub.com
Cameron,Martin,3,35,New Zealand,Italy,Business Management and Data Science,2024,7.39,5,Volunteering,cameron@yandex.com,Hello my name is Cameron Martin: Generic description ,My linkedin profile is: CameronMartinlinkedin.com and my github profile is: CameronMartingithub.com
Alex,Lee,2,35,France,India,Applied Maths,2024,6.93,8,Thesis,alex@yahoo.com,Hello my name is Alex Lee: Generic description ,My linkedin profile is: AlexLeelinkedin.com and my github profile is: AlexLeegithub.com
Alex,Walker,3,19,United States,United Kingdom,Data Science,2027,9.03,4,Freelancing,alex@hotmail.com,Hello my name is Alex Walker: Generic description ,My linkedin profile is: AlexWalkerlinkedin.com and my github profile is: AlexWalkergithub.com
John,Anderson,5,23,Canada,Belgium,Data Science,2026,9.38,14,Internship,john@yandex.com,Hello my name is John Anderson: Generic description ,My linkedin profile is: JohnAndersonlinkedin.com and my github profile is: JohnAndersongithub.com
Drew,Thompson,5,24,Belgium,South Korea,Data Science,2025,8.69,13,Part-time Job,drew@yandex.com,Hello my name is Drew Thompson: Generic description ,My linkedin profile is: DrewThompsonlinkedin.com and my github profile is: DrewThompsongithub.com
Michael,Brown,2,28,France,South Korea,Data Science,2025,8.16,12,Freelancing,michael@protonmail.com,Hello my name is Michael Brown: Generic description ,My linkedin profile is: MichaelBrownlinkedin.com and my github profile is: MichaelBrowngithub.com
Daniel,Rodriguez,5,32,United Kingdom,United Kingdom,Biochemical Engineering,2028,8.12,18,Remote Work,daniel@aol.com,Hello my name is Daniel Rodriguez: Generic description ,My linkedin profile is: DanielRodriguezlinkedin.com and my github profile is: DanielRodriguezgithub.com
Riley,Smith,3,28,Canada,Netherlands,Law,2025,7.81,2,Startup,riley@icloud.com,Hello my name is Riley Smith: Generic description ,My linkedin profile is: RileySmithlinkedin.com and my github profile is: RileySmithgithub.com
Thomas,Thompson,1,25,Spain,France,Business Management,2024,7.85,5,Volunteering,thomas@icloud.com,Hello my name is Thomas Thompson: Generic description ,My linkedin profile is: ThomasThompsonlinkedin.com and my github profile is: ThomasThompsongithub.com
James,Anderson,5,32,India,Germany,Biochemical Engineering,2024,7.6,3,Startup,james@yandex.com,Hello my name is James Anderson: Generic description ,My linkedin profile is: JamesAndersonlinkedin.com and my github profile is: JamesAndersongithub.com
Jordan,Garcia,4,30,Brazil,India,Business Management,2026,8.35,13,Volunteering,jordan@zoho.com,Hello my name is Jordan Garcia: Generic description ,My linkedin profile is: JordanGarcialinkedin.com and my github profile is: JordanGarciagithub.com
Joseph,Clark,2,31,Germany,Belgium,Business Management and Data Science,2027,8.99,9,Startup,joseph@aol.com,Hello my name is Joseph Clark: Generic description ,My linkedin profile is: JosephClarklinkedin.com and my github profile is: JosephClarkgithub.com
Riley,Johnson,3,29,India,Italy,Business Management and Data Science,2025,9.14,2,Volunteering,riley@yandex.com,Hello my name is Riley Johnson: Generic description ,My linkedin profile is: RileyJohnsonlinkedin.com and my github profile is: RileyJohnsongithub.com
James,Hall,5,23,New Zealand,Spain,Applied Maths,2026,7.61,10,Thesis,james@hotmail.com,Hello my name is James Hall: Generic description ,My linkedin profile is: JamesHalllinkedin.com and my github profile is: JamesHallgithub.com
Casey,Thompson,3,20,South Korea,Denmark,International Relations,2027,9.4,18,Full-time Job,casey@hotmail.com,Hello my name is Casey Thompson: Generic description ,My linkedin profile is: CaseyThompsonlinkedin.com and my github profile is: CaseyThompsongithub.com
John,Thomas,3,22,United States,United States,Business Management and Data Science,2028,9.38,13,Project,john@aol.com,Hello my name is John Thomas: Generic description ,My linkedin profile is: JohnThomaslinkedin.com and my github profile is: JohnThomasgithub.com
David,Harris,4,25,South Korea,Canada,Medicine,2025,8.57,9,Freelancing,david@outlook.com,Hello my name is David Harris: Generic description ,My linkedin profile is: DavidHarrislinkedin.com and my github profile is: DavidHarrisgithub.com
Thomas,Johnson,4,25,New Zealand,Spain,Business Management and Data Science,2027,8.89,20,Internship,thomas@yahoo.com,Hello my name is Thomas Johnson: Generic description ,My linkedin profile is: ThomasJohnsonlinkedin.com and my github profile is: ThomasJohnsongithub.com
Riley,Jackson,5,22,France,Japan,Economics,2024,6.88,15,Remote Work,riley@protonmail.com,Hello my name is Riley Jackson: Generic description ,My linkedin profile is: RileyJacksonlinkedin.com and my github profile is: RileyJacksongithub.com
Daniel,Smith,1,35,Switzerland,France,Biochemical Engineering,2025,7.34,18,Student Job,daniel@icloud.com,Hello my name is Daniel Smith: Generic description ,My linkedin profile is: DanielSmithlinkedin.com and my github profile is: DanielSmithgithub.com
Morgan,Thompson,5,20,Italy,Canada,Law,2028,7.68,10,Student Job,morgan@mail.com,Hello my name is Morgan Thompson: Generic description ,My linkedin profile is: MorganThompsonlinkedin.com and my github profile is: MorganThompsongithub.com
Thomas,White,5,18,Canada,Norway,Law,2026,9.16,12,Freelancing,thomas@aol.com,Hello my name is Thomas White: Generic description ,My linkedin profile is: ThomasWhitelinkedin.com and my github profile is: ThomasWhitegithub.com
Jamie,Smith,4,25,Denmark,India,Economics,2028,6.86,8,Remote Work,jamie@aol.com,Hello my name is Jamie Smith: Generic description ,My linkedin profile is: JamieSmithlinkedin.com and my github profile is: JamieSmithgithub.com
Joseph,Robinson,4,27,Spain,Norway,Medicine,2024,8.81,4,Freelancing,joseph@hotmail.com,Hello my name is Joseph Robinson: Generic description ,My linkedin profile is: JosephRobinsonlinkedin.com and my github profile is: JosephRobinsongithub.com
Thomas,Rodriguez,3,27,Netherlands,Spain,Applied Maths,2025,7.71,6,Full-time Job,thomas@mail.com,Hello my name is Thomas Rodriguez: Generic description ,My linkedin profile is: ThomasRodriguezlinkedin.com and my github profile is: ThomasRodriguezgithub.com
Thomas,Taylor,1,30,France,Switzerland,Economics,2025,7.47,5,Remote Work,thomas@protonmail.com,Hello my name is Thomas Taylor: Generic description ,My linkedin profile is: ThomasTaylorlinkedin.com and my github profile is: ThomasTaylorgithub.com
John,Thomas,1,29,Australia,Japan,Biochemical Engineering,2026,6.77,14,Part-time Job,john@gmail.com,Hello my name is John Thomas: Generic description ,My linkedin profile is: JohnThomaslinkedin.com and my github profile is: JohnThomasgithub.com
Michael,Brown,1,32,Canada,Norway,Business Management,2028,8.13,3,Volunteering,michael@icloud.com,Hello my name is Michael Brown: Generic description ,My linkedin profile is: MichaelBrownlinkedin.com and my github profile is: MichaelBrowngithub.com
James,Harris,2,20,Spain,United States,Biochemical Engineering,2028,7.97,4,Part-time Job,james@gmail.com,Hello my name is James Harris: Generic description ,My linkedin profile is: JamesHarrislinkedin.com and my github profile is: JamesHarrisgithub.com
Jordan,Rodriguez,2,28,United Kingdom,Brazil,Applied Maths,2028,7.57,2,Internship,jordan@protonmail.com,Hello my name is Jordan Rodriguez: Generic description ,My linkedin profile is: JordanRodriguezlinkedin.com and my github profile is: JordanRodriguezgithub.com
Charles,Anderson,5,17,Japan,India,Computer Science,2025,6.93,2,Thesis,charles@mail.com,Hello my name is Charles Anderson: Generic description ,My linkedin profile is: CharlesAndersonlinkedin.com and my github profile is: CharlesAndersongithub.com
Thomas,Clark,2,31,South Korea,New Zealand,International Relations,2025,9.23,5,Internship,thomas@yandex.com,Hello my name is Thomas Clark: Generic description ,My linkedin profile is: ThomasClarklinkedin.com and my github profile is: ThomasClarkgithub.com
Quinn,Lewis,3,18,South Korea,Denmark,Business Management,2026,7.55,15,Project,quinn@yahoo.com,Hello my name is Quinn Lewis: Generic description ,My linkedin profile is: QuinnLewislinkedin.com and my github profile is: QuinnLewisgithub.com
Quinn,Taylor,5,18,United States,Germany,Business Management and Data Science,2026,7.48,6,Thesis,quinn@yandex.com,Hello my name is Quinn Taylor: Generic description ,My linkedin profile is: QuinnTaylorlinkedin.com and my github profile is: QuinnTaylorgithub.com
Quinn,Thompson,5,26,India,Netherlands,Business Management,2026,7.97,18,Student Job,quinn@aol.com,Hello my name is Quinn Thompson: Generic description ,My linkedin profile is: QuinnThompsonlinkedin.com and my github profile is: QuinnThompsongithub.com
Taylor,Thompson,4,18,Netherlands,Spain,Biochemical Engineering,2027,8.8,3,Full-time Job,taylor@yahoo.com,Hello my name is Taylor Thompson: Generic description ,My linkedin profile is: TaylorThompsonlinkedin.com and my github profile is: TaylorThompsongithub.com
Joseph,Lewis,1,17,Sweden,Australia,Business Management,2027,7.79,15,Student Job,joseph@yandex.com,Hello my name is Joseph Lewis: Generic description ,My linkedin profile is: JosephLewislinkedin.com and my github profile is: JosephLewisgithub.com
James,Rodriguez,5,21,Canada,Germany,Business Management,2025,9.23,5,Full-time Job,james@yahoo.com,Hello my name is James Rodriguez: Generic description ,My linkedin profile is: JamesRodriguezlinkedin.com and my github profile is: JamesRodriguezgithub.com
Robert,Lewis,2,27,Australia,Denmark,Economics,2025,9.71,17,Volunteering,robert@outlook.com,Hello my name is Robert Lewis: Generic description ,My linkedin profile is: RobertLewislinkedin.com and my github profile is: RobertLewisgithub.com
Jamie,Rodriguez,5,20,Germany,New Zealand,Economics,2024,7.5,4,Project,jamie@yahoo.com,Hello my name is Jamie Rodriguez: Generic description ,My linkedin profile is: JamieRodriguezlinkedin.com and my github profile is: JamieRodriguezgithub.com
Cameron,Smith,4,30,Netherlands,Denmark,Business Management and Data Science,2024,8.04,18,Volunteering,cameron@yandex.com,Hello my name is Cameron Smith: Generic description ,My linkedin profile is: CameronSmithlinkedin.com and my github profile is: CameronSmithgithub.com
Charles,Thomas,2,26,Australia,New Zealand,Economics,2024,7.01,20,Freelancing,charles@protonmail.com,Hello my name is Charles Thomas: Generic description ,My linkedin profile is: CharlesThomaslinkedin.com and my github profile is: CharlesThomasgithub.com
Charles,Rodriguez,5,18,Norway,United Kingdom,Business Management and Data Science,2025,7.49,12,Volunteering,charles@yandex.com,Hello my name is Charles Rodriguez: Generic description ,My linkedin profile is: CharlesRodriguezlinkedin.com and my github profile is: CharlesRodriguezgithub.com
Drew,Brown,2,25,Belgium,Spain,Law,2027,6.7,19,Startup,drew@mail.com,Hello my name is Drew Brown: Generic description ,My linkedin profile is: DrewBrownlinkedin.com and my github profile is: DrewBrowngithub.com
Drew,Thompson,5,31,Germany,United Kingdom,Law,2024,6.87,19,Remote Work,drew@icloud.com,Hello my name is Drew Thompson: Generic description ,My linkedin profile is: DrewThompsonlinkedin.com and my github profile is: DrewThompsongithub.com
William,Lee,3,35,Brazil,Germany,Computer Science,2027,6.1,15,Internship,william@protonmail.com,Hello my name is William Lee: Generic description ,My linkedin profile is: WilliamLeelinkedin.com and my github profile is: WilliamLeegithub.com
William,Lee,4,32,Germany,United States,International Relations,2024,8.47,17,Internship,william@hotmail.com,Hello my name is William Lee: Generic description ,My linkedin profile is: WilliamLeelinkedin.com and my github profile is: WilliamLeegithub.com
Daniel,Taylor,1,34,United States,Switzerland,Biochemical Engineering,2025,7.84,2,Project,daniel@icloud.com,Hello my name is Daniel Taylor: Generic description ,My linkedin profile is: DanielTaylorlinkedin.com and my github profile is: DanielTaylorgithub.com
Thomas,Hall,5,30,New Zealand,Canada,Medicine,2024,8.53,4,Freelancing,thomas@mail.com,Hello my name is Thomas Hall: Generic description ,My linkedin profile is: ThomasHalllinkedin.com and my github profile is: ThomasHallgithub.com
Quinn,Lewis,2,31,New Zealand,Brazil,Computer Science,2025,9.9,9,Part-time Job,quinn@yandex.com,Hello my name is Quinn Lewis: Generic description ,My linkedin profile is: QuinnLewislinkedin.com and my github profile is: QuinnLewisgithub.com
Morgan,Thompson,3,32,United Kingdom,France,Computer Science,2025,5.94,11,Internship,morgan@outlook.com,Hello my name is Morgan Thompson: Generic description ,My linkedin profile is: MorganThompsonlinkedin.com and my github profile is: MorganThompsongithub.com
Riley,Lee,1,33,Netherlands,Switzerland,Computer Science,2025,8.68,18,Project,riley@yahoo.com,Hello my name is Riley Lee: Generic description ,My linkedin profile is: RileyLeelinkedin.com and my github profile is: RileyLeegithub.com
William,Anderson,4,22,United Kingdom,United States,Data Science,2025,9.74,16,Student Job,william@yandex.com,Hello my name is William Anderson: Generic description ,My linkedin profile is: WilliamAndersonlinkedin.com and my github profile is: WilliamAndersongithub.com
Quinn,Smith,2,24,France,Netherlands,Economics,2026,8.11,11,Startup,quinn@outlook.com,Hello my name is Quinn Smith: Generic description ,My linkedin profile is: QuinnSmithlinkedin.com and my github profile is: QuinnSmithgithub.com
William,Lee,4,35,South Korea,Italy,Biochemical Engineering,2026,8.78,13,Volunteering,william@icloud.com,Hello my name is William Lee: Generic description ,My linkedin profile is: WilliamLeelinkedin.com and my github profile is: WilliamLeegithub.com
Cameron,Anderson,2,18,India,Denmark,Law,2025,6.54,16,Freelancing,cameron@yahoo.com,Hello my name is Cameron Anderson: Generic description ,My linkedin profile is: CameronAndersonlinkedin.com and my github profile is: CameronAndersongithub.com
Michael,Thompson,4,30,Canada,Spain,Business Management,2027,7.06,4,Freelancing,michael@zoho.com,Hello my name is Michael Thompson: Generic description ,My linkedin profile is: MichaelThompsonlinkedin.com and my github profile is: MichaelThompsongithub.com
Alex,Anderson,2,34,China,Japan,Data Science,2027,7.23,2,Startup,alex@zoho.com,Hello my name is Alex Anderson: Generic description ,My linkedin profile is: AlexAndersonlinkedin.com and my github profile is: AlexAndersongithub.com
Thomas,Lee,2,18,Denmark,Japan,Data Science,2027,8.16,5,Freelancing,thomas@protonmail.com,Hello my name is Thomas Lee: Generic description ,My linkedin profile is: ThomasLeelinkedin.com and my github profile is: ThomasLeegithub.com
Alex,Johnson,5,19,France,South Korea,Medicine,2025,7.99,2,Volunteering,alex@yandex.com,Hello my name is Alex Johnson: Generic description ,My linkedin profile is: AlexJohnsonlinkedin.com and my github profile is: AlexJohnsongithub.com
Taylor,Rodriguez,5,19,Brazil,Brazil,Data Science,2024,9.82,3,Startup,taylor@zoho.com,Hello my name is Taylor Rodriguez: Generic description ,My linkedin profile is: TaylorRodriguezlinkedin.com and my github profile is: TaylorRodriguezgithub.com
Charles,Smith,4,33,Belgium,Norway,International Relations,2024,7.72,18,Part-time Job,charles@yandex.com,Hello my name is Charles Smith: Generic description ,My linkedin profile is: CharlesSmithlinkedin.com and my github profile is: CharlesSmithgithub.com
Alex,Thompson,4,30,Brazil,Switzerland,Data Science,2024,8.53,8,Volunteering,alex@gmail.com,Hello my name is Alex Thompson: Generic description ,My linkedin profile is: AlexThompsonlinkedin.com and my github profile is: AlexThompsongithub.com
Thomas,Harris,1,17,France,Australia,Economics,2026,8.43,10,Full-time Job,thomas@yahoo.com,Hello my name is Thomas Harris: Generic description ,My linkedin profile is: ThomasHarrislinkedin.com and my github profile is: ThomasHarrisgithub.com
Alex,Robinson,1,33,Canada,Denmark,Economics,2027,7.04,13,Freelancing,alex@protonmail.com,Hello my name is Alex Robinson: Generic description ,My linkedin profile is: AlexRobinsonlinkedin.com and my github profile is: AlexRobinsongithub.com
John,Robinson,2,17,France,United States,Data Science,2024,9.0,15,Volunteering,john@yahoo.com,Hello my name is John Robinson: Generic description ,My linkedin profile is: JohnRobinsonlinkedin.com and my github profile is: JohnRobinsongithub.com
Jordan,Smith,2,23,Netherlands,Netherlands,Business Management and Data Science,2027,7.11,18,Remote Work,jordan@hotmail.com,Hello my name is Jordan Smith: Generic description ,My linkedin profile is: JordanSmithlinkedin.com and my github profile is: JordanSmithgithub.com
Thomas,Lee,2,17,Spain,Italy,Data Science,2026,8.78,7,Student Job,thomas@yahoo.com,Hello my name is Thomas Lee: Generic description ,My linkedin profile is: ThomasLeelinkedin.com and my github profile is: ThomasLeegithub.com
Charles,Martin,2,19,Sweden,Belgium,Law,2027,8.73,8,Full-time Job,charles@hotmail.com,Hello my name is Charles Martin: Generic description ,My linkedin profile is: CharlesMartinlinkedin.com and my github profile is: CharlesMartingithub.com
Robert,Lee,3,23,Spain,United Kingdom,Computer Science,2024,8.43,16,Freelancing,robert@yahoo.com,Hello my name is Robert Lee: Generic description ,My linkedin profile is: RobertLeelinkedin.com and my github profile is: RobertLeegithub.com
Jordan,Martinez,1,26,India,Italy,International Relations,2027,8.0,4,Thesis,jordan@zoho.com,Hello my name is Jordan Martinez: Generic description ,My linkedin profile is: JordanMartinezlinkedin.com and my github profile is: JordanMartinezgithub.com
Jamie,Garcia,1,18,Italy,Spain,Data Science,2027,8.85,7,Freelancing,jamie@yandex.com,Hello my name is Jamie Garcia: Generic description ,My linkedin profile is: JamieGarcialinkedin.com and my github profile is: JamieGarciagithub.com
Casey,Taylor,4,26,Canada,Switzerland,International Relations,2026,9.11,11,Thesis,casey@zoho.com,Hello my name is Casey Taylor: Generic description ,My linkedin profile is: CaseyTaylorlinkedin.com and my github profile is: CaseyTaylorgithub.com
Thomas,Taylor,4,28,Sweden,Canada,International Relations,2027,7.6,5,Student Job,thomas@gmail.com,Hello my name is Thomas Taylor: Generic description ,My linkedin profile is: ThomasTaylorlinkedin.com and my github profile is: ThomasTaylorgithub.com
Alex,Martinez,4,17,Norway,United States,Business Management and Data Science,2025,6.38,17,Part-time Job,alex@zoho.com,Hello my name is Alex Martinez: Generic description ,My linkedin profile is: AlexMartinezlinkedin.com and my github profile is: AlexMartinezgithub.com
Alex,Lewis,4,33,China,United States,Law,2028,6.48,9,Internship,alex@protonmail.com,Hello my name is Alex Lewis: Generic description ,My linkedin profile is: AlexLewislinkedin.com and my github profile is: AlexLewisgithub.com
Joseph,Clark,2,19,India,Germany,Economics,2028,7.05,12,Student Job,joseph@yahoo.com,Hello my name is Joseph Clark: Generic description ,My linkedin profile is: JosephClarklinkedin.com and my github profile is: JosephClarkgithub.com
Jordan,Lewis,4,23,Japan,Denmark,Business Management,2027,7.42,19,Volunteering,jordan@mail.com,Hello my name is Jordan Lewis: Generic description ,My linkedin profile is: JordanLewislinkedin.com and my github profile is: JordanLewisgithub.com
Joseph,Taylor,4,34,Sweden,Norway,Law,2028,8.5,10,Full-time Job,joseph@icloud.com,Hello my name is Joseph Taylor: Generic description ,My linkedin profile is: JosephTaylorlinkedin.com and my github profile is: JosephTaylorgithub.com
Charles,Thomas,1,19,United States,India,Medicine,2027,9.19,7,Part-time Job,charles@protonmail.com,Hello my name is Charles Thomas: Generic description ,My linkedin profile is: CharlesThomaslinkedin.com and my github profile is: CharlesThomasgithub.com
John,Garcia,1,23,Spain,South Korea,International Relations,2024,6.61,7,Part-time Job,john@icloud.com,Hello my name is John Garcia: Generic description ,My linkedin profile is: JohnGarcialinkedin.com and my github profile is: JohnGarciagithub.com
William,Martin,2,27,China,Japan,Medicine,2028,7.12,3,Full-time Job,william@protonmail.com,Hello my name is William Martin: Generic description ,My linkedin profile is: WilliamMartinlinkedin.com and my github profile is: WilliamMartingithub.com
Cameron,Anderson,3,20,Netherlands,Spain,Data Science,2027,8.91,12,Remote Work,cameron@mail.com,Hello my name is Cameron Anderson: Generic description ,My linkedin profile is: CameronAndersonlinkedin.com and my github profile is: CameronAndersongithub.com
Thomas,Garcia,2,34,France,Netherlands,Computer Science,2025,9.68,8,Internship,thomas@mail.com,Hello my name is Thomas Garcia: Generic description ,My linkedin profile is: ThomasGarcialinkedin.com and my github profile is: ThomasGarciagithub.com
Charles,Garcia,1,27,Japan,France,Economics,2028,7.18,6,Remote Work,charles@aol.com,Hello my name is Charles Garcia: Generic description ,My linkedin profile is: CharlesGarcialinkedin.com and my github profile is: CharlesGarciagithub.com
Thomas,Jackson,1,24,United States,Brazil,Law,2027,9.12,6,Student Job,thomas@protonmail.com,Hello my name is Thomas Jackson: Generic description ,My linkedin profile is: ThomasJacksonlinkedin.com and my github profile is: ThomasJacksongithub.com
David,White,1,30,Norway,South Korea,Economics,2025,7.89,17,Project,david@yandex.com,Hello my name is David White: Generic description ,My linkedin profile is: DavidWhitelinkedin.com and my github profile is: DavidWhitegithub.com
Michael,Harris,2,27,Japan,Switzerland,Medicine,2026,9.11,14,Freelancing,michael@mail.com,Hello my name is Michael Harris: Generic description ,My linkedin profile is: MichaelHarrislinkedin.com and my github profile is: MichaelHarrisgithub.com
Robert,Brown,1,29,Switzerland,United States,Medicine,2027,8.56,11,Full-time Job,robert@yandex.com,Hello my name is Robert Brown: Generic description ,My linkedin profile is: RobertBrownlinkedin.com and my github profile is: RobertBrowngithub.com
Charles,Walker,1,20,Canada,Brazil,Business Management,2027,5.76,2,Thesis,charles@zoho.com,Hello my name is Charles Walker: Generic description ,My linkedin profile is: CharlesWalkerlinkedin.com and my github profile is: CharlesWalkergithub.com
Quinn,Lee,5,20,Japan,United States,Economics,2028,7.32,4,Remote Work,quinn@outlook.com,Hello my name is Quinn Lee: Generic description ,My linkedin profile is: QuinnLeelinkedin.com and my github profile is: QuinnLeegithub.com
Alex,Lewis,1,22,United States,France,Data Science,2028,7.93,14,Thesis,alex@hotmail.com,Hello my name is Alex Lewis: Generic description ,My linkedin profile is: AlexLewislinkedin.com and my github profile is: AlexLewisgithub.com
Thomas,Martin,3,17,Sweden,Brazil,International Relations,2024,6.72,4,Part-time Job,thomas@zoho.com,Hello my name is Thomas Martin: Generic description ,My linkedin profile is: ThomasMartinlinkedin.com and my github profile is: ThomasMartingithub.com
Taylor,Clark,3,34,France,China,Data Science,2026,9.64,13,Startup,taylor@gmail.com,Hello my name is Taylor Clark: Generic description ,My linkedin profile is: TaylorClarklinkedin.com and my github profile is: TaylorClarkgithub.com
Jamie,Lee,5,19,Germany,Netherlands,Computer Science,2027,7.76,15,Student Job,jamie@zoho.com,Hello my name is Jamie Lee: Generic description ,My linkedin profile is: JamieLeelinkedin.com and my github profile is: JamieLeegithub.com
Michael,Garcia,4,30,Norway,United Kingdom,Economics,2026,8.4,5,Part-time Job,michael@gmail.com,Hello my name is Michael Garcia: Generic description ,My linkedin profile is: MichaelGarcialinkedin.com and my github profile is: MichaelGarciagithub.com
Quinn,Rodriguez,4,21,United Kingdom,Switzerland,Biochemical Engineering,2026,9.02,9,Project,quinn@zoho.com,Hello my name is Quinn Rodriguez: Generic description ,My linkedin profile is: QuinnRodriguezlinkedin.com and my github profile is: QuinnRodriguezgithub.com
