First Name,Last Name,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability
Alex,Brown,31,Switzerland,Denmark,Applied Maths,2025,7.72,15
Jamie,Brown,28,Norway,Spain,Medicine,2028,8.44,10
Morgan,Taylor,27,Belgium,Germany,Economics,2024,7.26,5
Morgan,Harris,34,Switzerland,Italy,Applied Maths,2027,6.99,16
Casey,Harris,32,Norway,Germany,Business Management,2028,7.92,5
Jordan,Martin,19,Belgium,Denmark,Applied Maths,2025,7.91,12
Alex,Brown,28,Norway,Norway,International Relations,2027,9.28,18
Drew,Taylor,19,Italy,Spain,Economics,2026,7.66,17
Casey,Brown,34,Denmark,Belgium,Business Management and Data Science,2026,6.01,7
Riley,Brown,28,Netherlands,Norway,Applied Maths,2025,8.49,3
Jamie,Harris,21,Germany,Switzerland,Business Management,2026,8.21,15
Riley,Brown,19,France,Sweden,Economics,2027,8.62,11
Riley,Martin,25,Denmark,Netherlands,Business Management and Data Science,2027,8.22,8
Cameron,Smith,17,Italy,Netherlands,Business Management,2026,6.87,4
Jordan,Thomas,21,Netherlands,Norway,Business Management and Data Science,2026,8.4,5
Drew,Harris,22,Switzerland,Netherlands,International Relations,2028,7.34,3
Taylor,Smith,24,Germany,Germany,Biochemical Engineering,2028,7.91,9
Cameron,White,22,Belgium,Sweden,Business Management and Data Science,2027,8.63,17
Casey,Jackson,35,Netherlands,Netherlands,Business Management,2024,8.13,2
Morgan,White,35,Netherlands,Spain,International Relations,2027,8.94,5
Taylor,Jackson,17,Norway,Netherlands,Business Management,2025,8.42,11
Quinn,Thomas,26,Spain,Italy,Law,2028,7.35,9
Cameron,Smith,28,Netherlands,Germany,Medicine,2024,8.17,8
Alex,Thomas,26,Germany,Denmark,Applied Maths,2025,7.96,9
Jamie,Jackson,28,Norway,Switzerland,Biochemical Engineering,2024,9.09,10
Quinn,Brown,25,Belgium,Norway,Business Management and Data Science,2026,7.66,2
Taylor,Martin,19,Sweden,Sweden,Business Management and Data Science,2024,5.5,10
Alex,Brown,35,Denmark,Denmark,Business Management,2026,6.22,19
Casey,Anderson,24,France,Denmark,Computer Science,2028,10,12
Alex,Martin,27,Belgium,Belgium,Biochemical Engineering,2028,8.52,2
Cameron,Johnson,23,Norway,Italy,Business Management and Data Science,2025,8.45,3
Morgan,Harris,20,Norway,Germany,International Relations,2027,7.59,10
Casey,Brown,33,Spain,Netherlands,Business Management and Data Science,2024,7.33,3
Quinn,Johnson,31,France,Sweden,Economics,2027,8.88,14
Quinn,Johnson,27,Denmark,Germany,Medicine,2028,8.62,3
Jamie,Thomas,20,Italy,Switzerland,Data Science,2028,8.06,19
Morgan,Thomas,31,Sweden,Belgium,Law,2026,8.88,3
Taylor,Brown,29,France,France,Medicine,2027,8.72,13
Jordan,Martin,30,Italy,Italy,Data Science,2025,8.46,19
Jamie,Harris,25,Switzerland,Germany,Biochemical Engineering,2024,8.81,7
Taylor,White,29,Sweden,Spain,Business Management,2024,8.31,7
Casey,Harris,17,Netherlands,Spain,Biochemical Engineering,2024,8.22,6
Jamie,Brown,25,Germany,Spain,Medicine,2028,7.14,10
Taylor,Smith,22,Switzerland,Sweden,Economics,2027,8.39,18
Cameron,Martin,24,Norway,Spain,Applied Maths,2027,7.74,9
Jamie,Johnson,30,Denmark,Belgium,Business Management,2028,7.66,15
Quinn,Jackson,20,Netherlands,Norway,Business Management,2026,9.54,13
Quinn,Smith,17,France,Sweden,Law,2027,6.73,19
Drew,Jackson,19,Spain,Sweden,Medicine,2027,10,3
Alex,Smith,31,Italy,Norway,Business Management and Data Science,2025,9.78,10
Riley,Johnson,21,Netherlands,Norway,Business Management,2027,5.62,3
Quinn,Smith,30,Germany,Italy,Law,2025,9.63,17
Morgan,Harris,24,Spain,Denmark,Business Management and Data Science,2025,8.98,7
Taylor,Johnson,27,Sweden,Denmark,Law,2025,7.49,8
Cameron,Taylor,28,Netherlands,Netherlands,Economics,2028,8.22,2
Quinn,Thomas,28,Denmark,Denmark,Computer Science,2026,8.49,17
Taylor,Smith,24,Norway,Belgium,Medicine,2028,8.57,3
Jamie,Anderson,28,Switzerland,Denmark,Computer Science,2027,7.93,15
Morgan,Jackson,22,Norway,Spain,Computer Science,2025,7.32,7
Casey,Brown,35,Norway,France,Computer Science,2024,7.68,17
Drew,Harris,21,Norway,France,Economics,2025,8.1,4
Jordan,Anderson,35,Germany,Denmark,Business Management and Data Science,2025,9.36,7
Jordan,Jackson,17,Denmark,Spain,Business Management,2024,8.87,3
Casey,Brown,35,Spain,Sweden,Business Management and Data Science,2027,5.95,20
Riley,Harris,32,Germany,Norway,Computer Science,2024,7.65,11
Taylor,Brown,20,Italy,Denmark,Business Management,2027,7.2,18
Taylor,Smith,30,Switzerland,France,Data Science,2027,8.36,19
Morgan,Thomas,30,France,Spain,Law,2024,7,8
Riley,Martin,30,Belgium,Germany,International Relations,2028,7.49,20
Riley,Smith,23,Netherlands,Netherlands,Medicine,2026,8.12,13
Casey,Smith,20,Switzerland,Germany,Medicine,2028,7.53,17
Quinn,Smith,17,Norway,Spain,Applied Maths,2026,7.43,2
Morgan,Martin,23,Germany,Belgium,Medicine,2026,6.48,15
Quinn,White,18,Belgium,France,Medicine,2027,7.33,14
Casey,Thomas,17,Sweden,Netherlands,Computer Science,2024,7.22,18
Quinn,White,31,Germany,Belgium,Applied Maths,2025,6.63,15
Riley,Anderson,21,Norway,Norway,Business Management,2024,6.99,10
Morgan,Anderson,29,Belgium,Germany,International Relations,2028,7.66,6
Jordan,Taylor,27,Spain,Netherlands,Law,2025,8.19,6
Jordan,Harris,18,Italy,Belgium,Economics,2026,8.63,16
Quinn,White,17,Spain,Netherlands,Law,2027,9.4,14
Alex,Johnson,32,Belgium,Switzerland,Business Management,2027,8.13,14
Quinn,Johnson,22,Netherlands,Spain,Biochemical Engineering,2025,7.1,14
Drew,White,28,Spain,Sweden,Biochemical Engineering,2024,7.54,3
Alex,Jackson,21,Spain,Netherlands,Law,2027,8.88,5
Casey,Johnson,20,Spain,Switzerland,Business Management,2028,6.75,2
Taylor,Johnson,17,France,Norway,Medicine,2025,8.22,7
Casey,Johnson,20,Germany,Italy,Biochemical Engineering,2026,9.05,16
Casey,Martin,30,Norway,Netherlands,Law,2026,6.63,4
Alex,Johnson,23,Germany,Netherlands,Data Science,2026,8.22,7
Drew,Taylor,30,Italy,Denmark,Law,2025,8.16,17
Taylor,Jackson,35,Netherlands,Spain,Economics,2028,7.12,6
Casey,Thomas,34,Italy,Switzerland,Computer Science,2028,8.05,3
Riley,Thomas,21,France,France,Law,2024,7.39,9
Morgan,Anderson,34,Switzerland,Belgium,Business Management and Data Science,2027,8.76,6
Cameron,Smith,33,Spain,Germany,Business Management,2025,8.87,13
Jordan,Brown,22,Belgium,Denmark,International Relations,2026,9.6,20
Casey,Jackson,23,Italy,Belgium,Business Management,2025,6.61,15
Taylor,Taylor,19,Italy,Norway,Medicine,2024,8.86,4
Drew,Johnson,20,Germany,France,Economics,2026,8.54,11
Jamie,Smith,26,Germany,Denmark,Medicine,2024,8.54,12
Taylor,Jackson,32,Belgium,Denmark,Business Management and Data Science,2024,7.26,11
Alex,Thomas,34,Denmark,Spain,Business Management,2026,7.55,7
Jordan,Johnson,24,Sweden,Switzerland,Biochemical Engineering,2027,6.69,12
Cameron,Jackson,27,Switzerland,Germany,Medicine,2024,7.74,14
Quinn,White,22,Denmark,Belgium,Medicine,2024,7.9,7
Taylor,Harris,30,Norway,Spain,Economics,2028,7.1,15
Jordan,Anderson,25,Denmark,Germany,Business Management,2026,7.59,5
Jamie,Martin,26,Sweden,Switzerland,Data Science,2027,9.04,18
Riley,Brown,24,Norway,Norway,International Relations,2024,7.57,6
Alex,Johnson,35,Italy,Denmark,Economics,2026,9.75,10
Taylor,Harris,26,Denmark,Netherlands,Law,2024,6.73,18
Cameron,Smith,32,Switzerland,Germany,Economics,2025,7.57,6
Jordan,Johnson,25,Switzerland,Spain,International Relations,2025,10,2
Drew,Brown,18,Belgium,France,Medicine,2025,8.4,12
Jamie,Anderson,22,Norway,Denmark,Economics,2027,7.8,6
Alex,Jackson,25,Netherlands,Norway,Business Management,2024,6.99,19
Quinn,Brown,32,Germany,Italy,Biochemical Engineering,2028,9.07,4
Jordan,Harris,26,Belgium,Denmark,Biochemical Engineering,2024,8.33,14
Riley,Thomas,28,Denmark,Germany,Medicine,2024,8.76,2
Morgan,Smith,30,Italy,Netherlands,Law,2028,7.3,12
Quinn,White,32,Germany,Switzerland,Applied Maths,2027,8.81,18
Quinn,Martin,20,Sweden,Sweden,Applied Maths,2025,8.19,16
Casey,White,35,Belgium,Denmark,Applied Maths,2026,6.86,6
Morgan,Harris,18,Italy,Belgium,International Relations,2027,9.62,3
Drew,White,35,Switzerland,Germany,Business Management,2028,7.97,13
Jordan,Johnson,28,Netherlands,Switzerland,Applied Maths,2024,8.14,9
Alex,Johnson,25,Belgium,Belgium,International Relations,2027,7.28,14
Cameron,Thomas,25,Italy,Spain,Law,2027,7.19,8
Cameron,Anderson,18,Spain,Italy,Applied Maths,2024,7.87,13
Riley,Martin,20,Germany,Germany,Business Management and Data Science,2027,9.73,12
Riley,Thomas,20,Switzerland,Italy,Medicine,2024,6.55,9
Quinn,White,28,Sweden,Belgium,International Relations,2024,9.44,20
Riley,Johnson,26,Norway,Italy,Computer Science,2027,7.41,2
Quinn,Anderson,29,Spain,Germany,Applied Maths,2028,6.6,13
Drew,Smith,24,Italy,Germany,Data Science,2027,8.81,5
Riley,Jackson,32,Spain,France,International Relations,2025,8.05,20
Quinn,Taylor,25,France,Denmark,Applied Maths,2024,7.16,17
Drew,Martin,24,Netherlands,France,Computer Science,2027,8.44,18
Riley,White,31,Belgium,Italy,Biochemical Engineering,2028,7.45,2
Drew,Johnson,22,Switzerland,Belgium,Data Science,2027,10,20
Casey,Jackson,32,Sweden,Spain,Medicine,2026,6.83,3
Drew,Smith,20,Spain,Sweden,Medicine,2027,7.19,6
Morgan,Smith,18,Italy,Switzerland,Economics,2027,9.09,17
Taylor,Jackson,26,Norway,Germany,Biochemical Engineering,2028,9.92,14
Taylor,Taylor,28,Netherlands,Italy,Medicine,2025,5.77,7
Quinn,Johnson,34,Netherlands,France,Law,2027,9.34,4
Jamie,Smith,20,Spain,Italy,Economics,2024,8.91,12
Casey,Taylor,22,Denmark,France,Business Management and Data Science,2026,8.06,18
Morgan,Martin,18,Spain,Belgium,Law,2027,6.6,14
Quinn,Taylor,27,Spain,Norway,Biochemical Engineering,2024,7.79,10
Alex,Brown,32,Norway,Norway,International Relations,2025,9.84,6
Alex,Anderson,34,Denmark,Spain,Economics,2026,8.21,17
Cameron,Harris,31,Denmark,Netherlands,Economics,2024,8.84,12
Drew,Johnson,31,Spain,Switzerland,Applied Maths,2027,7.26,8
Jamie,Martin,32,Sweden,Denmark,Business Management,2028,8.78,6
Alex,Thomas,23,Germany,Netherlands,Law,2024,8.94,4
Quinn,Thomas,17,Italy,Germany,Biochemical Engineering,2026,10,7
Cameron,Smith,18,Belgium,Denmark,Business Management and Data Science,2027,7.85,13
Riley,Anderson,27,Germany,Switzerland,Law,2026,8.71,4
Quinn,Harris,31,Spain,Spain,Biochemical Engineering,2027,8.42,15
Jamie,Taylor,18,Denmark,Denmark,Applied Maths,2028,8.31,10
Riley,Thomas,20,Switzerland,France,Business Management,2026,8.9,5
Jordan,Smith,34,Switzerland,Sweden,Business Management,2026,9.66,8
Cameron,Anderson,29,Norway,Sweden,Biochemical Engineering,2025,6.8,20
Morgan,Anderson,33,Spain,Norway,Medicine,2028,9.47,6
Alex,White,28,Belgium,Germany,International Relations,2028,8.47,17
Jordan,White,33,Norway,Switzerland,Applied Maths,2027,7.49,18
Jordan,Harris,28,Sweden,Germany,Economics,2028,7.76,20
Morgan,Brown,23,Switzerland,Switzerland,Applied Maths,2028,8.08,18
Drew,Johnson,34,Sweden,Switzerland,Biochemical Engineering,2026,9.25,15
Cameron,Taylor,34,Switzerland,France,Business Management and Data Science,2026,6.29,3
Alex,Taylor,35,Spain,Netherlands,Medicine,2026,8.23,5
Jamie,Brown,27,Netherlands,Italy,Economics,2024,7.47,15
Riley,Harris,17,France,Norway,Data Science,2027,7.83,19
Quinn,Harris,31,Denmark,Netherlands,Computer Science,2024,8.78,10
Riley,Johnson,26,Italy,Norway,Applied Maths,2024,10,9
Riley,White,28,Sweden,Sweden,Data Science,2026,7.63,2
Riley,Brown,31,Sweden,France,Medicine,2026,8.28,18
Jordan,Thomas,31,Norway,Switzerland,Business Management and Data Science,2025,7.35,8
Alex,Jackson,25,Sweden,Norway,Business Management and Data Science,2026,9.99,10
Quinn,Taylor,24,France,Denmark,Biochemical Engineering,2025,10,18
Quinn,Martin,17,Belgium,Denmark,Economics,2027,7.54,10
Alex,Jackson,22,Switzerland,France,Medicine,2027,9.09,14
Jamie,Harris,23,Germany,Denmark,Law,2024,8.67,6
Drew,Johnson,30,Switzerland,Switzerland,Law,2025,9.46,12
Taylor,Harris,35,France,Spain,Economics,2027,7.71,13
Casey,Taylor,27,Spain,Norway,Applied Maths,2026,8.1,4
Jordan,Jackson,23,Spain,Netherlands,International Relations,2027,6.83,3
Taylor,Taylor,22,Denmark,France,Applied Maths,2025,9.87,6
Taylor,Harris,24,Italy,Germany,Data Science,2027,6.75,10
Casey,Smith,31,Switzerland,France,Biochemical Engineering,2027,7.6,19
Jamie,Anderson,27,Germany,Italy,Biochemical Engineering,2024,8.57,7
Taylor,Harris,27,Netherlands,Netherlands,Business Management,2025,8.92,6
Riley,Thomas,23,Denmark,Denmark,International Relations,2027,9.12,7
Morgan,Thomas,18,Italy,Spain,Biochemical Engineering,2028,8,15
Quinn,Smith,34,Belgium,Italy,Biochemical Engineering,2027,8.9,16
Quinn,Smith,30,France,Belgium,Economics,2026,9.74,12
Quinn,Martin,34,Denmark,Germany,Economics,2027,8.51,9
Jamie,Johnson,33,France,Spain,Business Management and Data Science,2025,9.25,13
Jordan,Taylor,30,Netherlands,Germany,Law,2025,9.53,17
Casey,Anderson,31,Switzerland,Sweden,Data Science,2027,7.2,5
Cameron,Harris,32,Norway,Netherlands,International Relations,2028,9.28,11
Drew,Harris,26,Denmark,Norway,Economics,2024,7.19,14
Alex,Brown,21,Belgium,Spain,Biochemical Engineering,2026,7.18,7
Casey,Johnson,32,Sweden,Switzerland,International Relations,2024,8.41,14
Quinn,Smith,21,France,Germany,Medicine,2024,7.29,19
Jamie,Brown,28,Switzerland,Belgium,Business Management and Data Science,2028,8.08,6
Riley,Jackson,24,Sweden,Switzerland,Business Management and Data Science,2025,7.64,14
Casey,Anderson,24,Germany,Netherlands,Law,2025,6.81,20
Quinn,Johnson,28,Switzerland,France,Law,2025,8.37,17
Cameron,Brown,22,Denmark,Switzerland,Business Management,2027,6.64,20
Riley,Jackson,24,Belgium,Italy,Medicine,2024,6.94,11
Jamie,Martin,21,Italy,Netherlands,Applied Maths,2026,7,19
Quinn,White,23,Italy,Italy,Medicine,2028,6.11,20
Casey,Anderson,26,Italy,Sweden,Business Management and Data Science,2028,8.09,5
Morgan,Jackson,33,Denmark,Switzerland,Computer Science,2028,8.91,15
Jamie,Thomas,32,Netherlands,Sweden,International Relations,2024,8.96,15
Taylor,Anderson,32,Belgium,Italy,Business Management,2025,7.67,11
Cameron,Anderson,31,Germany,Netherlands,Applied Maths,2024,10,5
Jamie,Smith,19,Germany,Spain,Medicine,2026,7.54,3
Riley,Johnson,19,Belgium,Spain,Law,2026,6.97,19
Jordan,Thomas,22,Belgium,Norway,Data Science,2024,8.32,12
Quinn,White,23,Netherlands,Spain,Business Management and Data Science,2025,7.13,19
Cameron,Anderson,17,Italy,Belgium,Biochemical Engineering,2027,8.72,20
Quinn,Johnson,28,Spain,Italy,Computer Science,2025,8.69,9
Casey,White,26,France,France,Business Management and Data Science,2025,7.89,12
Riley,White,20,Sweden,Germany,Biochemical Engineering,2025,6.77,18
Alex,Brown,34,Germany,Belgium,Business Management,2028,8.86,13
Jamie,White,28,Netherlands,Sweden,Business Management,2027,8.81,3
Morgan,Jackson,29,France,Belgium,Applied Maths,2028,9.52,15
Jamie,White,28,Italy,Belgium,Biochemical Engineering,2027,8.55,12
Morgan,Harris,32,Switzerland,Norway,Law,2024,7.76,7
Jamie,Jackson,17,Switzerland,Sweden,Applied Maths,2026,8.47,20
Drew,Anderson,32,Netherlands,Netherlands,Computer Science,2028,8.85,15
Drew,Taylor,22,Italy,Spain,Business Management,2025,8.03,11
Jamie,Anderson,33,Italy,Switzerland,Economics,2025,8.33,20
Morgan,Anderson,29,Belgium,France,Business Management,2024,8.13,2
Casey,Brown,24,Germany,France,Business Management,2027,9.36,17
Taylor,Johnson,25,Spain,Belgium,International Relations,2025,8.06,9
Alex,Thomas,18,Norway,Sweden,Biochemical Engineering,2028,9.17,2
Quinn,Anderson,21,Germany,France,International Relations,2028,6.34,17
Drew,Smith,26,Norway,Sweden,Applied Maths,2026,7.63,4
Alex,Smith,27,Italy,Germany,Business Management,2028,8.26,17
Morgan,Thomas,22,Denmark,Norway,Computer Science,2028,8.76,3
Taylor,White,18,Italy,France,International Relations,2028,6.63,5
Cameron,Smith,34,Italy,Denmark,Business Management,2027,9,8
Alex,Anderson,21,Italy,Italy,Computer Science,2025,6.76,15
Cameron,Harris,24,Italy,Norway,Economics,2027,7.62,9
Casey,Martin,31,Netherlands,Germany,Data Science,2026,10,4
Jordan,Jackson,28,Switzerland,Switzerland,Biochemical Engineering,2024,7.47,18
Cameron,White,26,Netherlands,France,Law,2028,7.24,2
Quinn,Harris,26,Germany,Switzerland,Biochemical Engineering,2026,9.25,20
Taylor,Brown,23,Germany,Belgium,Biochemical Engineering,2027,6.72,6
Taylor,Brown,22,Denmark,Germany,Applied Maths,2025,7.74,13
Jamie,White,23,France,Germany,International Relations,2025,5.53,10
Quinn,Martin,31,Belgium,Denmark,Applied Maths,2027,9.42,10
Drew,Taylor,26,Germany,Denmark,Data Science,2028,7.4,9
Drew,Brown,19,Sweden,Norway,Applied Maths,2026,6.79,11
Jordan,Smith,17,Italy,Norway,Law,2027,7.51,12
Jordan,Taylor,29,France,France,Business Management and Data Science,2026,10,20
Alex,Martin,17,Germany,Spain,Business Management and Data Science,2024,9.24,20
Morgan,Harris,28,Netherlands,Belgium,Biochemical Engineering,2027,9.18,4
Morgan,Brown,27,Netherlands,Norway,Biochemical Engineering,2028,9.4,4
Morgan,Anderson,26,Sweden,Denmark,Economics,2027,7.33,3
Riley,White,20,Italy,Germany,Business Management and Data Science,2025,8.72,17
Drew,Taylor,20,France,Switzerland,Applied Maths,2026,9.65,9
Jamie,White,30,Spain,Spain,Medicine,2025,8.92,10
Drew,Martin,21,Netherlands,Sweden,International Relations,2026,6.45,7
Cameron,Harris,34,Spain,Switzerland,Computer Science,2028,8.33,5
Quinn,Jackson,18,Belgium,Sweden,Data Science,2025,7.16,20
Jamie,Smith,35,Italy,Germany,Computer Science,2025,8.76,5
Quinn,Harris,21,France,Belgium,International Relations,2026,8.65,9
Morgan,Martin,24,Netherlands,Sweden,Computer Science,2027,8.47,11
Jamie,Anderson,21,Belgium,Germany,Data Science,2025,8.55,2
Alex,White,29,Italy,Germany,Business Management,2027,8.21,12
Casey,Smith,35,Netherlands,Sweden,Business Management and Data Science,2026,8.27,18
Drew,Jackson,35,Switzerland,Spain,Applied Maths,2026,7.87,18
Cameron,Taylor,32,Sweden,Italy,Biochemical Engineering,2026,8.45,9
Casey,Johnson,26,Norway,Denmark,Applied Maths,2024,7.75,20
Casey,Harris,24,Norway,Norway,Data Science,2026,8.79,15
Drew,White,27,Italy,Italy,Business Management and Data Science,2028,6.45,19
Alex,Jackson,35,Switzerland,Germany,Applied Maths,2025,8.97,6
Jordan,Harris,31,Germany,Norway,Business Management and Data Science,2026,8.7,20
Alex,Anderson,34,Netherlands,Italy,Data Science,2025,8.37,20
Jordan,Brown,28,France,Sweden,Business Management,2027,6.25,14
Cameron,Taylor,29,Norway,Germany,Data Science,2027,7.78,13
Jamie,Brown,30,Italy,Netherlands,Business Management,2026,6.62,16
Alex,Harris,31,Denmark,Switzerland,Business Management and Data Science,2025,7.91,14
Morgan,Martin,34,Germany,Norway,Business Management and Data Science,2025,7.26,8
Riley,Brown,18,Spain,Norway,Computer Science,2024,9.39,3
Casey,Harris,22,Switzerland,Sweden,Data Science,2025,5.88,6
Quinn,Anderson,23,Italy,Netherlands,Law,2026,9.37,18
Taylor,Jackson,18,Sweden,Switzerland,Computer Science,2026,7.79,13
Casey,Harris,26,Switzerland,Denmark,Biochemical Engineering,2024,8.8,7
Jamie,White,21,Germany,Sweden,Business Management and Data Science,2028,7.81,12
Drew,Johnson,26,Netherlands,Sweden,Data Science,2027,8.79,2
Riley,Jackson,31,Italy,Spain,Law,2028,8.46,9
Quinn,Jackson,23,Germany,Netherlands,Biochemical Engineering,2025,8.39,12
Drew,White,31,Denmark,Norway,Business Management,2027,8.14,12
Taylor,Johnson,23,Germany,Belgium,Biochemical Engineering,2024,6.35,13
Jordan,Johnson,22,Italy,Spain,Business Management,2028,8.48,5
Jordan,White,21,Italy,Netherlands,Biochemical Engineering,2024,7.98,12
Quinn,White,31,Switzerland,Denmark,Medicine,2024,8.16,16
Casey,Johnson,29,Norway,Netherlands,Applied Maths,2024,9.43,19
Morgan,Thomas,25,Sweden,France,Business Management and Data Science,2024,8.53,4
Drew,Martin,21,Sweden,Sweden,Data Science,2027,7.45,10
Cameron,Johnson,23,Spain,Switzerland,Data Science,2024,7.87,16
Riley,Johnson,17,Netherlands,Norway,Computer Science,2026,6.75,11
Taylor,Smith,27,Denmark,Norway,Medicine,2026,7.76,2
Alex,Jackson,24,Switzerland,Germany,Law,2025,8.94,20
Taylor,Martin,32,Denmark,France,Business Management and Data Science,2026,7.85,7
Jordan,Taylor,23,Denmark,Switzerland,Applied Maths,2025,6.45,7
Jordan,Harris,27,Belgium,Norway,International Relations,2027,7.38,17
Quinn,Thomas,27,Switzerland,Germany,Applied Maths,2024,7.75,18
Jamie,White,19,Netherlands,Germany,Business Management and Data Science,2024,8.92,3
Alex,Harris,24,Denmark,Italy,Business Management,2028,8.62,11
Taylor,Taylor,23,Switzerland,Netherlands,Medicine,2024,7.06,20
Cameron,Brown,34,Netherlands,Germany,Computer Science,2025,6.66,13
Cameron,White,21,Italy,Switzerland,International Relations,2024,8.76,3
Drew,Smith,18,Belgium,Netherlands,Medicine,2024,6.63,18
Jordan,Brown,26,France,Switzerland,Medicine,2027,6.96,9
Drew,Jackson,25,Norway,Denmark,Data Science,2024,7.91,5
Jamie,Smith,29,Norway,France,Economics,2028,7.62,7
Riley,Harris,19,Spain,Switzerland,Biochemical Engineering,2026,7.53,20
Drew,Smith,20,France,Norway,Biochemical Engineering,2028,6.93,16
Casey,Martin,23,Denmark,Switzerland,Law,2027,9.53,9
Taylor,Thomas,27,Germany,Germany,Business Management,2024,6.94,10
Riley,Martin,17,France,Spain,Applied Maths,2025,6.93,3
Jamie,Taylor,27,France,Netherlands,International Relations,2028,7.98,6
Riley,Harris,17,France,Italy,Economics,2024,8.29,7
Drew,Brown,31,Netherlands,Spain,Economics,2026,7.89,18
Alex,White,26,Switzerland,Spain,International Relations,2027,7.45,20
Alex,Anderson,34,Spain,France,Biochemical Engineering,2026,6.94,20
Riley,Thomas,28,Sweden,Germany,Economics,2024,9.1,8
Riley,White,30,Italy,Netherlands,International Relations,2026,8.08,7
Casey,Anderson,22,Belgium,Norway,Economics,2027,8.27,12
Taylor,Brown,26,Denmark,France,Computer Science,2026,8.06,11
Drew,Johnson,30,Netherlands,Belgium,Business Management,2025,5.95,4
Quinn,Johnson,28,Germany,Belgium,Applied Maths,2028,8.26,2
Riley,Jackson,35,Belgium,Germany,Medicine,2028,7.44,10
Drew,Jackson,17,France,Italy,Economics,2027,8.83,3
Jordan,Taylor,20,Norway,Switzerland,Applied Maths,2028,5.52,5
Drew,Anderson,23,Belgium,Switzerland,Law,2024,8.29,14
Riley,Anderson,30,France,Norway,Business Management,2027,8.51,20
Taylor,Taylor,18,Denmark,Denmark,Law,2025,6.5,5
Casey,Johnson,23,Norway,Norway,Economics,2028,7.56,11
Drew,Johnson,26,Sweden,France,International Relations,2024,7.36,17
Jordan,Smith,26,Netherlands,Italy,Business Management,2027,7.81,3
Taylor,Thomas,33,Norway,Netherlands,Law,2027,7.1,9
Morgan,Harris,20,Italy,Sweden,Computer Science,2028,9.2,16
Quinn,Jackson,19,Belgium,Sweden,Business Management,2027,7.57,3
Morgan,Taylor,17,Belgium,Switzerland,Data Science,2025,7.59,8
Riley,Brown,31,Denmark,Netherlands,Computer Science,2028,8.13,3
Quinn,Smith,29,Sweden,Sweden,Law,2025,7.64,15
Taylor,Taylor,23,Norway,Italy,International Relations,2025,8.41,15
Jamie,Harris,35,Belgium,Spain,International Relations,2026,9.96,9
Alex,Johnson,19,Denmark,Spain,Law,2025,8.39,19
Jordan,Brown,31,Netherlands,France,Business Management and Data Science,2026,7.14,5
Jamie,Harris,21,Italy,Belgium,Law,2027,10,16
Jordan,Smith,33,Spain,Norway,International Relations,2025,9.2,6
Casey,Smith,24,Sweden,Netherlands,Business Management,2025,8.79,11
Casey,Johnson,31,Spain,Belgium,Law,2028,8.28,19
Cameron,Johnson,35,Denmark,Netherlands,Computer Science,2024,9.38,11
Quinn,Brown,26,Spain,Spain,Computer Science,2025,7.76,14
Riley,Thomas,34,Italy,Belgium,Applied Maths,2026,7.76,11
Taylor,Smith,18,Norway,Sweden,Biochemical Engineering,2024,7.5,17
Drew,Anderson,18,Belgium,Germany,Medicine,2025,6.7,6
Drew,Brown,28,Netherlands,Belgium,Economics,2028,7.72,19
Riley,Harris,23,France,Norway,Applied Maths,2025,9.57,13
Morgan,Martin,26,Italy,Denmark,Applied Maths,2026,6.76,18
Riley,Brown,35,Sweden,Netherlands,International Relations,2024,5.84,14
Jamie,Taylor,35,Belgium,Italy,Medicine,2027,7.12,11
Casey,Harris,35,Sweden,France,Computer Science,2026,8.46,4
Taylor,Martin,25,Switzerland,Denmark,Business Management,2027,7.13,5
Taylor,Johnson,17,Netherlands,Sweden,Economics,2028,8.7,13
Alex,Harris,31,Italy,Belgium,Law,2024,9.52,5
Riley,White,33,Spain,Spain,Medicine,2025,7.99,20
Jamie,Jackson,28,Netherlands,Sweden,Business Management,2026,7.51,15
Casey,Martin,32,Netherlands,Sweden,Computer Science,2026,8.81,16
Jordan,Harris,28,Sweden,Germany,Business Management and Data Science,2026,7.48,20
Drew,Johnson,32,France,Belgium,Computer Science,2026,7.19,19
Riley,Martin,20,Netherlands,Belgium,Business Management and Data Science,2026,8.13,14
Cameron,Thomas,24,Spain,Switzerland,Computer Science,2027,8.94,18
Riley,White,31,Belgium,Norway,Law,2024,7.74,20
Quinn,Harris,17,Spain,Italy,Biochemical Engineering,2027,8.77,4
Drew,Taylor,31,Netherlands,Belgium,Law,2025,7.81,19
Jamie,Brown,35,Belgium,France,Biochemical Engineering,2024,7.93,18
Riley,Anderson,17,Denmark,Denmark,International Relations,2026,7.6,11
Riley,Anderson,29,Sweden,Sweden,Biochemical Engineering,2024,7.62,9
Riley,Brown,19,Denmark,France,Applied Maths,2025,6.9,10
Cameron,Johnson,25,France,Denmark,Biochemical Engineering,2028,9.26,19
Alex,Taylor,31,Italy,Germany,Medicine,2027,7.63,15
Quinn,Jackson,35,Sweden,Belgium,Applied Maths,2027,8.74,19
Quinn,Harris,21,Italy,Sweden,Law,2028,8.15,14
Jordan,Harris,17,Italy,Sweden,Business Management,2027,5.77,2
Jordan,Smith,29,France,France,Computer Science,2025,9.11,8
Alex,Brown,35,Spain,Sweden,Applied Maths,2026,7.79,17
Cameron,Harris,28,Germany,Denmark,Biochemical Engineering,2026,7.43,14
