First Name,Last Name,rating,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For,Email,Description,Additional Information,Sort Value
David,Smith,4,32,United States,Norway,Master in Global Corporate Compliance,2026,8.24,6,Startup,david@gmail.com,Hello my name is David Smith: Generic description ,My linkedin profile is: DavidSmithlinkedin.com and my github profile is: DavidSmithgithub.com,0.0
William,Johnson,3,33,China,United Kingdom,Global Executive MBA,2026,6.61,4,Part-time Job,william@outlook.com,Hello my name is William Johnson: Generic description ,My linkedin profile is: WilliamJohnsonlinkedin.com and my github profile is: WilliamJohnsongithub.com,0.0
Cameron,Clark,5,26,Australia,Spain,Global Online MBA,2025,7.97,13,Full-time Job,cameron@outlook.com,Hello my name is Cameron Clark: Generic description ,My linkedin profile is: CameronClarklinkedin.com and my github profile is: CameronClarkgithub.com,0.0
Joseph,Lee,3,32,Italy,Brazil,Master in Management,2027,7.17,9,Startup,joseph@protonmail.com,Hello my name is Joseph Lee: Generic description ,My linkedin profile is: JosephLeelinkedin.com and my github profile is: JosephLeegithub.com,0.0
Drew,Smith,4,18,Norway,Switzerland,Master in Digital Business & Innovation,2026,7.01,11,Internship,drew@aol.com,Hello my name is Drew Smith: Generic description ,My linkedin profile is: DrewSmithlinkedin.com and my github profile is: DrewSmithgithub.com,0.0
John,Garcia,4,34,South Korea,Switzerland,Master in Finance,2027,8.47,14,Student Job,john@aol.com,Hello my name is John Garcia: Generic description ,My linkedin profile is: JohnGarcialinkedin.com and my github profile is: JohnGarciagithub.com,0.0
John,Brown,1,32,Switzerland,Norway,Master in Customer Experience & Innovation,2026,8.48,17,Freelancing,john@yandex.com,Hello my name is John Brown: Generic description ,My linkedin profile is: JohnBrownlinkedin.com and my github profile is: JohnBrowngithub.com,0.0
Robert,Garcia,4,20,Canada,Japan,Master in Customer Experience & Innovation,2028,8.7,14,Student Job,robert@yandex.com,Hello my name is Robert Garcia: Generic description ,My linkedin profile is: RobertGarcialinkedin.com and my github profile is: RobertGarciagithub.com,0.0
Quinn,Walker,3,22,Netherlands,Denmark,Master in Business Analytics and Big Data,2027,5.03,13,Student Job,quinn@yandex.com,Hello my name is Quinn Walker: Generic description ,My linkedin profile is: QuinnWalkerlinkedin.com and my github profile is: QuinnWalkergithub.com,0.0
Jamie,Johnson,3,21,New Zealand,New Zealand,Master in Management,2028,7.15,13,Internship,jamie@yahoo.com,Hello my name is Jamie Johnson: Generic description ,My linkedin profile is: JamieJohnsonlinkedin.com and my github profile is: JamieJohnsongithub.com,0.0
Thomas,Lee,1,24,South Korea,United States,Master in Applied Economics,2028,7.82,18,Student Job,thomas@aol.com,Hello my name is Thomas Lee: Generic description ,My linkedin profile is: ThomasLeelinkedin.com and my github profile is: ThomasLeegithub.com,0.0
Joseph,Anderson,4,21,United Kingdom,Netherlands,Bachelor in Design: Comprehensive Design Track,2026,6.86,12,Freelancing,joseph@zoho.com,Hello my name is Joseph Anderson: Generic description ,My linkedin profile is: JosephAndersonlinkedin.com and my github profile is: JosephAndersongithub.com,0.0
Robert,Thomas,3,17,Japan,South Korea,Master in Technology + Global Affairs,2026,9.18,8,Full-time Job,robert@aol.com,Hello my name is Robert Thomas: Generic description ,My linkedin profile is: RobertThomaslinkedin.com and my github profile is: RobertThomasgithub.com,0.0
Jordan,Robinson,1,23,United States,Norway,Bachelor in Computer Science and Artificial Intelligence,2026,7.59,18,Project,jordan@icloud.com,Hello my name is Jordan Robinson: Generic description ,My linkedin profile is: JordanRobinsonlinkedin.com and my github profile is: JordanRobinsongithub.com,0.0
William,Martin,4,19,Netherlands,United States,Master in Applied Economics,2026,8.01,5,Student Job,william@yandex.com,Hello my name is William Martin: Generic description ,My linkedin profile is: WilliamMartinlinkedin.com and my github profile is: WilliamMartingithub.com,0.0
Riley,Walker,2,31,China,Spain,Master in Computer Science and Business Technology,2027,7.14,13,Part-time Job,riley@icloud.com,Hello my name is Riley Walker: Generic description ,My linkedin profile is: RileyWalkerlinkedin.com and my github profile is: RileyWalkergithub.com,0.0
Taylor,Walker,4,18,Brazil,Brazil,Executive LL.M.,2024,7.64,8,Freelancing,taylor@yahoo.com,Hello my name is Taylor Walker: Generic description ,My linkedin profile is: TaylorWalkerlinkedin.com and my github profile is: TaylorWalkergithub.com,0.0
John,Thomas,4,35,South Korea,Belgium,Master in Visual and Digital Media,2027,8.14,14,Internship,john@mail.com,Hello my name is John Thomas: Generic description ,My linkedin profile is: JohnThomaslinkedin.com and my github profile is: JohnThomasgithub.com,0.0
Charles,Thomas,2,32,United Kingdom,South Korea,Master in International Legal Studies (LL.M.),2025,7.96,16,Full-time Job,charles@icloud.com,Hello my name is Charles Thomas: Generic description ,My linkedin profile is: CharlesThomaslinkedin.com and my github profile is: CharlesThomasgithub.com,0.0
Robert,Rodriguez,5,18,India,Germany,Master in Cybersecurity,2024,9.4,17,Volunteering,robert@zoho.com,Hello my name is Robert Rodriguez: Generic description ,My linkedin profile is: RobertRodriguezlinkedin.com and my github profile is: RobertRodriguezgithub.com,0.0
Jamie,Walker,2,27,Brazil,South Korea,Master in Computer Science and Business Technology,2024,7.81,12,Part-time Job,jamie@yahoo.com,Hello my name is Jamie Walker: Generic description ,My linkedin profile is: JamieWalkerlinkedin.com and my github profile is: JamieWalkergithub.com,0.0
Alex,Robinson,3,19,Italy,Australia,Bachelor in Business Administration,2028,8.48,11,Remote Work,alex@mail.com,Hello my name is Alex Robinson: Generic description ,My linkedin profile is: AlexRobinsonlinkedin.com and my github profile is: AlexRobinsongithub.com,0.0
Cameron,Smith,2,27,Sweden,Japan,Bachelor in Design,2027,8.27,8,Startup,cameron@yandex.com,Hello my name is Cameron Smith: Generic description ,My linkedin profile is: CameronSmithlinkedin.com and my github profile is: CameronSmithgithub.com,0.0
Cameron,Lee,4,17,Belgium,Spain,Bachelor in Design,2027,8.85,20,Freelancing,cameron@hotmail.com,Hello my name is Cameron Lee: Generic description ,My linkedin profile is: CameronLeelinkedin.com and my github profile is: CameronLeegithub.com,0.0
James,Thompson,1,19,India,United States,Executive Master in International Development,2024,8.71,11,Startup,james@gmail.com,Hello my name is James Thompson: Generic description ,My linkedin profile is: JamesThompsonlinkedin.com and my github profile is: JamesThompsongithub.com,0.0
Joseph,Jackson,3,22,Sweden,Japan,Master in Digital Business & Innovation,2028,8.27,5,Startup,joseph@zoho.com,Hello my name is Joseph Jackson: Generic description ,My linkedin profile is: JosephJacksonlinkedin.com and my github profile is: JosephJacksongithub.com,0.0
Daniel,White,1,17,United States,Japan,Bachelor in Environmental Sciences for Sustainability,2026,8.19,3,Part-time Job,daniel@mail.com,Hello my name is Daniel White: Generic description ,My linkedin profile is: DanielWhitelinkedin.com and my github profile is: DanielWhitegithub.com,0.0
James,Smith,2,32,South Korea,China,Bachelor in Behavioral and Social Sciences,2024,8.11,8,Thesis,james@mail.com,Hello my name is James Smith: Generic description ,My linkedin profile is: JamesSmithlinkedin.com and my github profile is: JamesSmithgithub.com,0.0
Charles,Garcia,1,23,Brazil,Denmark,Bachelor in Behavioral and Social Sciences,2027,7.02,13,Thesis,charles@zoho.com,Hello my name is Charles Garcia: Generic description ,My linkedin profile is: CharlesGarcialinkedin.com and my github profile is: CharlesGarciagithub.com,0.0
Daniel,Johnson,5,29,Canada,Spain,Global Online MBA,2025,8.75,16,Thesis,daniel@outlook.com,Hello my name is Daniel Johnson: Generic description ,My linkedin profile is: DanielJohnsonlinkedin.com and my github profile is: DanielJohnsongithub.com,0.0
Michael,Clark,3,29,Germany,India,Master in Finance,2026,7.23,13,Freelancing,michael@protonmail.com,Hello my name is Michael Clark: Generic description ,My linkedin profile is: MichaelClarklinkedin.com and my github profile is: MichaelClarkgithub.com,0.0
James,Thompson,5,32,Norway,United Kingdom,Bachelor in Computer Science and Artificial Intelligence,2026,7.43,5,Full-time Job,james@yahoo.com,Hello my name is James Thompson: Generic description ,My linkedin profile is: JamesThompsonlinkedin.com and my github profile is: JamesThompsongithub.com,0.0
Riley,Jackson,2,29,Italy,China,Bachelor in Design,2026,10.0,4,Thesis,riley@icloud.com,Hello my name is Riley Jackson: Generic description ,My linkedin profile is: RileyJacksonlinkedin.com and my github profile is: RileyJacksongithub.com,0.0
Thomas,Harris,2,28,Spain,Switzerland,Bachelor in Design: Comprehensive Design Track,2027,7.46,15,Freelancing,thomas@mail.com,Hello my name is Thomas Harris: Generic description ,My linkedin profile is: ThomasHarrislinkedin.com and my github profile is: ThomasHarrisgithub.com,0.0
Cameron,Anderson,3,23,Norway,Italy,Bachelor in Applied Mathematics,2026,7.13,13,Project,cameron@hotmail.com,Hello my name is Cameron Anderson: Generic description ,My linkedin profile is: CameronAndersonlinkedin.com and my github profile is: CameronAndersongithub.com,0.0
Drew,Johnson,1,23,United Kingdom,Spain,Global Executive MBA,2027,8.07,9,Startup,drew@gmail.com,Hello my name is Drew Johnson: Generic description ,My linkedin profile is: DrewJohnsonlinkedin.com and my github profile is: DrewJohnsongithub.com,0.0
James,White,4,21,United Kingdom,India,Global Executive MBA,2024,7.34,2,Remote Work,james@icloud.com,Hello my name is James White: Generic description ,My linkedin profile is: JamesWhitelinkedin.com and my github profile is: JamesWhitegithub.com,0.0
Morgan,Rodriguez,5,26,Netherlands,Denmark,Bachelor in Design: Comprehensive Design Track,2024,8.23,11,Part-time Job,morgan@icloud.com,Hello my name is Morgan Rodriguez: Generic description ,My linkedin profile is: MorganRodriguezlinkedin.com and my github profile is: MorganRodriguezgithub.com,0.0
Morgan,Jackson,4,25,Belgium,Denmark,Bachelor in Communication and Digital Media,2026,6.37,14,Internship,morgan@yahoo.com,Hello my name is Morgan Jackson: Generic description ,My linkedin profile is: MorganJacksonlinkedin.com and my github profile is: MorganJacksongithub.com,0.0
Alex,White,1,31,Sweden,United States,Master in Business for Architecture and Design,2024,8.11,2,Project,alex@mail.com,Hello my name is Alex White: Generic description ,My linkedin profile is: AlexWhitelinkedin.com and my github profile is: AlexWhitegithub.com,0.0
Quinn,Hall,4,17,Brazil,Netherlands,Executive MBA,2026,9.13,7,Project,quinn@zoho.com,Hello my name is Quinn Hall: Generic description ,My linkedin profile is: QuinnHalllinkedin.com and my github profile is: QuinnHallgithub.com,0.0
William,Harris,2,26,Norway,Switzerland,Executive LL.M.,2024,6.11,20,Volunteering,william@protonmail.com,Hello my name is William Harris: Generic description ,My linkedin profile is: WilliamHarrislinkedin.com and my github profile is: WilliamHarrisgithub.com,0.0
John,Walker,1,30,Canada,Switzerland,Bachelor in Design: Videogame Design And Virtual Environments Track,2024,10.0,5,Internship,john@outlook.com,Hello my name is John Walker: Generic description ,My linkedin profile is: JohnWalkerlinkedin.com and my github profile is: JohnWalkergithub.com,0.0
Thomas,Martinez,1,23,United States,India,Bachelor in Design: Videogame Design And Virtual Environments Track,2025,7.45,15,Startup,thomas@mail.com,Hello my name is Thomas Martinez: Generic description ,My linkedin profile is: ThomasMartinezlinkedin.com and my github profile is: ThomasMartinezgithub.com,0.0
James,Lewis,2,35,India,Netherlands,Executive Master in International Business Law,2025,9.63,8,Project,james@zoho.com,Hello my name is James Lewis: Generic description ,My linkedin profile is: JamesLewislinkedin.com and my github profile is: JamesLewisgithub.com,0.0
Morgan,Martin,3,20,Italy,United Kingdom,Master in International Relations,2024,7.89,4,Volunteering,morgan@protonmail.com,Hello my name is Morgan Martin: Generic description ,My linkedin profile is: MorganMartinlinkedin.com and my github profile is: MorganMartingithub.com,0.0
Cameron,Thompson,5,18,Canada,United Kingdom,Bachelor in Data and Business Analytics,2025,6.04,5,Thesis,cameron@outlook.com,Hello my name is Cameron Thompson: Generic description ,My linkedin profile is: CameronThompsonlinkedin.com and my github profile is: CameronThompsongithub.com,0.0
Jordan,Hall,3,35,Netherlands,China,Master in Architecture,2024,8.05,5,Student Job,jordan@gmail.com,Hello my name is Jordan Hall: Generic description ,My linkedin profile is: JordanHalllinkedin.com and my github profile is: JordanHallgithub.com,0.0
Daniel,Martin,4,34,Sweden,Belgium,Programa Avanzado BuiltTech,2024,8.46,17,Freelancing,daniel@aol.com,Hello my name is Daniel Martin: Generic description ,My linkedin profile is: DanielMartinlinkedin.com and my github profile is: DanielMartingithub.com,0.0
Joseph,Lewis,1,29,China,United States,Master in Management & Strategy,2024,6.65,10,Part-time Job,joseph@zoho.com,Hello my name is Joseph Lewis: Generic description ,My linkedin profile is: JosephLewislinkedin.com and my github profile is: JosephLewisgithub.com,0.0
James,Rodriguez,1,30,United States,France,Master in Digital Business & Innovation,2024,7.69,7,Startup,james@yahoo.com,Hello my name is James Rodriguez: Generic description ,My linkedin profile is: JamesRodriguezlinkedin.com and my github profile is: JamesRodriguezgithub.com,0.0
William,Brown,5,26,Belgium,South Korea,Bachelor in Applied Mathematics,2027,6.78,17,Thesis,william@protonmail.com,Hello my name is William Brown: Generic description ,My linkedin profile is: WilliamBrownlinkedin.com and my github profile is: WilliamBrowngithub.com,0.0
Casey,Taylor,4,33,Belgium,New Zealand,IE Brown Executive MBA,2025,9.03,13,Thesis,casey@yahoo.com,Hello my name is Casey Taylor: Generic description ,My linkedin profile is: CaseyTaylorlinkedin.com and my github profile is: CaseyTaylorgithub.com,0.0
Casey,Brown,1,26,Netherlands,South Korea,Global Online MBA,2028,9.19,18,Project,casey@yahoo.com,Hello my name is Casey Brown: Generic description ,My linkedin profile is: CaseyBrownlinkedin.com and my github profile is: CaseyBrowngithub.com,0.0
Charles,Rodriguez,4,24,Italy,New Zealand,Bachelor in Communication and Digital Media,2024,7.85,5,Freelancing,charles@aol.com,Hello my name is Charles Rodriguez: Generic description ,My linkedin profile is: CharlesRodriguezlinkedin.com and my github profile is: CharlesRodriguezgithub.com,0.0
Joseph,Smith,2,34,United States,New Zealand,Bachelor in Environmental Sciences for Sustainability,2025,8.04,18,Full-time Job,joseph@hotmail.com,Hello my name is Joseph Smith: Generic description ,My linkedin profile is: JosephSmithlinkedin.com and my github profile is: JosephSmithgithub.com,0.0
Daniel,Harris,1,31,Norway,China,Master of Laws (LL.M),2024,8.85,9,Internship,daniel@zoho.com,Hello my name is Daniel Harris: Generic description ,My linkedin profile is: DanielHarrislinkedin.com and my github profile is: DanielHarrisgithub.com,0.0
James,Taylor,3,27,Sweden,Switzerland,Global Executive MBA,2024,8.19,6,Thesis,james@mail.com,Hello my name is James Taylor: Generic description ,My linkedin profile is: JamesTaylorlinkedin.com and my github profile is: JamesTaylorgithub.com,0.0
Morgan,Walker,3,17,Japan,South Korea,Executive MBA,2024,6.71,5,Startup,morgan@gmail.com,Hello my name is Morgan Walker: Generic description ,My linkedin profile is: MorganWalkerlinkedin.com and my github profile is: MorganWalkergithub.com,0.0
Taylor,Johnson,3,34,New Zealand,Norway,Bachelor in International Relations,2025,9.98,4,Project,taylor@aol.com,Hello my name is Taylor Johnson: Generic description ,My linkedin profile is: TaylorJohnsonlinkedin.com and my github profile is: TaylorJohnsongithub.com,0.0
Morgan,Martinez,5,33,United States,Canada,"Master in Creative Direction, Content & Branding",2028,7.91,10,Remote Work,morgan@outlook.com,Hello my name is Morgan Martinez: Generic description ,My linkedin profile is: MorganMartinezlinkedin.com and my github profile is: MorganMartinezgithub.com,0.0
David,Martin,1,21,Norway,Italy,Master in Digital Business & Innovation,2026,8.25,6,Project,david@aol.com,Hello my name is David Martin: Generic description ,My linkedin profile is: DavidMartinlinkedin.com and my github profile is: DavidMartingithub.com,0.0
Michael,Martinez,3,34,Netherlands,South Korea,Bachelor in Computer Science and Artificial Intelligence,2027,7.92,17,Freelancing,michael@aol.com,Hello my name is Michael Martinez: Generic description ,My linkedin profile is: MichaelMartinezlinkedin.com and my github profile is: MichaelMartinezgithub.com,0.0
Joseph,Taylor,3,24,Denmark,Italy,Master in Architecture,2027,7.46,8,Freelancing,joseph@outlook.com,Hello my name is Joseph Taylor: Generic description ,My linkedin profile is: JosephTaylorlinkedin.com and my github profile is: JosephTaylorgithub.com,0.0
Thomas,Harris,4,31,United States,India,Master in International Relations,2027,7.62,18,Part-time Job,thomas@mail.com,Hello my name is Thomas Harris: Generic description ,My linkedin profile is: ThomasHarrislinkedin.com and my github profile is: ThomasHarrisgithub.com,0.0
Thomas,Rodriguez,3,20,Netherlands,United Kingdom,Master in Technology + Global Affairs,2025,7.21,2,Full-time Job,thomas@aol.com,Hello my name is Thomas Rodriguez: Generic description ,My linkedin profile is: ThomasRodriguezlinkedin.com and my github profile is: ThomasRodriguezgithub.com,0.0
Cameron,Brown,3,23,France,Norway,Executive Master in Digital Transformation & Innovation Leadership,2026,6.01,6,Part-time Job,cameron@protonmail.com,Hello my name is Cameron Brown: Generic description ,My linkedin profile is: CameronBrownlinkedin.com and my github profile is: CameronBrowngithub.com,0.0
Daniel,Lewis,2,20,China,Switzerland,Executive MBA,2028,8.04,15,Internship,daniel@zoho.com,Hello my name is Daniel Lewis: Generic description ,My linkedin profile is: DanielLewislinkedin.com and my github profile is: DanielLewisgithub.com,0.0
Robert,White,1,17,Belgium,Italy,Master in Computer Science and Business Technology,2028,8.34,10,Internship,robert@yahoo.com,Hello my name is Robert White: Generic description ,My linkedin profile is: RobertWhitelinkedin.com and my github profile is: RobertWhitegithub.com,0.0
David,Harris,4,32,Switzerland,Norway,Bachelor in International Relations,2025,8.65,9,Thesis,david@zoho.com,Hello my name is David Harris: Generic description ,My linkedin profile is: DavidHarrislinkedin.com and my github profile is: DavidHarrisgithub.com,0.0
Michael,Martinez,3,23,Brazil,New Zealand,(MDES) Master in Videogame Design and Virtual Environments,2025,8.05,18,Volunteering,michael@zoho.com,Hello my name is Michael Martinez: Generic description ,My linkedin profile is: MichaelMartinezlinkedin.com and my github profile is: MichaelMartinezgithub.com,0.0
Thomas,Anderson,2,29,France,India,Master in Applied Economics,2028,6.94,3,Thesis,thomas@outlook.com,Hello my name is Thomas Anderson: Generic description ,My linkedin profile is: ThomasAndersonlinkedin.com and my github profile is: ThomasAndersongithub.com,0.0
Quinn,Hall,2,27,Canada,China,Executive LL.M.,2027,8.0,3,Part-time Job,quinn@yahoo.com,Hello my name is Quinn Hall: Generic description ,My linkedin profile is: QuinnHalllinkedin.com and my github profile is: QuinnHallgithub.com,0.0
Charles,Martinez,4,25,New Zealand,Sweden,Bachelor in Humanities,2024,6.18,15,Thesis,charles@hotmail.com,Hello my name is Charles Martinez: Generic description ,My linkedin profile is: CharlesMartinezlinkedin.com and my github profile is: CharlesMartinezgithub.com,0.0
John,Anderson,4,25,Brazil,South Korea,Bachelor in Applied Mathematics,2024,9.53,4,Project,john@aol.com,Hello my name is John Anderson: Generic description ,My linkedin profile is: JohnAndersonlinkedin.com and my github profile is: JohnAndersongithub.com,0.0
Quinn,Taylor,5,30,Canada,South Korea,Bachelor in Design: Comprehensive Design Track,2024,8.49,13,Freelancing,quinn@yahoo.com,Hello my name is Quinn Taylor: Generic description ,My linkedin profile is: QuinnTaylorlinkedin.com and my github profile is: QuinnTaylorgithub.com,0.0
Riley,Taylor,1,20,United Kingdom,Japan,Bachelor in Environmental Sciences for Sustainability,2028,8.21,20,Remote Work,riley@protonmail.com,Hello my name is Riley Taylor: Generic description ,My linkedin profile is: RileyTaylorlinkedin.com and my github profile is: RileyTaylorgithub.com,0.0
Joseph,Martin,3,32,Denmark,United Kingdom,Global Online MBA,2028,9.18,16,Full-time Job,joseph@hotmail.com,Hello my name is Joseph Martin: Generic description ,My linkedin profile is: JosephMartinlinkedin.com and my github profile is: JosephMartingithub.com,0.0
Drew,Robinson,1,22,Canada,United Kingdom,Executive MBA,2028,8.77,18,Part-time Job,drew@protonmail.com,Hello my name is Drew Robinson: Generic description ,My linkedin profile is: DrewRobinsonlinkedin.com and my github profile is: DrewRobinsongithub.com,0.0
Alex,Martinez,2,17,Belgium,United Kingdom,Bachelor in Design: Videogame Design And Virtual Environments Track,2027,8.86,15,Full-time Job,alex@yandex.com,Hello my name is Alex Martinez: Generic description ,My linkedin profile is: AlexMartinezlinkedin.com and my github profile is: AlexMartinezgithub.com,0.0
Taylor,Brown,5,24,China,United Kingdom,Master in International Development,2028,8.26,14,Project,taylor@hotmail.com,Hello my name is Taylor Brown: Generic description ,My linkedin profile is: TaylorBrownlinkedin.com and my github profile is: TaylorBrowngithub.com,0.0
Michael,Jackson,1,32,New Zealand,Canada,Bachelor in Design: Comprehensive Design Track,2028,6.15,7,Freelancing,michael@zoho.com,Hello my name is Michael Jackson: Generic description ,My linkedin profile is: MichaelJacksonlinkedin.com and my github profile is: MichaelJacksongithub.com,0.0
John,Martin,4,32,China,South Korea,Bachelor in Architectural Studies,2027,6.51,8,Remote Work,john@yahoo.com,Hello my name is John Martin: Generic description ,My linkedin profile is: JohnMartinlinkedin.com and my github profile is: JohnMartingithub.com,0.0
Robert,Lee,3,22,China,Netherlands,Bachelor in Data and Business Analytics,2027,8.71,14,Project,robert@icloud.com,Hello my name is Robert Lee: Generic description ,My linkedin profile is: RobertLeelinkedin.com and my github profile is: RobertLeegithub.com,0.0
John,Thomas,5,35,Germany,United States,Bachelor in Design,2028,6.75,6,Startup,john@outlook.com,Hello my name is John Thomas: Generic description ,My linkedin profile is: JohnThomaslinkedin.com and my github profile is: JohnThomasgithub.com,0.0
Drew,Johnson,2,33,Australia,Japan,Master in International Relations,2024,9.04,20,Startup,drew@protonmail.com,Hello my name is Drew Johnson: Generic description ,My linkedin profile is: DrewJohnsonlinkedin.com and my github profile is: DrewJohnsongithub.com,0.0
Joseph,Taylor,1,34,United Kingdom,India,Bachelor in Design: Interior Design Track,2025,8.47,16,Part-time Job,joseph@hotmail.com,Hello my name is Joseph Taylor: Generic description ,My linkedin profile is: JosephTaylorlinkedin.com and my github profile is: JosephTaylorgithub.com,0.0
James,Smith,3,17,Belgium,Canada,Bachelor in International Relations,2026,6.57,14,Student Job,james@outlook.com,Hello my name is James Smith: Generic description ,My linkedin profile is: JamesSmithlinkedin.com and my github profile is: JamesSmithgithub.com,0.0
Thomas,Lee,5,27,Canada,South Korea,Master in Architecture,2025,7.84,18,Volunteering,thomas@aol.com,Hello my name is Thomas Lee: Generic description ,My linkedin profile is: ThomasLeelinkedin.com and my github profile is: ThomasLeegithub.com,0.0
Jamie,Martinez,1,17,Switzerland,Sweden,Master in Talent Development & Human Resources,2025,6.41,6,Thesis,jamie@yahoo.com,Hello my name is Jamie Martinez: Generic description ,My linkedin profile is: JamieMartinezlinkedin.com and my github profile is: JamieMartinezgithub.com,0.0
Quinn,Lewis,5,23,Spain,Denmark,Bachelor in Environmental Sciences for Sustainability,2024,7.46,5,Startup,quinn@zoho.com,Hello my name is Quinn Lewis: Generic description ,My linkedin profile is: QuinnLewislinkedin.com and my github profile is: QuinnLewisgithub.com,0.0
John,Garcia,1,19,New Zealand,Canada,Bachelor in Behavioral and Social Sciences,2028,7.2,19,Student Job,john@aol.com,Hello my name is John Garcia: Generic description ,My linkedin profile is: JohnGarcialinkedin.com and my github profile is: JohnGarciagithub.com,0.0
Alex,Garcia,1,30,Italy,Australia,Master in Visual and Digital Media,2025,8.99,15,Freelancing,alex@outlook.com,Hello my name is Alex Garcia: Generic description ,My linkedin profile is: AlexGarcialinkedin.com and my github profile is: AlexGarciagithub.com,0.0
Robert,Harris,3,34,Brazil,Belgium,Master in Strategic Design of Spaces,2027,8.63,20,Part-time Job,robert@protonmail.com,Hello my name is Robert Harris: Generic description ,My linkedin profile is: RobertHarrislinkedin.com and my github profile is: RobertHarrisgithub.com,0.0
Michael,Anderson,2,30,Brazil,Switzerland,(MDES) Master in Interior Design,2024,8.48,19,Internship,michael@icloud.com,Hello my name is Michael Anderson: Generic description ,My linkedin profile is: MichaelAndersonlinkedin.com and my github profile is: MichaelAndersongithub.com,0.0
James,Hall,3,21,Italy,France,International MBA,2027,5.53,10,Full-time Job,james@hotmail.com,Hello my name is James Hall: Generic description ,My linkedin profile is: JamesHalllinkedin.com and my github profile is: JamesHallgithub.com,0.0
Quinn,Rodriguez,4,33,Canada,Brazil,Bachelor in Communication and Digital Media,2027,8.41,11,Thesis,quinn@gmail.com,Hello my name is Quinn Rodriguez: Generic description ,My linkedin profile is: QuinnRodriguezlinkedin.com and my github profile is: QuinnRodriguezgithub.com,0.0
Quinn,Rodriguez,2,17,France,New Zealand,Global Executive MBA,2025,6.44,7,Full-time Job,quinn@protonmail.com,Hello my name is Quinn Rodriguez: Generic description ,My linkedin profile is: QuinnRodriguezlinkedin.com and my github profile is: QuinnRodriguezgithub.com,0.0
Robert,Jackson,5,30,Italy,Australia,Bachelor in International Relations,2027,8.44,16,Full-time Job,robert@yahoo.com,Hello my name is Robert Jackson: Generic description ,My linkedin profile is: RobertJacksonlinkedin.com and my github profile is: RobertJacksongithub.com,0.0
Jordan,Rodriguez,4,31,Brazil,Sweden,Master in International Relations,2024,9.46,13,Thesis,jordan@outlook.com,Hello my name is Jordan Rodriguez: Generic description ,My linkedin profile is: JordanRodriguezlinkedin.com and my github profile is: JordanRodriguezgithub.com,0.0
Daniel,Thomas,1,24,Australia,United Kingdom,Bachelor in Data and Business Analytics,2026,6.94,2,Remote Work,daniel@outlook.com,Hello my name is Daniel Thomas: Generic description ,My linkedin profile is: DanielThomaslinkedin.com and my github profile is: DanielThomasgithub.com,0.0
Quinn,Thomas,5,24,France,France,Executive Master in Digital Transformation & Innovation Leadership,2028,8.12,3,Remote Work,quinn@yahoo.com,Hello my name is Quinn Thomas: Generic description ,My linkedin profile is: QuinnThomaslinkedin.com and my github profile is: QuinnThomasgithub.com,0.0
Jamie,Walker,4,34,Netherlands,Australia,IE Brown Executive MBA,2027,9.19,3,Thesis,jamie@yandex.com,Hello my name is Jamie Walker: Generic description ,My linkedin profile is: JamieWalkerlinkedin.com and my github profile is: JamieWalkergithub.com,0.0
Drew,White,2,18,United States,Sweden,Master in Digital Business & Innovation,2027,8.2,10,Remote Work,drew@outlook.com,Hello my name is Drew White: Generic description ,My linkedin profile is: DrewWhitelinkedin.com and my github profile is: DrewWhitegithub.com,0.0
William,Lee,2,35,Denmark,Spain,Master in Cybersecurity,2025,7.73,10,Freelancing,william@mail.com,Hello my name is William Lee: Generic description ,My linkedin profile is: WilliamLeelinkedin.com and my github profile is: WilliamLeegithub.com,0.0
William,Harris,1,19,Belgium,New Zealand,Master in Architecture,2026,7.87,17,Full-time Job,william@aol.com,Hello my name is William Harris: Generic description ,My linkedin profile is: WilliamHarrislinkedin.com and my github profile is: WilliamHarrisgithub.com,0.0
David,Rodriguez,1,30,Switzerland,United States,Master in Management & Strategy,2028,7.8,6,Thesis,david@protonmail.com,Hello my name is David Rodriguez: Generic description ,My linkedin profile is: DavidRodriguezlinkedin.com and my github profile is: DavidRodriguezgithub.com,0.0
Thomas,Lee,4,25,Netherlands,United Kingdom,Master in Management & Strategy,2026,8.87,15,Remote Work,thomas@outlook.com,Hello my name is Thomas Lee: Generic description ,My linkedin profile is: ThomasLeelinkedin.com and my github profile is: ThomasLeegithub.com,0.0
Daniel,Brown,2,35,China,India,Bachelor in Humanities,2025,6.1,2,Startup,daniel@protonmail.com,Hello my name is Daniel Brown: Generic description ,My linkedin profile is: DanielBrownlinkedin.com and my github profile is: DanielBrowngithub.com,0.0
Jamie,Walker,1,27,Italy,Italy,Bachelor in Political Science,2028,7.46,10,Internship,jamie@outlook.com,Hello my name is Jamie Walker: Generic description ,My linkedin profile is: JamieWalkerlinkedin.com and my github profile is: JamieWalkergithub.com,0.0
Thomas,Martinez,1,23,Norway,United States,Master in Talent Development & Human Resources,2026,5.61,13,Thesis,thomas@zoho.com,Hello my name is Thomas Martinez: Generic description ,My linkedin profile is: ThomasMartinezlinkedin.com and my github profile is: ThomasMartinezgithub.com,0.0
