First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value,Photo
James,Jackson,1,17,2007-03-25,China,Canada,Master in Finance,2026,8.77,7,"['Sports', 'Kayaking']",james@hotmail.com,Hello my name is James Jackson: Generic description ,My linkedin profile is: JamesJacksonlinkedin.com and my github profile is: JamesJacksongithub.com,0.0,biden.jpeg
Charles,Lewis,1,23,2000-12-03,United States,Spain,Master in Sustainability Business Transformation,2025,8.81,6,"['Snowboarding', 'Travel', 'Table Tennis']",charles@zoho.com,Hello my name is Charles Lewis: Generic description ,My linkedin profile is: CharlesLewislinkedin.com and my github profile is: CharlesLewisgithub.com,0.0,person4.png
William,Robinson,1,34,1990-05-06,Sweden,Denmark,Master in Business Analytics and Big Data,2025,8.16,19,"['Mindfulness', 'Environmental Science', 'Swimming', 'Computer Science', 'Urban Planning']",william@yandex.com,Hello my name is William Robinson: Generic description ,My linkedin profile is: WilliamRobinsonlinkedin.com and my github profile is: WilliamRobinsongithub.com,0.0,person2.png
Casey,Hall,1,31,1993-06-22,Denmark,United Kingdom,Global Executive MBA,2026,8.82,15,"['Hunting', 'Adventure', 'Human Rights']",casey@icloud.com,Hello my name is Casey Hall: Generic description ,My linkedin profile is: CaseyHalllinkedin.com and my github profile is: CaseyHallgithub.com,0.0,milei.jpeg
William,Harris,2,18,2006-09-22,Netherlands,Switzerland,Master in Customer Experience & Innovation,2024,8.94,7,"['Parkour', 'Soccer', 'Architecture', 'Fishing', 'Rock Climbing', 'Kayaking']",william@yahoo.com,Hello my name is William Harris: Generic description ,My linkedin profile is: WilliamHarrislinkedin.com and my github profile is: WilliamHarrisgithub.com,0.0,biden.jpeg
William,Thompson,2,21,2003-05-03,India,France,Bachelor in Environmental Sciences for Sustainability,2026,6.92,12,"['Adventure', 'Public Policy', 'Travel', 'Vegetarianism', 'Yoga', 'Film', 'Veganism', 'Kayaking', 'Transportation', 'Global Affairs']",william@aol.com,Hello my name is William Thompson: Generic description ,My linkedin profile is: WilliamThompsonlinkedin.com and my github profile is: WilliamThompsongithub.com,0.0,person2.png
Drew,Martinez,2,30,1994-08-05,New Zealand,Belgium,Bachelor in Economics,2026,9.48,15,"['Healthy Living', 'Youth Empowerment', 'Culinary Arts', 'Rowing', 'Parkour', 'LGBTQ+', 'Cycling']",drew@mail.com,Hello my name is Drew Martinez: Generic description ,My linkedin profile is: DrewMartinezlinkedin.com and my github profile is: DrewMartinezgithub.com,0.0,biden.jpeg
Jamie,Robinson,3,23,2001-10-13,Sweden,Norway,Master in Technology + Global Affairs,2026,8.58,10,"['Tennis', 'Yoga', 'Elderly Care', 'Music']",jamie@protonmail.com,Hello my name is Jamie Robinson: Generic description ,My linkedin profile is: JamieRobinsonlinkedin.com and my github profile is: JamieRobinsongithub.com,0.0,biden.jpeg
Daniel,Johnson,2,31,1993-11-22,China,United Kingdom,Sustainable Project Leadership,2025,8.66,13,"['Human Rights', 'Film', 'Fitness', 'Softball']",daniel@outlook.com,Hello my name is Daniel Johnson: Generic description ,My linkedin profile is: DanielJohnsonlinkedin.com and my github profile is: DanielJohnsongithub.com,0.0,biden.jpeg
William,Martin,3,26,1998-01-28,France,Canada,Global Executive MBA,2028,7.78,2,"['Animal Rights', 'Sailing', 'Business', 'Child Development', 'Martial Arts']",william@icloud.com,Hello my name is William Martin: Generic description ,My linkedin profile is: WilliamMartinlinkedin.com and my github profile is: WilliamMartingithub.com,0.0,person2.png
Joseph,Clark,5,32,1992-02-05,France,Belgium,Master in International Relations,2024,7.99,14,"['Sailing', 'Culinary Arts', 'Finance', 'Urban Planning']",joseph@mail.com,Hello my name is Joseph Clark: Generic description ,My linkedin profile is: JosephClarklinkedin.com and my github profile is: JosephClarkgithub.com,0.0,biden.jpeg
Jordan,Anderson,1,27,1997-07-14,Brazil,Australia,Executive LL.M.,2026,8.39,15,"['Parkour', 'Self-Care', 'Youth Empowerment', 'Biology', 'Yoga', 'Geography']",jordan@yandex.com,Hello my name is Jordan Anderson: Generic description ,My linkedin profile is: JordanAndersonlinkedin.com and my github profile is: JordanAndersongithub.com,0.0,person3.png
Morgan,Martin,1,22,2002-01-19,South Korea,Australia,Master in International Relations,2025,7.96,2,"['Inclusion', 'Surfing', 'Animal Rights', 'Public Policy', 'Anthropology', 'Languages', 'Mathematics', 'Badminton']",morgan@protonmail.com,Hello my name is Morgan Martin: Generic description ,My linkedin profile is: MorganMartinlinkedin.com and my github profile is: MorganMartingithub.com,0.0,person4.png
Drew,Harris,1,28,1996-05-12,Australia,Italy,Bachelor in Environmental Sciences for Sustainability,2027,8.51,9,"['Politics', 'Human Rights', 'Outdoor Activities', 'Public Policy']",drew@mail.com,Hello my name is Drew Harris: Generic description ,My linkedin profile is: DrewHarrislinkedin.com and my github profile is: DrewHarrisgithub.com,0.0,person4.png
Robert,White,4,27,1997-04-10,China,Germany,Bachelor of Laws (LL.B),2024,7.29,7,"['Education', 'Dance', 'Psychology', 'Culinary Arts', 'Film']",robert@yandex.com,Hello my name is Robert White: Generic description ,My linkedin profile is: RobertWhitelinkedin.com and my github profile is: RobertWhitegithub.com,0.0,person4.png
Cameron,White,1,26,1998-01-20,Netherlands,Italy,Global Online MBA,2026,8.9,11,"['Culinary Arts', 'Diversity', 'Youth Empowerment', 'Volleyball', 'Elderly Care', 'Languages', 'Swimming']",cameron@zoho.com,Hello my name is Cameron White: Generic description ,My linkedin profile is: CameronWhitelinkedin.com and my github profile is: CameronWhitegithub.com,0.0,trump.jpeg
Jamie,Johnson,4,17,2007-01-16,Belgium,United Kingdom,Executive MBA Presencial,2026,7.75,7,"['Economics', 'Inclusion', 'Physics', 'Finance', 'Youth Empowerment']",jamie@zoho.com,Hello my name is Jamie Johnson: Generic description ,My linkedin profile is: JamieJohnsonlinkedin.com and my github profile is: JamieJohnsongithub.com,0.0,milei.jpeg
Taylor,Garcia,2,28,1995-12-24,New Zealand,France,Master in Visual and Digital Media,2028,8.34,19,"['Literature', 'Self-Care', 'Meditation', 'Fitness', 'Squash']",taylor@yahoo.com,Hello my name is Taylor Garcia: Generic description ,My linkedin profile is: TaylorGarcialinkedin.com and my github profile is: TaylorGarciagithub.com,0.0,trump.jpeg
James,Clark,5,28,1996-06-11,Denmark,India,Global Executive MBA,2025,8.09,12,"['Sustainability', 'Table Tennis', 'Yoga', 'Travel']",james@protonmail.com,Hello my name is James Clark: Generic description ,My linkedin profile is: JamesClarklinkedin.com and my github profile is: JamesClarkgithub.com,0.0,trump.jpeg
Cameron,Garcia,3,32,1992-04-20,New Zealand,Switzerland,Master in Visual and Digital Media,2028,7.6,2,"['Renewable Energy', 'Surfing', 'Skateboarding', 'Philosophy']",cameron@yandex.com,Hello my name is Cameron Garcia: Generic description ,My linkedin profile is: CameronGarcialinkedin.com and my github profile is: CameronGarciagithub.com,0.0,person3.png
John,Brown,4,27,1997-07-05,Japan,Norway,International MBA,2028,8.03,14,['Mental Health'],john@protonmail.com,Hello my name is John Brown: Generic description ,My linkedin profile is: JohnBrownlinkedin.com and my github profile is: JohnBrowngithub.com,0.0,person1.png
William,White,2,21,2003-02-03,Belgium,Canada,Master in Management & Strategy,2025,8.51,8,"['Rock Climbing', 'Literature', 'Biology', 'Weightlifting', 'Boxing']",william@outlook.com,Hello my name is William White: Generic description ,My linkedin profile is: WilliamWhitelinkedin.com and my github profile is: WilliamWhitegithub.com,0.0,milei.jpeg
William,Smith,4,22,2002-02-23,Brazil,Brazil,Master in Cybersecurity,2028,9.53,6,"['Anthropology', 'Urban Planning', 'Renewable Energy', 'Diversity', 'Chemistry', 'Football', 'Human Rights']",william@yandex.com,Hello my name is William Smith: Generic description ,My linkedin profile is: WilliamSmithlinkedin.com and my github profile is: WilliamSmithgithub.com,0.0,person1.png
David,Martinez,2,23,2000-12-24,Netherlands,Germany,Master in International Legal Studies (LL.M.),2026,7.49,2,"['Hiking', 'Baseball', 'Bodybuilding']",david@mail.com,Hello my name is David Martinez: Generic description ,My linkedin profile is: DavidMartinezlinkedin.com and my github profile is: DavidMartinezgithub.com,0.0,person1.png
Jordan,Brown,5,27,1997-08-27,Netherlands,Norway,Master in Architecture,2028,6.89,3,"['LGBTQ+', 'Renewable Energy', 'Anthropology', 'Geography']",jordan@aol.com,Hello my name is Jordan Brown: Generic description ,My linkedin profile is: JordanBrownlinkedin.com and my github profile is: JordanBrowngithub.com,0.0,person2.png
Thomas,Johnson,2,17,2007-05-23,France,India,Global Online MBA,2025,6.57,14,"['Mindfulness', 'Meditation', 'Scuba Diving', 'Mountain Biking', 'Camping', 'Health', 'Swimming', 'Softball']",thomas@yahoo.com,Hello my name is Thomas Johnson: Generic description ,My linkedin profile is: ThomasJohnsonlinkedin.com and my github profile is: ThomasJohnsongithub.com,0.0,biden.jpeg
Casey,Walker,3,23,2001-07-13,Italy,Germany,Bachelor in Behavioral and Social Sciences,2025,10.0,11,"['Cycling', 'Hiking']",casey@mail.com,Hello my name is Casey Walker: Generic description ,My linkedin profile is: CaseyWalkerlinkedin.com and my github profile is: CaseyWalkergithub.com,0.0,person2.png
Robert,Brown,1,17,2007-09-24,Italy,New Zealand,Master in Visual and Digital Media,2024,6.51,15,"['Yoga', 'Baseball', 'Film', 'Hiking', 'Meditation', 'Mountain Biking', 'Data Science', 'Outdoor Activities', 'Dance', 'Cricket']",robert@outlook.com,Hello my name is Robert Brown: Generic description ,My linkedin profile is: RobertBrownlinkedin.com and my github profile is: RobertBrowngithub.com,0.0,trump.jpeg
Morgan,White,2,18,2006-08-17,Germany,New Zealand,(MDES) Master in Interior Design,2025,7.07,9,"['Development', 'Health', 'Literature', 'Disability Rights']",morgan@mail.com,Hello my name is Morgan White: Generic description ,My linkedin profile is: MorganWhitelinkedin.com and my github profile is: MorganWhitegithub.com,0.0,milei.jpeg
David,Walker,3,28,1996-01-14,Germany,Denmark,Master in Business for Architecture and Design,2028,8.1,13,"['Parkour', 'Bodybuilding', 'Global Affairs', 'Kitesurfing', 'Renewable Energy', 'Human Rights', 'Film', 'Basketball']",david@outlook.com,Hello my name is David Walker: Generic description ,My linkedin profile is: DavidWalkerlinkedin.com and my github profile is: DavidWalkergithub.com,0.0,person1.png
Quinn,Smith,2,19,2004-12-15,Italy,Norway,Executive Master in International Development,2027,5.63,10,"['Design', 'Transportation', 'Equality', 'Politics', 'Computer Science', 'Golf', 'Medicine', 'Sports', 'Powerlifting']",quinn@zoho.com,Hello my name is Quinn Smith: Generic description ,My linkedin profile is: QuinnSmithlinkedin.com and my github profile is: QuinnSmithgithub.com,0.0,person2.png
John,Taylor,1,19,2005-02-01,Belgium,Belgium,Master in Management,2027,8.27,19,"['Environmental Science', 'Mental Health', 'Vegetarianism', 'Theatre', 'Dance', 'Youth Empowerment', 'Volleyball']",john@hotmail.com,Hello my name is John Taylor: Generic description ,My linkedin profile is: JohnTaylorlinkedin.com and my github profile is: JohnTaylorgithub.com,0.0,person4.png
William,Thompson,2,20,2004-02-17,France,South Korea,Master in Strategic Design of Spaces,2028,9.1,7,"['Transportation', 'Dance', 'Architecture', 'Surfing', 'Cricket']",william@yahoo.com,Hello my name is William Thompson: Generic description ,My linkedin profile is: WilliamThompsonlinkedin.com and my github profile is: WilliamThompsongithub.com,0.0,person4.png
James,Martinez,5,18,2006-05-08,China,Italy,Master in Real Estate Development,2027,7.74,14,"['Theatre', 'Fishing', 'Powerlifting', 'Gymnastics', 'Martial Arts']",james@yahoo.com,Hello my name is James Martinez: Generic description ,My linkedin profile is: JamesMartinezlinkedin.com and my github profile is: JamesMartinezgithub.com,0.0,person3.png
Michael,Clark,1,17,2007-02-01,Brazil,Japan,Bachelor in Fashion Design,2028,6.97,18,"['Skiing', 'Transportation', 'Canoeing', 'Travel', 'Handball']",michael@zoho.com,Hello my name is Michael Clark: Generic description ,My linkedin profile is: MichaelClarklinkedin.com and my github profile is: MichaelClarkgithub.com,0.0,trump.jpeg
Drew,Hall,2,17,2006-12-04,Norway,South Korea,Master in Real Estate Development,2027,8.96,5,"['Badminton', 'Snowboarding', 'Wrestling', 'CrossFit', 'Languages', 'Sociology', 'Softball', 'Weightlifting', 'Surfing', 'Literature']",drew@aol.com,Hello my name is Drew Hall: Generic description ,My linkedin profile is: DrewHalllinkedin.com and my github profile is: DrewHallgithub.com,0.0,milei.jpeg
Jamie,Thompson,5,23,2001-10-16,Norway,France,Bachelor in Fashion Design,2028,8.73,18,"['Art', 'Wrestling', 'Animal Rights', 'Medicine', 'Healthy Living', 'Golf', 'Feminism', 'Powerlifting']",jamie@aol.com,Hello my name is Jamie Thompson: Generic description ,My linkedin profile is: JamieThompsonlinkedin.com and my github profile is: JamieThompsongithub.com,0.0,person3.png
Charles,Smith,1,17,2007-10-22,United Kingdom,New Zealand,Master in Digital Business & Innovation,2025,8.07,3,"['Surfing', 'Computer Science', 'Tech', 'Hiking', 'Yoga', 'Disability Rights', 'Rugby', 'Anthropology']",charles@aol.com,Hello my name is Charles Smith: Generic description ,My linkedin profile is: CharlesSmithlinkedin.com and my github profile is: CharlesSmithgithub.com,0.0,person2.png
Alex,Hall,2,17,2006-12-10,Spain,New Zealand,Bachelor in Data and Business Analytics,2024,7.97,9,"['Rock Climbing', 'Gymnastics', 'Global Affairs', 'Golf', 'Handball']",alex@protonmail.com,Hello my name is Alex Hall: Generic description ,My linkedin profile is: AlexHalllinkedin.com and my github profile is: AlexHallgithub.com,0.0,trump.jpeg
Joseph,Taylor,5,26,1998-04-08,Sweden,France,Master in Computer Science and Business Technology,2025,6.89,19,['Photography'],joseph@protonmail.com,Hello my name is Joseph Taylor: Generic description ,My linkedin profile is: JosephTaylorlinkedin.com and my github profile is: JosephTaylorgithub.com,0.0,person3.png
Daniel,Martin,5,32,1992-07-23,Brazil,Norway,Bachelor in Economics,2025,7.68,7,"['Running', 'LGBTQ+', 'Windsurfing', 'Film']",daniel@aol.com,Hello my name is Daniel Martin: Generic description ,My linkedin profile is: DanielMartinlinkedin.com and my github profile is: DanielMartingithub.com,0.0,person1.png
Michael,Thomas,4,33,1991-09-24,Norway,Belgium,Bachelor in International Relations,2024,9.34,9,"['Veganism', 'Mathematics', 'Law', 'Tech', 'Windsurfing', 'Education', 'Biology', 'Hiking', 'LGBTQ+']",michael@zoho.com,Hello my name is Michael Thomas: Generic description ,My linkedin profile is: MichaelThomaslinkedin.com and my github profile is: MichaelThomasgithub.com,0.0,person2.png
Michael,Taylor,3,31,1993-03-19,United Kingdom,Denmark,Bachelor in Humanities,2025,10.0,20,"['Social Justice', 'Canoeing', 'Mountaineering', 'Youth Empowerment', 'Nutrition', 'Handball', 'Rugby']",michael@hotmail.com,Hello my name is Michael Taylor: Generic description ,My linkedin profile is: MichaelTaylorlinkedin.com and my github profile is: MichaelTaylorgithub.com,0.0,biden.jpeg
John,Johnson,2,30,1994-11-24,Germany,Denmark,Master in Management,2024,7.57,10,"['Culinary Arts', 'Surfing', 'International Relations', 'Nutrition', 'Music', 'Self-Care', 'Fitness', 'Basketball', 'Yoga', 'Parkour']",john@icloud.com,Hello my name is John Johnson: Generic description ,My linkedin profile is: JohnJohnsonlinkedin.com and my github profile is: JohnJohnsongithub.com,0.0,person4.png
Casey,Garcia,2,19,2005-10-16,Canada,United Kingdom,Bachelor in Applied Mathematics,2024,8.48,19,"['Mindfulness', 'Outdoor Activities', 'Mathematics', 'Data Science', 'Veganism', 'Football', 'Diversity', 'Kayaking', 'Equality']",casey@yandex.com,Hello my name is Casey Garcia: Generic description ,My linkedin profile is: CaseyGarcialinkedin.com and my github profile is: CaseyGarciagithub.com,0.0,milei.jpeg
Jordan,Johnson,2,17,2007-10-23,New Zealand,Switzerland,Master in Global Corporate Compliance,2025,8.28,12,"['Sociology', 'Cycling', 'Public Policy', 'Business', 'Rock Climbing', 'Elderly Care', 'Hunting', 'Outdoor Activities', 'Camping']",jordan@yandex.com,Hello my name is Jordan Johnson: Generic description ,My linkedin profile is: JordanJohnsonlinkedin.com and my github profile is: JordanJohnsongithub.com,0.0,trump.jpeg
Riley,Lewis,1,30,1994-03-14,Australia,Belgium,Bachelor in Architectural Studies,2028,8.68,2,"['Entrepreneurship', 'Canoeing', 'Business', 'Snorkeling', 'Culinary Arts', 'Fitness', 'Wrestling', 'Sports', 'Kitesurfing']",riley@protonmail.com,Hello my name is Riley Lewis: Generic description ,My linkedin profile is: RileyLewislinkedin.com and my github profile is: RileyLewisgithub.com,0.0,milei.jpeg
Alex,Clark,2,29,1995-02-12,Norway,United Kingdom,Bachelor of Laws (LL.B),2026,8.73,13,"['Sports', 'Running']",alex@mail.com,Hello my name is Alex Clark: Generic description ,My linkedin profile is: AlexClarklinkedin.com and my github profile is: AlexClarkgithub.com,0.0,biden.jpeg
Taylor,Martinez,5,26,1998-10-15,Germany,Belgium,Bachelor in Applied Mathematics,2026,9.27,20,"['Human Rights', 'International Relations', 'Yoga', 'Surfing']",taylor@outlook.com,Hello my name is Taylor Martinez: Generic description ,My linkedin profile is: TaylorMartinezlinkedin.com and my github profile is: TaylorMartinezgithub.com,0.0,person2.png
Alex,Harris,3,20,2004-07-17,France,Sweden,Global Online MBA,2027,8.62,10,['Design'],alex@yandex.com,Hello my name is Alex Harris: Generic description ,My linkedin profile is: AlexHarrislinkedin.com and my github profile is: AlexHarrisgithub.com,0.0,person4.png
Charles,Johnson,5,28,1996-05-13,Germany,United Kingdom,Master in International Relations,2027,9.74,16,"['Skateboarding', 'Mindfulness', 'Weightlifting', 'Animal Rights', 'Fishing', 'Hiking']",charles@aol.com,Hello my name is Charles Johnson: Generic description ,My linkedin profile is: CharlesJohnsonlinkedin.com and my github profile is: CharlesJohnsongithub.com,0.0,person4.png
Drew,Martinez,3,28,1996-09-24,China,New Zealand,Master in Business Analytics and Big Data,2025,7.06,20,"['Swimming', 'Vegetarianism', 'Computer Science', 'Mountaineering', 'Child Development']",drew@outlook.com,Hello my name is Drew Martinez: Generic description ,My linkedin profile is: DrewMartinezlinkedin.com and my github profile is: DrewMartinezgithub.com,0.0,milei.jpeg
Charles,Thompson,4,25,1999-03-07,Brazil,China,"Master in Creative Direction, Content & Branding",2024,6.75,9,"['Yoga', 'Powerlifting', 'Parenting', 'Geography']",charles@yandex.com,Hello my name is Charles Thompson: Generic description ,My linkedin profile is: CharlesThompsonlinkedin.com and my github profile is: CharlesThompsongithub.com,0.0,person1.png
Drew,Martin,1,31,1993-03-09,Australia,South Korea,Bachelor in Design: Comprehensive Design Track,2027,8.47,5,"['Sustainability', 'Film', 'Sailing']",drew@gmail.com,Hello my name is Drew Martin: Generic description ,My linkedin profile is: DrewMartinlinkedin.com and my github profile is: DrewMartingithub.com,0.0,person1.png
Cameron,Robinson,4,31,1993-11-24,China,New Zealand,Bachelor in Political Science,2024,8.77,7,"['Film', 'Psychology', 'Tennis', 'Dance', 'Entrepreneurship', 'Wrestling', 'Literature', 'Rowing', 'Bodybuilding']",cameron@aol.com,Hello my name is Cameron Robinson: Generic description ,My linkedin profile is: CameronRobinsonlinkedin.com and my github profile is: CameronRobinsongithub.com,0.0,person2.png
Alex,Taylor,5,32,1992-01-17,Japan,China,IE Brown Executive MBA,2026,7.14,11,['Urban Planning'],alex@aol.com,Hello my name is Alex Taylor: Generic description ,My linkedin profile is: AlexTaylorlinkedin.com and my github profile is: AlexTaylorgithub.com,0.0,biden.jpeg
Cameron,Harris,4,33,1991-11-01,Japan,Netherlands,Master in Talent Development & Human Resources,2024,8.42,18,"['Travel', 'Boxing', 'Politics', 'Mathematics', 'Meditation']",cameron@yandex.com,Hello my name is Cameron Harris: Generic description ,My linkedin profile is: CameronHarrislinkedin.com and my github profile is: CameronHarrisgithub.com,0.0,trump.jpeg
Robert,Taylor,2,18,2005-12-27,Spain,South Korea,Executive MBA,2027,7.15,7,"['Design', 'Basketball', 'Volleyball']",robert@gmail.com,Hello my name is Robert Taylor: Generic description ,My linkedin profile is: RobertTaylorlinkedin.com and my github profile is: RobertTaylorgithub.com,0.0,trump.jpeg
Taylor,Lewis,3,18,2006-03-21,Italy,France,Bachelor in Business Administration,2027,10.0,14,['Mathematics'],taylor@yandex.com,Hello my name is Taylor Lewis: Generic description ,My linkedin profile is: TaylorLewislinkedin.com and my github profile is: TaylorLewisgithub.com,0.0,milei.jpeg
Morgan,Brown,5,22,2001-12-16,Netherlands,South Korea,Executive MBA,2028,5.54,6,"['Development', 'Boxing', 'Psychology', 'Swimming', 'Environmental Science', 'Fishing', 'Child Development', 'Machine Learning']",morgan@outlook.com,Hello my name is Morgan Brown: Generic description ,My linkedin profile is: MorganBrownlinkedin.com and my github profile is: MorganBrowngithub.com,0.0,person2.png
Cameron,Anderson,3,30,1994-04-20,Japan,Sweden,Bachelor in Design: Comprehensive Design Track,2027,8.46,2,"['Elderly Care', 'Rock Climbing', 'Surfing', 'Film', 'Hunting']",cameron@hotmail.com,Hello my name is Cameron Anderson: Generic description ,My linkedin profile is: CameronAndersonlinkedin.com and my github profile is: CameronAndersongithub.com,0.0,person3.png
Daniel,Garcia,4,21,2003-10-05,New Zealand,India,Master in International Legal Studies (LL.M.),2024,7.47,8,"['Parenting', 'Mathematics', 'Climate Change', 'Psychology', 'Squash', 'Gymnastics', 'Table Tennis']",daniel@protonmail.com,Hello my name is Daniel Garcia: Generic description ,My linkedin profile is: DanielGarcialinkedin.com and my github profile is: DanielGarciagithub.com,0.0,person1.png
Taylor,Martinez,5,31,1993-07-26,France,United States,Master in Cybersecurity,2027,7.12,7,"['Fitness', 'Cricket', 'Rock Climbing', 'Bodybuilding', 'Vegetarianism', 'Parkour', 'Development', 'Hiking', 'Film']",taylor@mail.com,Hello my name is Taylor Martinez: Generic description ,My linkedin profile is: TaylorMartinezlinkedin.com and my github profile is: TaylorMartinezgithub.com,0.0,person4.png
Jordan,Thompson,4,30,1994-04-06,Japan,Denmark,Master in Technology + Global Affairs,2027,7.97,7,['Rock Climbing'],jordan@zoho.com,Hello my name is Jordan Thompson: Generic description ,My linkedin profile is: JordanThompsonlinkedin.com and my github profile is: JordanThompsongithub.com,0.0,person1.png
James,Thompson,1,24,2000-07-16,Spain,Brazil,Global Executive MBA,2028,8.3,5,['Boxing'],james@hotmail.com,Hello my name is James Thompson: Generic description ,My linkedin profile is: JamesThompsonlinkedin.com and my github profile is: JamesThompsongithub.com,0.0,person2.png
William,Thomas,2,21,2003-09-21,China,United Kingdom,Bachelor in Communication and Digital Media,2026,7.94,9,"['Skiing', 'History', 'Baseball', 'Wrestling']",william@gmail.com,Hello my name is William Thomas: Generic description ,My linkedin profile is: WilliamThomaslinkedin.com and my github profile is: WilliamThomasgithub.com,0.0,person4.png
Drew,Jackson,1,25,1999-06-18,Australia,Norway,Bachelor in Data and Business Analytics,2027,6.87,4,"['Chemistry', 'Sports', 'Self-Care', 'Travel', 'Art', 'Development', 'Bodybuilding', 'Urban Planning', 'Gymnastics', 'Economics']",drew@yahoo.com,Hello my name is Drew Jackson: Generic description ,My linkedin profile is: DrewJacksonlinkedin.com and my github profile is: DrewJacksongithub.com,0.0,person3.png
Charles,Clark,3,31,1993-02-14,Belgium,Sweden,Global Online MBA,2025,7.14,10,"['Nutrition', 'Health', 'Adventure', 'Diversity', 'Finance', 'Literature', 'Boxing', 'Data Science']",charles@icloud.com,Hello my name is Charles Clark: Generic description ,My linkedin profile is: CharlesClarklinkedin.com and my github profile is: CharlesClarkgithub.com,0.0,milei.jpeg
Taylor,Jackson,2,24,2000-03-15,Spain,Norway,Bachelor in Fashion Design,2027,7.66,16,"['Kayaking', 'Mindfulness', 'Entrepreneurship', 'Diversity', 'Law', 'Geography', 'CrossFit', 'Martial Arts', 'Urban Planning']",taylor@hotmail.com,Hello my name is Taylor Jackson: Generic description ,My linkedin profile is: TaylorJacksonlinkedin.com and my github profile is: TaylorJacksongithub.com,0.0,trump.jpeg
Drew,Lewis,3,26,1998-08-21,United Kingdom,Norway,Bachelor in Applied Mathematics,2025,9.4,8,"['Sports', 'Health', 'Parenting', 'Camping']",drew@yandex.com,Hello my name is Drew Lewis: Generic description ,My linkedin profile is: DrewLewislinkedin.com and my github profile is: DrewLewisgithub.com,0.0,trump.jpeg
Joseph,Clark,5,30,1994-08-15,China,Switzerland,IE Brown Executive MBA,2027,8.94,4,"['Public Policy', 'Tennis', 'Cricket', 'Environmental Science', 'Literature', 'Fishing', 'Wellness', 'Photography']",joseph@yandex.com,Hello my name is Joseph Clark: Generic description ,My linkedin profile is: JosephClarklinkedin.com and my github profile is: JosephClarkgithub.com,0.0,person2.png
Michael,Jackson,4,28,1996-11-01,China,Norway,Master in Global Corporate Compliance,2026,7.5,16,"['Handball', 'Child Development', 'Cricket', 'Biology', 'LGBTQ+', 'Travel', 'Adventure', 'Boxing', 'Outdoor Activities']",michael@yahoo.com,Hello my name is Michael Jackson: Generic description ,My linkedin profile is: MichaelJacksonlinkedin.com and my github profile is: MichaelJacksongithub.com,0.0,person1.png
Casey,Walker,2,34,1990-06-23,Japan,United States,Master in Architecture,2027,7.04,19,"['Snowboarding', 'Education', 'Health']",casey@yahoo.com,Hello my name is Casey Walker: Generic description ,My linkedin profile is: CaseyWalkerlinkedin.com and my github profile is: CaseyWalkergithub.com,0.0,biden.jpeg
Charles,Martinez,4,29,1995-11-27,China,Brazil,Master in Customer Experience & Innovation,2025,8.77,15,"['Disability Rights', 'Anthropology', 'Swimming', 'Healthy Living', 'Adventure', 'Health', 'Squash', 'Softball', 'Development', 'Education']",charles@yahoo.com,Hello my name is Charles Martinez: Generic description ,My linkedin profile is: CharlesMartinezlinkedin.com and my github profile is: CharlesMartinezgithub.com,0.0,trump.jpeg
Joseph,Brown,4,19,2005-10-27,Italy,Belgium,Bachelor in Computer Science and Artificial Intelligence,2024,9.93,12,"['Environmental Science', 'Boxing', 'Mountaineering', 'Dance', 'Mathematics', 'Entrepreneurship']",joseph@gmail.com,Hello my name is Joseph Brown: Generic description ,My linkedin profile is: JosephBrownlinkedin.com and my github profile is: JosephBrowngithub.com,0.0,trump.jpeg
James,Martinez,2,34,1990-05-22,Norway,United Kingdom,Bachelor in Design: Videogame Design And Virtual Environments Track,2026,8.33,8,"['Entrepreneurship', 'Cycling', 'Youth Empowerment']",james@protonmail.com,Hello my name is James Martinez: Generic description ,My linkedin profile is: JamesMartinezlinkedin.com and my github profile is: JamesMartinezgithub.com,0.0,person2.png
Casey,Rodriguez,1,18,2005-12-10,Spain,Canada,Executive Master in Digital Transformation & Innovation Leadership,2027,8.43,8,"['Soccer', 'Martial Arts', 'Outdoor Activities', 'Art', 'Public Policy', 'Vegetarianism', 'Swimming', 'Education', 'Mental Health', 'Kayaking']",casey@zoho.com,Hello my name is Casey Rodriguez: Generic description ,My linkedin profile is: CaseyRodriguezlinkedin.com and my github profile is: CaseyRodriguezgithub.com,0.0,trump.jpeg
Jordan,White,5,25,1999-09-26,New Zealand,Germany,Master in Technology + Global Affairs,2024,6.48,14,"['Adventure', 'Snowboarding', 'Biology', 'Equality', 'Data Science']",jordan@mail.com,Hello my name is Jordan White: Generic description ,My linkedin profile is: JordanWhitelinkedin.com and my github profile is: JordanWhitegithub.com,0.0,biden.jpeg
Joseph,Anderson,4,26,1998-05-20,Netherlands,Brazil,Master in Applied Economics,2024,8.2,4,"['Travel', 'Vegetarianism', 'Public Policy', 'Sustainability', 'Art', 'Weightlifting', 'Disability Rights', 'Entrepreneurship']",joseph@outlook.com,Hello my name is Joseph Anderson: Generic description ,My linkedin profile is: JosephAndersonlinkedin.com and my github profile is: JosephAndersongithub.com,0.0,milei.jpeg
