<<<<<<< HEAD
First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value,Type,Password,LinkedIn
Casey,White,5,29,1995-05-19,Brazil,India,Bachelor in Data and Business Analytics,2028,8.63,3,"['Social Justice', 'Skiing', 'Cricket', 'Medicine', 'Architecture', 'Diversity', 'Dance', 'Machine Learning', 'Healthy Living', 'Dance']",casey@protonmail.com,Hello my name is Casey White: Generic description ,My linkedin profile is: CaseyWhitelinkedin.com and my github profile is: CaseyWhitegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Morgan,Hall,3,33,1991-07-04,Norway,China,Bachelor in International Relations,2027,8.13,6,"['Climate Change', 'Tech', 'Volleyball', 'Mathematics', 'Martial Arts', 'Yoga']",morgan@zoho.com,Hello my name is Morgan Hall: Generic description ,My linkedin profile is: MorganHalllinkedin.com and my github profile is: MorganHallgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Casey,Lee,1,20,2003-11-25,Italy,Denmark,Global Executive MBA,2024,7.5,14,"['Physics', 'Yoga', 'Literature', 'Parenting', 'Film', 'Climate Change', 'Self-Care']",casey@yandex.com,Hello my name is Casey Lee: Generic description ,My linkedin profile is: CaseyLeelinkedin.com and my github profile is: CaseyLeegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Alex,Thompson,1,31,1993-09-10,Canada,South Korea,Bachelor in Environmental Sciences for Sustainability,2024,6.86,16,"['Vegetarianism', 'Law', 'Squash', 'Snorkeling', 'Soccer', 'Music', 'Weightlifting', 'Psychology', 'Healthy Living', 'Rugby']",alex@yahoo.com,Hello my name is Alex Thompson: Generic description ,My linkedin profile is: AlexThompsonlinkedin.com and my github profile is: AlexThompsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Morgan,Thomas,1,32,1992-05-16,Canada,New Zealand,Master in Computer Science and Business Technology,2028,8.49,11,"['Mountain Biking', 'Psychology', 'Photography', 'Design', 'Outdoor Activities', 'Camping']",morgan@protonmail.com,Hello my name is Morgan Thomas: Generic description ,My linkedin profile is: MorganThomaslinkedin.com and my github profile is: MorganThomasgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Jamie,Smith,4,31,1993-10-24,Australia,Australia,Master in Management,2025,7.35,15,['Pilates'],jamie@hotmail.com,Hello my name is Jamie Smith: Generic description ,My linkedin profile is: JamieSmithlinkedin.com and my github profile is: JamieSmithgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Joseph,Smith,2,29,1995-03-13,China,India,Bachelor in Fashion Design,2028,8.04,11,"['Urban Planning', 'Table Tennis']",joseph@outlook.com,Hello my name is Joseph Smith: Generic description ,My linkedin profile is: JosephSmithlinkedin.com and my github profile is: JosephSmithgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Robert,Lewis,2,21,2002-12-13,Sweden,South Korea,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2027,10.0,19,"['Equality', 'Adventure', 'Design', 'Culinary Arts', 'Sustainability', 'Finance']",robert@yahoo.com,Hello my name is Robert Lewis: Generic description ,My linkedin profile is: RobertLewislinkedin.com and my github profile is: RobertLewisgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Thomas,White,4,20,2004-01-14,Sweden,Germany,IE Brown Executive MBA,2026,9.1,2,"['Dance', 'Canoeing']",thomas@yahoo.com,Hello my name is Thomas White: Generic description ,My linkedin profile is: ThomasWhitelinkedin.com and my github profile is: ThomasWhitegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Taylor,Garcia,3,34,1990-01-14,Netherlands,United Kingdom,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2024,9.12,5,"['Weightlifting', 'Parkour', 'Tech', 'Swimming', 'Scuba Diving', 'Surfing', 'Computer Science', 'Softball']",taylor@yandex.com,Hello my name is Taylor Garcia: Generic description ,My linkedin profile is: TaylorGarcialinkedin.com and my github profile is: TaylorGarciagithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Alex,Anderson,4,23,2001-04-01,Germany,United Kingdom,Executive Master in International Development,2028,6.82,16,"['Renewable Energy', 'Data Science', 'Film']",alex@protonmail.com,Hello my name is Alex Anderson: Generic description ,My linkedin profile is: AlexAndersonlinkedin.com and my github profile is: AlexAndersongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
John,Jackson,4,22,2002-08-26,Australia,Italy,Master in Management,2027,10.0,13,"['Biology', 'Photography', 'Equality', 'Transportation', 'Inclusion', 'Mountaineering', 'Hiking', 'Education', 'Bodybuilding']",john@hotmail.com,Hello my name is John Jackson: Generic description ,My linkedin profile is: JohnJacksonlinkedin.com and my github profile is: JohnJacksongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Morgan,Taylor,2,33,1990-12-04,Denmark,Switzerland,Bachelor in Design: Videogame Design And Virtual Environments Track,2025,7.72,20,"['Inclusion', 'Snowboarding', 'Fitness', 'Photography', 'Adventure', 'Canoeing', 'Skiing', 'Culinary Arts']",morgan@hotmail.com,Hello my name is Morgan Taylor: Generic description ,My linkedin profile is: MorganTaylorlinkedin.com and my github profile is: MorganTaylorgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
David,Johnson,1,19,2005-07-12,China,Australia,International MBA,2026,6.13,13,"['International Relations', 'Badminton']",david@yahoo.com,Hello my name is David Johnson: Generic description ,My linkedin profile is: DavidJohnsonlinkedin.com and my github profile is: DavidJohnsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Robert,Robinson,3,25,1999-09-24,Germany,Belgium,Bachelor in Applied Mathematics,2024,7.12,17,"['Animal Rights', 'Photography']",robert@icloud.com,Hello my name is Robert Robinson: Generic description ,My linkedin profile is: RobertRobinsonlinkedin.com and my github profile is: RobertRobinsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Cameron,Thomas,3,28,1996-02-24,Switzerland,Germany,Master in Finance,2026,6.75,14,['Equality'],cameron@icloud.com,Hello my name is Cameron Thomas: Generic description ,My linkedin profile is: CameronThomaslinkedin.com and my github profile is: CameronThomasgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Riley,Johnson,5,19,2005-09-21,Belgium,Brazil,Master in Cybersecurity,2026,8.27,5,"['Yoga', 'Squash', 'Meditation', 'Bodybuilding', 'Architecture', 'Soccer', 'Windsurfing', 'Transportation', 'Cricket']",riley@outlook.com,Hello my name is Riley Johnson: Generic description ,My linkedin profile is: RileyJohnsonlinkedin.com and my github profile is: RileyJohnsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Joseph,Harris,2,24,2000-03-18,China,Sweden,Bachelor in Political Science,2024,8.26,18,"['Inclusion', 'Urban Planning', 'Handball']",joseph@zoho.com,Hello my name is Joseph Harris: Generic description ,My linkedin profile is: JosephHarrislinkedin.com and my github profile is: JosephHarrisgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Quinn,Taylor,2,32,1992-01-14,India,New Zealand,Sustainable Project Leadership,2025,7.74,15,"['Art', 'LGBTQ+', 'Wrestling']",quinn@zoho.com,Hello my name is Quinn Taylor: Generic description ,My linkedin profile is: QuinnTaylorlinkedin.com and my github profile is: QuinnTaylorgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Riley,Thompson,5,28,1996-04-05,Germany,New Zealand,Bachelor of Laws (LL.B),2027,8.64,20,"['Rugby', 'Healthy Living', 'Computer Science', 'Languages', 'Education', 'Rock Climbing', 'Fitness']",riley@outlook.com,Hello my name is Riley Thompson: Generic description ,My linkedin profile is: RileyThompsonlinkedin.com and my github profile is: RileyThompsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Daniel,Martin,4,22,2002-04-08,France,New Zealand,Bachelor in Architectural Studies,2026,8.06,15,['Powerlifting'],daniel@icloud.com,Hello my name is Daniel Martin: Generic description ,My linkedin profile is: DanielMartinlinkedin.com and my github profile is: DanielMartingithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Drew,Brown,1,19,2004-11-27,Italy,Canada,Sustainable Project Leadership,2025,8.51,19,['Global Affairs'],drew@aol.com,Hello my name is Drew Brown: Generic description ,My linkedin profile is: DrewBrownlinkedin.com and my github profile is: DrewBrowngithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
John,Garcia,4,25,1998-12-22,Italy,Norway,Bachelor in Design: Interior Design Track,2027,8.55,18,['Elderly Care'],john@hotmail.com,Hello my name is John Garcia: Generic description ,My linkedin profile is: JohnGarcialinkedin.com and my github profile is: JohnGarciagithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Robert,Lee,4,23,2001-04-18,France,United States,Executive Master in International Business Law,2025,7.46,2,['Camping'],robert@outlook.com,Hello my name is Robert Lee: Generic description ,My linkedin profile is: RobertLeelinkedin.com and my github profile is: RobertLeegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Jamie,Martinez,2,28,1996-02-10,United Kingdom,Japan,Master in Business for Architecture and Design,2028,6.57,4,"['Entrepreneurship', 'Mental Health', 'Inclusion', 'Veganism', 'Design']",jamie@mail.com,Hello my name is Jamie Martinez: Generic description ,My linkedin profile is: JamieMartinezlinkedin.com and my github profile is: JamieMartinezgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Casey,Martin,5,30,1994-02-26,Switzerland,Spain,(MDES) Master in Videogame Design and Virtual Environments,2025,8.76,7,['Data Science'],casey@zoho.com,Hello my name is Casey Martin: Generic description ,My linkedin profile is: CaseyMartinlinkedin.com and my github profile is: CaseyMartingithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Jordan,Anderson,5,30,1994-03-25,France,South Korea,Master of Laws (LL.M),2028,9.0,6,"['Computer Science', 'Kitesurfing', 'Table Tennis', 'Snorkeling', 'Snowboarding', 'Running', 'Skiing', 'Development', 'Fitness']",jordan@zoho.com,Hello my name is Jordan Anderson: Generic description ,My linkedin profile is: JordanAndersonlinkedin.com and my github profile is: JordanAndersongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Cameron,Anderson,4,26,1998-09-08,Spain,Belgium,Master in International Development,2026,6.33,19,"['Mindfulness', 'Soccer', 'Healthy Living', 'Philosophy', 'Kitesurfing']",cameron@outlook.com,Hello my name is Cameron Anderson: Generic description ,My linkedin profile is: CameronAndersonlinkedin.com and my github profile is: CameronAndersongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Alex,Taylor,4,27,1997-05-13,Italy,Canada,Executive MBA Presencial,2027,6.64,5,"['Badminton', 'Design']",alex@gmail.com,Hello my name is Alex Taylor: Generic description ,My linkedin profile is: AlexTaylorlinkedin.com and my github profile is: AlexTaylorgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Casey,Lee,2,27,1997-09-01,United Kingdom,Denmark,Master in Sustainability Business Transformation,2025,6.83,2,"['Self-Care', 'Law', 'Politics', 'Rugby', 'Gymnastics', 'Surfing', 'Philosophy', 'Economics', 'Development']",casey@hotmail.com,Hello my name is Casey Lee: Generic description ,My linkedin profile is: CaseyLeelinkedin.com and my github profile is: CaseyLeegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
David,Martin,5,30,1994-08-02,New Zealand,Netherlands,Bachelor in Business Administration,2027,7.36,9,"['Global Affairs', 'Snowboarding']",david@gmail.com,Hello my name is David Martin: Generic description ,My linkedin profile is: DavidMartinlinkedin.com and my github profile is: DavidMartingithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Thomas,Thomas,2,29,1995-07-03,United Kingdom,Denmark,Bachelor in Business Administration,2025,8.71,20,['Feminism'],thomas@hotmail.com,Hello my name is Thomas Thomas: Generic description ,My linkedin profile is: ThomasThomaslinkedin.com and my github profile is: ThomasThomasgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
William,Hall,3,30,1994-03-14,South Korea,United States,Global Online MBA,2025,6.93,8,"['Mindfulness', 'Medicine', 'Softball', 'Sports']",william@outlook.com,Hello my name is William Hall: Generic description ,My linkedin profile is: WilliamHalllinkedin.com and my github profile is: WilliamHallgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Robert,Martinez,2,22,2002-04-26,Australia,France,Bachelor in Business Administration,2025,9.74,13,"['Powerlifting', 'Bodybuilding', 'Fashion', 'Theatre', 'Dance', 'Design', 'Transportation', 'International Relations', 'Mental Health', 'Fitness']",robert@aol.com,Hello my name is Robert Martinez: Generic description ,My linkedin profile is: RobertMartinezlinkedin.com and my github profile is: RobertMartinezgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
William,Brown,1,18,2006-04-20,United States,France,Master in International Legal Studies (LL.M.),2026,8.78,19,"['CrossFit', 'Culinary Arts', 'Mathematics', 'Nutrition', 'Environmental Science', 'Mountain Biking', 'Law', 'Global Affairs']",william@yandex.com,Hello my name is William Brown: Generic description ,My linkedin profile is: WilliamBrownlinkedin.com and my github profile is: WilliamBrowngithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Drew,Lee,5,33,1991-03-19,Switzerland,Sweden,Bachelor in International Relations,2024,6.97,13,"['Cricket', 'Philosophy', 'Cycling', 'Tennis', 'Sustainability', 'Yoga', 'Mountaineering', 'Bodybuilding', 'Politics']",drew@aol.com,Hello my name is Drew Lee: Generic description ,My linkedin profile is: DrewLeelinkedin.com and my github profile is: DrewLeegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
James,Taylor,1,34,1990-01-25,France,Switzerland,Master in Global Corporate Compliance,2025,7.78,4,"['Feminism', 'Sociology', 'Swimming', 'Adventure', 'Sustainability']",james@hotmail.com,Hello my name is James Taylor: Generic description ,My linkedin profile is: JamesTaylorlinkedin.com and my github profile is: JamesTaylorgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Taylor,Anderson,4,20,2004-01-22,Australia,Norway,Master in Management & Strategy,2025,7.17,10,"['Tech', 'Law', 'Baseball', 'Biology', 'Veganism', 'Wrestling', 'Global Affairs', 'Languages']",taylor@outlook.com,Hello my name is Taylor Anderson: Generic description ,My linkedin profile is: TaylorAndersonlinkedin.com and my github profile is: TaylorAndersongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Thomas,Brown,2,23,2001-06-24,Belgium,Belgium,Master of Laws (LL.M),2027,8.12,2,"['Medicine', 'Environmental Science', 'Kitesurfing']",thomas@zoho.com,Hello my name is Thomas Brown: Generic description ,My linkedin profile is: ThomasBrownlinkedin.com and my github profile is: ThomasBrowngithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
David,Anderson,2,19,2005-04-23,Denmark,Australia,Master in Real Estate Development,2027,6.94,11,"['Rowing', 'Nutrition', 'Rugby', 'Handball']",david@icloud.com,Hello my name is David Anderson: Generic description ,My linkedin profile is: DavidAndersonlinkedin.com and my github profile is: DavidAndersongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Joseph,Smith,3,29,1995-10-08,Canada,Canada,(MDES) Master in Videogame Design and Virtual Environments,2026,6.59,6,"['Mountain Biking', 'Nutrition', 'Exploration', 'Travel', 'Rowing', 'Equality', 'Sustainability', 'Health', 'Sailing']",joseph@aol.com,Hello my name is Joseph Smith: Generic description ,My linkedin profile is: JosephSmithlinkedin.com and my github profile is: JosephSmithgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Taylor,Johnson,1,16,2007-12-11,Switzerland,Netherlands,Master in Cybersecurity,2026,7.99,10,"['Music', 'Handball', 'Design']",taylor@yandex.com,Hello my name is Taylor Johnson: Generic description ,My linkedin profile is: TaylorJohnsonlinkedin.com and my github profile is: TaylorJohnsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Daniel,Robinson,4,20,2004-01-18,France,South Korea,(MDES) Master in Videogame Design and Virtual Environments,2024,7.11,5,['Architecture'],daniel@zoho.com,Hello my name is Daniel Robinson: Generic description ,My linkedin profile is: DanielRobinsonlinkedin.com and my github profile is: DanielRobinsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
John,Thomas,3,34,1990-10-08,Netherlands,South Korea,Bachelor in International Relations,2026,7.68,12,['Fishing'],john@gmail.com,Hello my name is John Thomas: Generic description ,My linkedin profile is: JohnThomaslinkedin.com and my github profile is: JohnThomasgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Riley,Garcia,2,24,2000-06-20,United Kingdom,United Kingdom,Executive Master in International Development,2024,7.9,12,"['Canoeing', 'Parenting', 'Baseball', 'Literature', 'Weightlifting', 'Skiing']",riley@zoho.com,Hello my name is Riley Garcia: Generic description ,My linkedin profile is: RileyGarcialinkedin.com and my github profile is: RileyGarciagithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Jamie,Martinez,3,29,1994-12-09,Norway,Sweden,Bachelor in Design,2026,8.53,12,"['Skateboarding', 'Rowing', 'Music', 'Culinary Arts', 'Tech']",jamie@zoho.com,Hello my name is Jamie Martinez: Generic description ,My linkedin profile is: JamieMartinezlinkedin.com and my github profile is: JamieMartinezgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
William,White,4,34,1990-07-26,Denmark,Japan,Master in Sustainability Business Transformation,2024,9.09,18,"['Baseball', 'Martial Arts', 'Mountaineering']",william@yahoo.com,Hello my name is William White: Generic description ,My linkedin profile is: WilliamWhitelinkedin.com and my github profile is: WilliamWhitegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Cameron,Lewis,2,30,1994-01-17,South Korea,Brazil,Executive Master in Digital Transformation & Innovation Leadership,2026,7.98,18,"['Machine Learning', 'Badminton', 'Cycling', 'Swimming', 'Wrestling', 'CrossFit']",cameron@outlook.com,Hello my name is Cameron Lewis: Generic description ,My linkedin profile is: CameronLewislinkedin.com and my github profile is: CameronLewisgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Cameron,White,4,28,1996-08-24,Japan,India,Master in Applied Economics,2026,8.52,10,"['Wrestling', 'Tech', 'Yoga', 'Snorkeling']",cameron@icloud.com,Hello my name is Cameron White: Generic description ,My linkedin profile is: CameronWhitelinkedin.com and my github profile is: CameronWhitegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Thomas,Robinson,3,26,1998-02-11,United States,South Korea,Bachelor in Business Administration,2027,7.5,8,"['Pilates', 'Education', 'Volleyball', 'Surfing', 'Dance', 'Powerlifting', 'Languages']",thomas@yandex.com,Hello my name is Thomas Robinson: Generic description ,My linkedin profile is: ThomasRobinsonlinkedin.com and my github profile is: ThomasRobinsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Jamie,Lee,2,31,1993-10-06,Netherlands,Italy,Bachelor in Environmental Sciences for Sustainability,2028,8.49,12,"['Youth Empowerment', 'Diversity', 'Fishing', 'Mountaineering', 'Softball', 'Surfing']",jamie@mail.com,Hello my name is Jamie Lee: Generic description ,My linkedin profile is: JamieLeelinkedin.com and my github profile is: JamieLeegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Jordan,Martinez,1,25,1999-06-02,Italy,Canada,Master in Global Corporate Compliance,2026,8.95,12,"['Fashion', 'Elderly Care', 'Sports', 'Camping']",jordan@hotmail.com,Hello my name is Jordan Martinez: Generic description ,My linkedin profile is: JordanMartinezlinkedin.com and my github profile is: JordanMartinezgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Alex,Walker,2,22,2002-06-15,United States,Canada,International MBA,2025,6.67,14,"['Mountaineering', 'Disability Rights', 'Literature']",alex@gmail.com,Hello my name is Alex Walker: Generic description ,My linkedin profile is: AlexWalkerlinkedin.com and my github profile is: AlexWalkergithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Daniel,Martinez,2,30,1994-03-11,Japan,France,Master in Technology + Global Affairs,2027,7.73,13,"['Film', 'Transportation', 'Sports', 'Mental Health', 'Fitness', 'Mindfulness']",daniel@aol.com,Hello my name is Daniel Martinez: Generic description ,My linkedin profile is: DanielMartinezlinkedin.com and my github profile is: DanielMartinezgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Michael,Anderson,1,29,1995-03-19,United Kingdom,Australia,Bachelor in Architectural Studies,2024,6.87,10,['Literature'],michael@hotmail.com,Hello my name is Michael Anderson: Generic description ,My linkedin profile is: MichaelAndersonlinkedin.com and my github profile is: MichaelAndersongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Alex,Martin,5,27,1997-01-02,Denmark,France,Master in Management,2025,8.3,2,"['Veganism', 'Rock Climbing', 'History']",alex@gmail.com,Hello my name is Alex Martin: Generic description ,My linkedin profile is: AlexMartinlinkedin.com and my github profile is: AlexMartingithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Joseph,Rodriguez,2,27,1997-11-13,Australia,New Zealand,Master in International Development,2025,8.63,14,"['Design', 'Hiking', 'Computer Science', 'Physics', 'Economics', 'Architecture', 'Animal Rights']",joseph@gmail.com,Hello my name is Joseph Rodriguez: Generic description ,My linkedin profile is: JosephRodriguezlinkedin.com and my github profile is: JosephRodriguezgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Thomas,Garcia,5,20,2004-10-14,China,Germany,Executive MBA,2024,10.0,13,"['Badminton', 'Mountain Biking']",thomas@aol.com,Hello my name is Thomas Garcia: Generic description ,My linkedin profile is: ThomasGarcialinkedin.com and my github profile is: ThomasGarciagithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Riley,Garcia,5,31,1993-10-14,India,Italy,Master in International Development,2028,8.86,12,['Exploration'],riley@gmail.com,Hello my name is Riley Garcia: Generic description ,My linkedin profile is: RileyGarcialinkedin.com and my github profile is: RileyGarciagithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Alex,Brown,2,32,1992-09-03,Sweden,New Zealand,Bachelor in Architectural Studies,2026,6.4,9,"['Fitness', 'Skateboarding', 'Equality', 'Kitesurfing', 'Global Affairs', 'Exploration', 'Renewable Energy', 'Wellness']",alex@yandex.com,Hello my name is Alex Brown: Generic description ,My linkedin profile is: AlexBrownlinkedin.com and my github profile is: AlexBrowngithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Daniel,Garcia,1,31,1993-02-22,Netherlands,Spain,Master in Strategic Design of Spaces,2027,8.95,19,['Education'],daniel@zoho.com,Hello my name is Daniel Garcia: Generic description ,My linkedin profile is: DanielGarcialinkedin.com and my github profile is: DanielGarciagithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
David,Jackson,5,22,2002-10-27,United Kingdom,Canada,"Master in Creative Direction, Content & Branding",2027,8.45,6,"['Golf', 'Table Tennis', 'Travel', 'Baseball', 'Handball']",david@zoho.com,Hello my name is David Jackson: Generic description ,My linkedin profile is: DavidJacksonlinkedin.com and my github profile is: DavidJacksongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Quinn,Johnson,3,27,1997-01-06,Denmark,Denmark,Bachelor in Communication and Digital Media,2028,7.62,16,"['Boxing', 'Development', 'Gymnastics', 'Inclusion', 'Cycling']",quinn@zoho.com,Hello my name is Quinn Johnson: Generic description ,My linkedin profile is: QuinnJohnsonlinkedin.com and my github profile is: QuinnJohnsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Thomas,Robinson,2,27,1997-04-04,China,United States,"Master in Creative Direction, Content & Branding",2026,7.85,3,"['Fishing', 'Finance', 'Sports', 'Running', 'Politics', 'Film']",thomas@protonmail.com,Hello my name is Thomas Robinson: Generic description ,My linkedin profile is: ThomasRobinsonlinkedin.com and my github profile is: ThomasRobinsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Alex,Smith,5,20,2004-01-27,Japan,South Korea,Bachelor in Design: Comprehensive Design Track,2026,9.02,14,"['Physics', 'Mountaineering', 'Business', 'Exploration', 'Tennis', 'Scuba Diving', 'Handball', 'Global Affairs', 'Golf', 'Equality']",alex@icloud.com,Hello my name is Alex Smith: Generic description ,My linkedin profile is: AlexSmithlinkedin.com and my github profile is: AlexSmithgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Riley,Clark,5,20,2004-06-04,United States,Brazil,Master in Cybersecurity,2025,8.75,4,"['History', 'Disability Rights', 'Chemistry', 'Snorkeling', 'Gymnastics', 'Windsurfing', 'Exploration', 'Cricket']",riley@yahoo.com,Hello my name is Riley Clark: Generic description ,My linkedin profile is: RileyClarklinkedin.com and my github profile is: RileyClarkgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
