First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value
Morgan,Rodriguez,3,25,1998-12-14,China,China,Bachelor in Applied Mathematics,2028,7.39,11,"['Renewable Energy', 'Meditation']",morgan@yahoo.com,Hello my name is Morgan Rodriguez: Generic description ,My linkedin profile is: MorganRodriguezlinkedin.com and my github profile is: MorganRodriguezgithub.com,0.0
Cameron,Thomas,4,18,2006-01-09,United Kingdom,New Zealand,Global Online MBA,2007,8.69,2,"['Martial Arts', 'Fishing', 'Parkour']",cameron@gmail.com,Hello my name is Cameron Thomas: Generic description ,My linkedin profile is: CameronThomaslinkedin.com and my github profile is: CameronThomasgithub.com,0.0
Morgan,Thomas,3,32,1992-06-05,Italy,Belgium,Bachelor in Design: Videogame Design And Virtual Environments Track,2002,6.94,4,"['Pilates', 'Equality', 'Dance', 'Biology', 'Outdoor Activities', 'Entrepreneurship', 'Theatre']",morgan@yahoo.com,Hello my name is Morgan Thomas: Generic description ,My linkedin profile is: MorganThomaslinkedin.com and my github profile is: MorganThomasgithub.com,0.0
Cameron,Garcia,3,31,1993-02-15,Germany,New Zealand,Master of Laws (LL.M),2016,7.05,10,"['Softball', 'Fishing', 'Economics', 'Camping', 'Youth Empowerment', 'Scuba Diving', 'Veganism', 'Bodybuilding']",cameron@protonmail.com,Hello my name is Cameron Garcia: Generic description ,My linkedin profile is: CameronGarcialinkedin.com and my github profile is: CameronGarciagithub.com,0.0
Morgan,Jackson,2,27,1997-03-06,South Korea,Spain,IE Brown Executive MBA,1988,9.4,5,"['Fashion', 'Mental Health', 'Health', 'Rock Climbing', 'Chemistry', 'Renewable Energy', 'Entrepreneurship', 'Parkour', 'Skiing']",morgan@yandex.com,Hello my name is Morgan Jackson: Generic description ,My linkedin profile is: MorganJacksonlinkedin.com and my github profile is: MorganJacksongithub.com,0.0
Joseph,Walker,4,23,2001-04-20,Germany,United Kingdom,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2028,7.92,31,"['Dance', 'Environmental Science', 'Design', 'Physics', 'Economics', 'Mental Health']",joseph@yahoo.com,Hello my name is Joseph Walker: Generic description ,My linkedin profile is: JosephWalkerlinkedin.com and my github profile is: JosephWalkergithub.com,0.0
Quinn,Robinson,1,31,1993-06-10,Germany,Norway,Bachelor in Environmental Sciences for Sustainability,2016,8.67,4,"['Exploration', 'Economics', 'Weightlifting', 'Surfing', 'Hunting', 'Literature', 'Climate Change']",quinn@aol.com,Hello my name is Quinn Robinson: Generic description ,My linkedin profile is: QuinnRobinsonlinkedin.com and my github profile is: QuinnRobinsongithub.com,0.0
John,Robinson,3,23,2001-05-12,India,New Zealand,Global Executive MBA,2024,8.66,29,"['Law', 'Environmental Science', 'Healthy Living', 'Handball', 'Running', 'Basketball', 'Mathematics']",john@yahoo.com,Hello my name is John Robinson: Generic description ,My linkedin profile is: JohnRobinsonlinkedin.com and my github profile is: JohnRobinsongithub.com,0.0
Jamie,Rodriguez,1,29,1995-01-09,United States,Brazil,Master in Business Analytics and Big Data,2021,9.22,6,"['Music', 'Powerlifting', 'Kayaking', 'Mathematics', 'Vegetarianism', 'Dance', 'Philosophy', 'Child Development', 'Law']",jamie@protonmail.com,Hello my name is Jamie Rodriguez: Generic description ,My linkedin profile is: JamieRodriguezlinkedin.com and my github profile is: JamieRodriguezgithub.com,0.0
Quinn,Harris,2,33,1991-04-20,Brazil,Germany,"Master in Creative Direction, Content & Branding",2001,7.32,32,"['Martial Arts', 'LGBTQ+', 'Wrestling', 'Self-Care', 'Geography', 'Travel', 'Golf', 'Culinary Arts', 'Mountain Biking']",quinn@yahoo.com,Hello my name is Quinn Harris: Generic description ,My linkedin profile is: QuinnHarrislinkedin.com and my github profile is: QuinnHarrisgithub.com,0.0
Drew,Lee,5,29,1995-07-11,United Kingdom,Denmark,Master in Management & Strategy,2026,9.36,33,"['Inclusion', 'Football', 'Outdoor Activities']",drew@protonmail.com,Hello my name is Drew Lee: Generic description ,My linkedin profile is: DrewLeelinkedin.com and my github profile is: DrewLeegithub.com,0.0
David,Jackson,2,28,1996-03-25,India,Denmark,Bachelor in Architectural Studies,2019,7.61,6,"['Cycling', 'Snorkeling', 'Bodybuilding', 'Snowboarding', 'Human Rights', 'Scuba Diving', 'Wrestling', 'Martial Arts', 'Design']",david@outlook.com,Hello my name is David Jackson: Generic description ,My linkedin profile is: DavidJacksonlinkedin.com and my github profile is: DavidJacksongithub.com,0.0
Jordan,Smith,5,20,2004-11-11,Spain,France,Master in Computer Science and Business Technology,1998,8.75,27,"['Data Science', 'Kayaking', 'Outdoor Activities', 'Squash']",jordan@gmail.com,Hello my name is Jordan Smith: Generic description ,My linkedin profile is: JordanSmithlinkedin.com and my github profile is: JordanSmithgithub.com,0.0
Michael,Martinez,5,18,2006-08-05,Italy,Sweden,Bachelor in Political Science,2009,8.22,30,"['Cycling', 'Finance', 'Surfing', 'Sports', 'Diversity', 'Boxing', 'Football', 'Design']",michael@yandex.com,Hello my name is Michael Martinez: Generic description ,My linkedin profile is: MichaelMartinezlinkedin.com and my github profile is: MichaelMartinezgithub.com,0.0
Jamie,Taylor,3,23,2001-07-21,France,Australia,Sustainable Project Leadership,2004,7.21,27,"['Fishing', 'Basketball', 'Film', 'Data Science', 'Badminton', 'Tennis', 'Veganism']",jamie@protonmail.com,Hello my name is Jamie Taylor: Generic description ,My linkedin profile is: JamieTaylorlinkedin.com and my github profile is: JamieTaylorgithub.com,0.0
Michael,Thompson,5,20,2004-11-16,Canada,Spain,Master in Customer Experience & Innovation,2023,9.21,25,"['Equality', 'Youth Empowerment', 'Vegetarianism']",michael@yahoo.com,Hello my name is Michael Thompson: Generic description ,My linkedin profile is: MichaelThompsonlinkedin.com and my github profile is: MichaelThompsongithub.com,0.0
Drew,Lewis,2,17,2006-11-28,Netherlands,Germany,Programa Avanzado BuiltTech,2027,9.03,8,"['Law', 'Cycling', 'Sociology', 'Wellness', 'Snowboarding', 'Running', 'Meditation', 'Sports']",drew@mail.com,Hello my name is Drew Lewis: Generic description ,My linkedin profile is: DrewLewislinkedin.com and my github profile is: DrewLewisgithub.com,0.0
William,Brown,1,18,2006-11-05,Netherlands,Switzerland,Master in Technology + Global Affairs,1990,8.69,5,"['Badminton', 'Fashion']",william@mail.com,Hello my name is William Brown: Generic description ,My linkedin profile is: WilliamBrownlinkedin.com and my github profile is: WilliamBrowngithub.com,0.0
Riley,Robinson,1,30,1994-09-17,Norway,Norway,Bachelor in Computer Science and Artificial Intelligence,1987,7.63,23,"['Environmental Science', 'Animal Rights', 'Dance', 'Inclusion', 'Kayaking', 'Dance', 'History', 'Music']",riley@zoho.com,Hello my name is Riley Robinson: Generic description ,My linkedin profile is: RileyRobinsonlinkedin.com and my github profile is: RileyRobinsongithub.com,0.0
Jamie,Robinson,3,25,1999-02-12,South Korea,Switzerland,Bachelor in Computer Science and Artificial Intelligence,2006,8.05,12,"['Self-Care', 'Design', 'Inclusion', 'Languages', 'Equality', 'Youth Empowerment', 'Public Policy', 'Social Justice', 'Sports', 'Art']",jamie@aol.com,Hello my name is Jamie Robinson: Generic description ,My linkedin profile is: JamieRobinsonlinkedin.com and my github profile is: JamieRobinsongithub.com,0.0
Casey,Clark,1,28,1996-05-12,Belgium,India,Executive Master in International Development,1994,8.29,4,"['Child Development', 'Inclusion']",casey@icloud.com,Hello my name is Casey Clark: Generic description ,My linkedin profile is: CaseyClarklinkedin.com and my github profile is: CaseyClarkgithub.com,0.0
Joseph,White,5,20,2004-01-06,Germany,China,Master in Sustainability Business Transformation,2016,9.05,3,['Literature'],joseph@outlook.com,Hello my name is Joseph White: Generic description ,My linkedin profile is: JosephWhitelinkedin.com and my github profile is: JosephWhitegithub.com,0.0
Joseph,Brown,5,19,2005-05-23,Norway,Sweden,Global Online MBA,2005,9.34,3,"['Bodybuilding', 'Swimming', 'Scuba Diving', 'Golf', 'Law', 'Geography', 'Exploration']",joseph@yandex.com,Hello my name is Joseph Brown: Generic description ,My linkedin profile is: JosephBrownlinkedin.com and my github profile is: JosephBrowngithub.com,0.0
Robert,Rodriguez,3,25,1998-12-18,Sweden,Canada,Master in Visual and Digital Media,2026,7.96,13,"['Skiing', 'History', 'Outdoor Activities', 'Yoga', 'Fitness', 'Powerlifting', 'Football']",robert@yandex.com,Hello my name is Robert Rodriguez: Generic description ,My linkedin profile is: RobertRodriguezlinkedin.com and my github profile is: RobertRodriguezgithub.com,0.0
William,Clark,3,19,2005-10-23,Canada,Germany,Bachelor in Computer Science and Artificial Intelligence,2013,6.38,28,"['Sustainability', 'Mountain Biking', 'Handball']",william@gmail.com,Hello my name is William Clark: Generic description ,My linkedin profile is: WilliamClarklinkedin.com and my github profile is: WilliamClarkgithub.com,0.0
David,Robinson,3,32,1992-02-13,Sweden,Germany,"Master in Creative Direction, Content & Branding",2006,7.76,14,"['Travel', 'Snorkeling', 'Politics']",david@zoho.com,Hello my name is David Robinson: Generic description ,My linkedin profile is: DavidRobinsonlinkedin.com and my github profile is: DavidRobinsongithub.com,0.0
Cameron,Anderson,1,19,2005-03-25,Germany,Canada,Bachelor in Design: Videogame Design And Virtual Environments Track,2021,8.78,27,"['Climate Change', 'Running', 'Kayaking']",cameron@mail.com,Hello my name is Cameron Anderson: Generic description ,My linkedin profile is: CameronAndersonlinkedin.com and my github profile is: CameronAndersongithub.com,0.0
Jamie,Jackson,4,23,2001-08-16,Sweden,Brazil,Master in Real Estate Development,2021,9.25,29,"['Yoga', 'Gymnastics', 'Hunting', 'Scuba Diving']",jamie@yahoo.com,Hello my name is Jamie Jackson: Generic description ,My linkedin profile is: JamieJacksonlinkedin.com and my github profile is: JamieJacksongithub.com,0.0
William,Harris,2,26,1998-05-24,Japan,South Korea,Bachelor in Applied Mathematics,1988,8.97,34,"['Handball', 'Pilates', 'Cricket', 'Climate Change', 'Mountaineering', 'Literature', 'Camping']",william@aol.com,Hello my name is William Harris: Generic description ,My linkedin profile is: WilliamHarrislinkedin.com and my github profile is: WilliamHarrisgithub.com,0.0
Taylor,Smith,5,19,2005-03-19,China,Italy,Master in Real Estate Development,2008,8.4,31,"['Boxing', 'Business', 'Diversity', 'Kayaking']",taylor@protonmail.com,Hello my name is Taylor Smith: Generic description ,My linkedin profile is: TaylorSmithlinkedin.com and my github profile is: TaylorSmithgithub.com,0.0
Jordan,Garcia,2,27,1997-05-17,Netherlands,Japan,Executive LL.M.,1988,8.0,6,"['Mathematics', 'Snorkeling', 'Public Policy', 'Gymnastics', 'Swimming', 'Art', 'Anthropology', 'Renewable Energy', 'Vegetarianism']",jordan@protonmail.com,Hello my name is Jordan Garcia: Generic description ,My linkedin profile is: JordanGarcialinkedin.com and my github profile is: JordanGarciagithub.com,0.0
Cameron,White,4,19,2005-03-13,Spain,Germany,Sustainable Project Leadership,1986,6.97,7,"['Surfing', 'Mountain Biking', 'Social Justice', 'Hunting', 'Table Tennis', 'Human Rights', 'Adventure', 'Wellness']",cameron@gmail.com,Hello my name is Cameron White: Generic description ,My linkedin profile is: CameronWhitelinkedin.com and my github profile is: CameronWhitegithub.com,0.0
Cameron,White,4,19,2005-02-09,Brazil,Denmark,Executive Master in International Development,2019,7.77,34,"['Basketball', 'Scuba Diving', 'Skateboarding', 'Sports', 'Music', 'Anthropology', 'Soccer', 'Sports', 'Boxing']",cameron@outlook.com,Hello my name is Cameron White: Generic description ,My linkedin profile is: CameronWhitelinkedin.com and my github profile is: CameronWhitegithub.com,0.0
Casey,Walker,4,24,2000-08-06,New Zealand,Italy,(MDES) Master in Interior Design,2014,9.26,22,"['Music', 'Dance', 'Mental Health', 'Baseball', 'Law', 'Hiking']",casey@aol.com,Hello my name is Casey Walker: Generic description ,My linkedin profile is: CaseyWalkerlinkedin.com and my github profile is: CaseyWalkergithub.com,0.0
Cameron,Martin,3,29,1995-02-24,Italy,Denmark,IE Brown Executive MBA,2026,10.0,17,"['Literature', 'Equality', 'Global Affairs', 'Sports', 'Data Science']",cameron@zoho.com,Hello my name is Cameron Martin: Generic description ,My linkedin profile is: CameronMartinlinkedin.com and my github profile is: CameronMartingithub.com,0.0
Riley,Johnson,3,30,1994-05-12,United Kingdom,Japan,Bachelor in Fashion Design,2020,7.67,5,"['Pilates', 'Swimming', 'Child Development', 'Snorkeling', 'Outdoor Activities', 'Squash']",riley@hotmail.com,Hello my name is Riley Johnson: Generic description ,My linkedin profile is: RileyJohnsonlinkedin.com and my github profile is: RileyJohnsongithub.com,0.0
Joseph,Martin,1,19,2005-01-13,Italy,New Zealand,Bachelor in Applied Mathematics,2008,8.83,17,"['Healthy Living', 'CrossFit', 'Skateboarding', 'Bodybuilding', 'Powerlifting']",joseph@zoho.com,Hello my name is Joseph Martin: Generic description ,My linkedin profile is: JosephMartinlinkedin.com and my github profile is: JosephMartingithub.com,0.0
Jordan,Garcia,2,24,2000-11-09,Japan,Germany,Master in Real Estate Development,2016,8.85,15,"['Child Development', 'Chemistry', 'Healthy Living', 'Football', 'Photography', 'Environmental Science', 'Elderly Care', 'Mindfulness', 'Economics']",jordan@mail.com,Hello my name is Jordan Garcia: Generic description ,My linkedin profile is: JordanGarcialinkedin.com and my github profile is: JordanGarciagithub.com,0.0
Casey,White,2,21,2003-03-03,United Kingdom,Canada,Executive Master in Digital Transformation & Innovation Leadership,2023,7.75,11,"['Urban Planning', 'Mountain Biking', 'Surfing', 'Hunting', 'Fishing', 'Cricket', 'Equality']",casey@yandex.com,Hello my name is Casey White: Generic description ,My linkedin profile is: CaseyWhitelinkedin.com and my github profile is: CaseyWhitegithub.com,0.0
Casey,Martin,3,19,2005-04-21,South Korea,United Kingdom,Sustainable Project Leadership,2000,7.86,22,"['Squash', 'Fitness']",casey@zoho.com,Hello my name is Casey Martin: Generic description ,My linkedin profile is: CaseyMartinlinkedin.com and my github profile is: CaseyMartingithub.com,0.0
Daniel,Martin,4,19,2005-05-01,New Zealand,New Zealand,Bachelor in Fashion Design,2006,8.01,24,"['Swimming', 'Veganism', 'Culinary Arts', 'Soccer', 'Kitesurfing', 'Sports']",daniel@hotmail.com,Hello my name is Daniel Martin: Generic description ,My linkedin profile is: DanielMartinlinkedin.com and my github profile is: DanielMartingithub.com,0.0
Taylor,Jackson,4,18,2006-02-05,Japan,Japan,(MDES) Master in Videogame Design and Virtual Environments,2026,7.17,14,"['Cycling', 'Rowing', 'Sports']",taylor@protonmail.com,Hello my name is Taylor Jackson: Generic description ,My linkedin profile is: TaylorJacksonlinkedin.com and my github profile is: TaylorJacksongithub.com,0.0
Casey,Walker,1,29,1995-03-11,Germany,Germany,Master in Visual and Digital Media,2020,6.37,6,"['Bodybuilding', 'Data Science', 'Vegetarianism', 'Hiking', 'Yoga', 'Football', 'Health', 'Social Justice', 'Kitesurfing', 'Fitness']",casey@aol.com,Hello my name is Casey Walker: Generic description ,My linkedin profile is: CaseyWalkerlinkedin.com and my github profile is: CaseyWalkergithub.com,0.0
Drew,Robinson,3,19,2005-03-22,Norway,Italy,Master of Laws (LL.M),2027,8.93,16,"['Climate Change', 'Psychology']",drew@gmail.com,Hello my name is Drew Robinson: Generic description ,My linkedin profile is: DrewRobinsonlinkedin.com and my github profile is: DrewRobinsongithub.com,0.0
Jamie,Clark,3,20,2004-05-14,Italy,India,Executive LL.M.,2014,6.52,37,"['Wrestling', 'Physics', 'Pilates', 'CrossFit', 'Surfing', 'Scuba Diving', 'Hunting']",jamie@mail.com,Hello my name is Jamie Clark: Generic description ,My linkedin profile is: JamieClarklinkedin.com and my github profile is: JamieClarkgithub.com,0.0
Joseph,Hall,3,19,2005-05-10,Belgium,France,Master in Cybersecurity,2013,9.9,11,"['Entrepreneurship', 'Mountain Biking', 'Surfing', 'Golf']",joseph@yahoo.com,Hello my name is Joseph Hall: Generic description ,My linkedin profile is: JosephHalllinkedin.com and my github profile is: JosephHallgithub.com,0.0
Jamie,Hall,2,33,1991-01-22,Italy,India,Executive MBA,1989,7.11,26,"['Mountaineering', 'Cycling', 'Self-Care', 'Hunting', 'Renewable Energy', 'Economics', 'Basketball', 'Psychology']",jamie@outlook.com,Hello my name is Jamie Hall: Generic description ,My linkedin profile is: JamieHalllinkedin.com and my github profile is: JamieHallgithub.com,0.0
Drew,Martinez,1,34,1990-06-22,New Zealand,United Kingdom,Master in Business for Architecture and Design,1982,8.76,18,"['Psychology', 'Running', 'Adventure', 'Football', 'Chemistry']",drew@yahoo.com,Hello my name is Drew Martinez: Generic description ,My linkedin profile is: DrewMartinezlinkedin.com and my github profile is: DrewMartinezgithub.com,0.0
Taylor,Walker,2,18,2006-02-26,Brazil,Spain,Executive Master in International Business Law,1986,9.15,9,"['Politics', 'International Relations', 'Renewable Energy']",taylor@protonmail.com,Hello my name is Taylor Walker: Generic description ,My linkedin profile is: TaylorWalkerlinkedin.com and my github profile is: TaylorWalkergithub.com,0.0
Charles,Clark,5,24,2000-11-08,Brazil,Sweden,(MDES) Master in Interior Design,2023,8.07,21,"['Yoga', 'Football', 'Parkour', 'Chemistry', 'Dance']",charles@aol.com,Hello my name is Charles Clark: Generic description ,My linkedin profile is: CharlesClarklinkedin.com and my github profile is: CharlesClarkgithub.com,0.0
Jamie,Lee,2,28,1996-07-11,New Zealand,Belgium,Master in Business Analytics and Big Data,1988,7.96,20,"['Baseball', 'Renewable Energy', 'Hiking', 'Medicine', 'Computer Science', 'Languages']",jamie@yandex.com,Hello my name is Jamie Lee: Generic description ,My linkedin profile is: JamieLeelinkedin.com and my github profile is: JamieLeegithub.com,0.0
Taylor,Thompson,4,17,2007-08-25,United Kingdom,Germany,(MDES) Master in Interior Design,2014,9.43,4,"['Vegetarianism', 'Mindfulness', 'Film', 'International Relations', 'Snorkeling', 'Politics']",taylor@outlook.com,Hello my name is Taylor Thompson: Generic description ,My linkedin profile is: TaylorThompsonlinkedin.com and my github profile is: TaylorThompsongithub.com,0.0
Thomas,Lee,3,18,2006-02-10,Denmark,Japan,Bachelor in Political Science,1985,8.89,10,"['Nutrition', 'Cycling', 'Human Rights', 'Martial Arts', 'CrossFit']",thomas@yahoo.com,Hello my name is Thomas Lee: Generic description ,My linkedin profile is: ThomasLeelinkedin.com and my github profile is: ThomasLeegithub.com,0.0
Thomas,Robinson,4,31,1993-03-14,France,Sweden,Master in Global Corporate Compliance,2017,8.5,16,"['Softball', 'Machine Learning', 'Renewable Energy', 'Data Science', 'Dance', 'Design', 'Global Affairs', 'Camping', 'Geography']",thomas@aol.com,Hello my name is Thomas Robinson: Generic description ,My linkedin profile is: ThomasRobinsonlinkedin.com and my github profile is: ThomasRobinsongithub.com,0.0
Drew,Anderson,3,31,1993-02-08,India,Canada,Bachelor in Humanities,2015,8.45,18,"['Travel', 'Inclusion', 'Running', 'Development', 'Finance', 'Mental Health']",drew@hotmail.com,Hello my name is Drew Anderson: Generic description ,My linkedin profile is: DrewAndersonlinkedin.com and my github profile is: DrewAndersongithub.com,0.0
Alex,Robinson,3,33,1991-11-09,Brazil,Netherlands,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",1997,8.04,37,"['Physics', 'Surfing', 'Running']",alex@yahoo.com,Hello my name is Alex Robinson: Generic description ,My linkedin profile is: AlexRobinsonlinkedin.com and my github profile is: AlexRobinsongithub.com,0.0
Alex,Hall,5,29,1995-08-24,Belgium,Germany,Executive Master in International Business Law,2012,8.28,14,"['Machine Learning', 'Finance', 'Chemistry', 'Culinary Arts', 'Skateboarding', 'Mindfulness']",alex@aol.com,Hello my name is Alex Hall: Generic description ,My linkedin profile is: AlexHalllinkedin.com and my github profile is: AlexHallgithub.com,0.0
Taylor,Brown,3,28,1996-01-08,Belgium,Denmark,Bachelor in Architectural Studies,2022,9.31,10,"['Urban Planning', 'Rock Climbing', 'Data Science', 'Business']",taylor@mail.com,Hello my name is Taylor Brown: Generic description ,My linkedin profile is: TaylorBrownlinkedin.com and my github profile is: TaylorBrowngithub.com,0.0
Riley,Rodriguez,4,18,2006-06-05,South Korea,Netherlands,Bachelor in Humanities,2023,7.92,17,"['Design', 'Culinary Arts', 'Equality', 'Anthropology', 'Cricket', 'Disability Rights', 'Vegetarianism', 'Healthy Living']",riley@gmail.com,Hello my name is Riley Rodriguez: Generic description ,My linkedin profile is: RileyRodriguezlinkedin.com and my github profile is: RileyRodriguezgithub.com,0.0
Cameron,Lewis,1,24,2000-11-04,Canada,Belgium,Bachelor in Political Science,2004,9.47,12,"['Economics', 'Veganism']",cameron@mail.com,Hello my name is Cameron Lewis: Generic description ,My linkedin profile is: CameronLewislinkedin.com and my github profile is: CameronLewisgithub.com,0.0
Alex,Martin,5,22,2002-10-28,New Zealand,Australia,Bachelor in Applied Mathematics,1988,7.98,18,"['Weightlifting', 'Powerlifting', 'Wellness', 'Sports', 'Boxing', 'Parkour', 'Pilates', 'Healthy Living', 'Equality', 'Parenting']",alex@mail.com,Hello my name is Alex Martin: Generic description ,My linkedin profile is: AlexMartinlinkedin.com and my github profile is: AlexMartingithub.com,0.0
Alex,Lee,4,28,1995-12-10,United States,Canada,Master in Visual and Digital Media,2005,9.49,10,"['Fitness', 'Yoga', 'Entrepreneurship', 'Medicine', 'Dance', 'Music', 'Education', 'Rugby', 'Animal Rights']",alex@icloud.com,Hello my name is Alex Lee: Generic description ,My linkedin profile is: AlexLeelinkedin.com and my github profile is: AlexLeegithub.com,0.0
Taylor,Brown,4,29,1995-09-04,Switzerland,Spain,Master in Finance,2009,7.11,20,"['Sports', 'Film', 'Transportation']",taylor@yahoo.com,Hello my name is Taylor Brown: Generic description ,My linkedin profile is: TaylorBrownlinkedin.com and my github profile is: TaylorBrowngithub.com,0.0
Riley,Clark,2,33,1991-03-28,Japan,France,Bachelor in Fashion Design,2020,7.39,28,"['Medicine', 'Disability Rights', 'Health', 'Feminism']",riley@gmail.com,Hello my name is Riley Clark: Generic description ,My linkedin profile is: RileyClarklinkedin.com and my github profile is: RileyClarkgithub.com,0.0
Charles,Martinez,1,33,1990-12-19,Denmark,Switzerland,Executive Master in International Development,1980,6.03,18,['Soccer'],charles@gmail.com,Hello my name is Charles Martinez: Generic description ,My linkedin profile is: CharlesMartinezlinkedin.com and my github profile is: CharlesMartinezgithub.com,0.0
Charles,Thompson,2,18,2005-11-28,Australia,Belgium,Master in Digital Business & Innovation,2019,8.07,33,"['Yoga', 'Diversity', 'Gymnastics', 'Architecture']",charles@aol.com,Hello my name is Charles Thompson: Generic description ,My linkedin profile is: CharlesThompsonlinkedin.com and my github profile is: CharlesThompsongithub.com,0.0
David,Jackson,5,22,2002-07-11,Belgium,Japan,Bachelor in Computer Science and Artificial Intelligence,2021,8.55,11,['Architecture'],david@yahoo.com,Hello my name is David Jackson: Generic description ,My linkedin profile is: DavidJacksonlinkedin.com and my github profile is: DavidJacksongithub.com,0.0
Charles,Hall,2,31,1993-07-27,China,Switzerland,Master in Talent Development & Human Resources,2020,7.9,15,"['Development', 'Table Tennis', 'Public Policy']",charles@mail.com,Hello my name is Charles Hall: Generic description ,My linkedin profile is: CharlesHalllinkedin.com and my github profile is: CharlesHallgithub.com,0.0
James,Rodriguez,3,28,1996-07-28,New Zealand,China,Executive Master in International Development,1988,8.0,36,"['Wrestling', 'Psychology', 'Parenting', 'Machine Learning', 'Finance', 'Windsurfing']",james@icloud.com,Hello my name is James Rodriguez: Generic description ,My linkedin profile is: JamesRodriguezlinkedin.com and my github profile is: JamesRodriguezgithub.com,0.0
David,Lewis,4,28,1996-07-15,United Kingdom,Switzerland,Executive Master in International Development,2023,7.23,10,"['Social Justice', 'Running', 'Surfing', 'Human Rights', 'Computer Science', 'Badminton', 'Wrestling', 'Equality', 'Mindfulness', 'Machine Learning']",david@mail.com,Hello my name is David Lewis: Generic description ,My linkedin profile is: DavidLewislinkedin.com and my github profile is: DavidLewisgithub.com,0.0
Riley,Lee,5,28,1996-09-21,Belgium,Brazil,Master in Technology + Global Affairs,1998,7.7,19,"['Boxing', 'Wrestling', 'Meditation']",riley@hotmail.com,Hello my name is Riley Lee: Generic description ,My linkedin profile is: RileyLeelinkedin.com and my github profile is: RileyLeegithub.com,0.0
Daniel,Smith,3,25,1999-07-01,Germany,Netherlands,Master in Management & Strategy,2005,9.39,25,"['LGBTQ+', 'Architecture', 'Fishing', 'Photography', 'Psychology', 'Elderly Care', 'Renewable Energy', 'Football', 'Fitness', 'Sociology']",daniel@aol.com,Hello my name is Daniel Smith: Generic description ,My linkedin profile is: DanielSmithlinkedin.com and my github profile is: DanielSmithgithub.com,0.0
Jordan,Brown,4,26,1998-11-06,Sweden,South Korea,Master in International Development,1992,8.12,35,"['Animal Rights', 'Sailing', 'Elderly Care', 'Design', 'Economics', 'Scuba Diving', 'Music', 'Self-Care']",jordan@zoho.com,Hello my name is Jordan Brown: Generic description ,My linkedin profile is: JordanBrownlinkedin.com and my github profile is: JordanBrowngithub.com,0.0
Jamie,Taylor,5,18,2006-06-26,India,Japan,Bachelor in Data and Business Analytics,1985,10.0,5,"['Design', 'Anthropology', 'Boxing', 'Sports', 'Culinary Arts', 'Rugby']",jamie@outlook.com,Hello my name is Jamie Taylor: Generic description ,My linkedin profile is: JamieTaylorlinkedin.com and my github profile is: JamieTaylorgithub.com,0.0
John,Lee,5,23,2001-04-05,Sweden,China,Master in Customer Experience & Innovation,2012,7.79,18,"['Education', 'Mathematics', 'Fashion', 'Kitesurfing', 'Art', 'Sustainability', 'Cycling', 'Snowboarding', 'Mental Health']",john@aol.com,Hello my name is John Lee: Generic description ,My linkedin profile is: JohnLeelinkedin.com and my github profile is: JohnLeegithub.com,0.0
Joseph,Johnson,2,24,2000-05-13,United States,Sweden,Master in Finance,1991,9.44,20,"['Child Development', 'Mountaineering']",joseph@yandex.com,Hello my name is Joseph Johnson: Generic description ,My linkedin profile is: JosephJohnsonlinkedin.com and my github profile is: JosephJohnsongithub.com,0.0
Joseph,Anderson,5,32,1992-09-21,New Zealand,France,Master in International Development,2026,8.78,30,"['Education', 'Social Justice', 'Martial Arts', 'Climate Change', 'CrossFit', 'Law', 'Nutrition']",joseph@gmail.com,Hello my name is Joseph Anderson: Generic description ,My linkedin profile is: JosephAndersonlinkedin.com and my github profile is: JosephAndersongithub.com,0.0
Robert,Brown,5,23,2001-10-05,New Zealand,Japan,Master in Management,2022,9.33,22,"['Squash', 'Chemistry']",robert@outlook.com,Hello my name is Robert Brown: Generic description ,My linkedin profile is: RobertBrownlinkedin.com and my github profile is: RobertBrowngithub.com,0.0
Charles,Lee,3,33,1991-09-14,India,New Zealand,Master in Sustainability Business Transformation,2012,8.6,38,"['Hiking', 'Dance', 'Scuba Diving', 'Fashion']",charles@outlook.com,Hello my name is Charles Lee: Generic description ,My linkedin profile is: CharlesLeelinkedin.com and my github profile is: CharlesLeegithub.com,0.0
Joseph,Lewis,2,31,1993-06-11,Switzerland,Italy,Executive Master in Digital Transformation & Innovation Leadership,2014,9.26,38,"['Skateboarding', 'Windsurfing', 'Rugby', 'Boxing']",joseph@aol.com,Hello my name is Joseph Lewis: Generic description ,My linkedin profile is: JosephLewislinkedin.com and my github profile is: JosephLewisgithub.com,0.0
Drew,Walker,4,32,1992-04-23,New Zealand,India,Executive Master in International Development,2023,8.56,36,['Business'],drew@aol.com,Hello my name is Drew Walker: Generic description ,My linkedin profile is: DrewWalkerlinkedin.com and my github profile is: DrewWalkergithub.com,0.0
Cameron,Martin,3,22,2002-10-04,Italy,Japan,Master of Laws (LL.M),2013,8.08,32,"['Canoeing', 'Sociology', 'Mental Health', 'Table Tennis', 'Finance', 'Mindfulness', 'Adventure', 'Animal Rights', 'Data Science', 'Physics']",cameron@yandex.com,Hello my name is Cameron Martin: Generic description ,My linkedin profile is: CameronMartinlinkedin.com and my github profile is: CameronMartingithub.com,0.0
